0.000000,0.000000,0.000000,0.000002,0.000017,0.000166,0.000011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000028,0.000785,0.013956,0.000945,0.000040,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000007,0.000102,0.000851,0.009934,0.000500,0.000016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000019,0.000798,0.028227,0.702115,0.037074,0.001276,0.000037,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000009,0.000230,0.004324,0.040263,0.567505,0.020028,0.000507,0.000011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000005,0.000279,0.014659,0.722658,33.564596,1.223351,0.032354,0.000758,0.000017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000006,0.000210,0.006763,0.169150,1.765644,30.155349,0.578081,0.010323,0.000176,0.000003,0.000000,0.000000,0.000001,0.000000,0.000000,0.000007,0.000372,0.021532,1.275221,78.604997,27.450464,0.522544,0.009234,0.000167,0.000003,0.000000,0.000000,0.000001,0.000014,0.000001,
0.000067,0.003131,0.139105,5.711052,68.202646,38.114688,0.624413,0.011440,0.000212,0.000004,0.000000,0.000004,0.000043,0.000004,0.000000,0.000001,0.000045,0.002337,0.124828,6.875344,0.625521,0.020032,0.000524,0.000013,0.000000,0.000000,0.000003,0.000062,0.000777,0.000055,
0.000006,0.000295,0.013707,0.465626,4.566134,0.688923,0.023741,0.000643,0.000015,0.000001,0.000006,0.000142,0.002314,0.000142,0.000006,0.000000,0.000002,0.000096,0.003582,0.103817,0.012430,0.000575,0.000020,0.000001,0.000000,0.000003,0.000103,0.002818,0.043795,0.002323,
0.000000,0.000011,0.000414,0.011973,0.075032,0.013870,0.000686,0.000024,0.000001,0.000005,0.000169,0.005371,0.131217,0.005352,0.000167,0.000005,0.000000,0.000003,0.000084,0.001617,0.000243,0.000015,0.000001,0.000000,0.000002,0.000076,0.003311,0.120593,2.469293,0.087404,
0.000000,0.000000,0.000010,0.000210,0.001396,0.000276,0.000017,0.000001,0.000002,0.000084,0.003834,0.173802,7.274540,0.172830,0.003778,0.000082,0.000002,0.000000,0.000002,0.000026,0.000005,0.000000,0.000000,0.000000,0.000021,0.001271,0.076929,4.589705,139.352367,2.468024,
0.000000,0.000000,0.000000,0.000004,0.000024,0.000005,0.000000,0.000000,0.000014,0.000793,0.043750,2.415114,135.305242,2.370233,0.041806,0.000738,0.000013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000076,0.003311,0.120593,2.469293,0.087404,
0.000000,0.000000,0.000004,0.000059,0.000012,0.000001,0.000000,0.000000,0.000020,0.001025,0.047140,1.402784,2.413540,0.084391,0.002222,0.000052,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000103,0.002818,0.043795,0.002323,
