0.000001,0.000010,0.000005,0.000000,0.000000,0.000000,0.000001,0.000055,0.002343,0.088369,2.500678,0.088369,0.002343,0.000055,0.000001,0.000000,0.000010,0.000282,0.005459,0.000399,0.000018,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000040,0.000581,0.000258,0.000018,0.000001,0.000000,0.000014,0.000784,0.044267,2.501461,141.440610,2.501461,0.044267,0.000784,0.000014,0.000007,0.000289,0.011089,0.330279,0.018235,0.000641,0.000018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.001713,0.033339,0.013274,0.000714,0.000026,0.000001,0.000001,0.000055,0.002346,0.088424,2.501462,0.088424,0.002346,0.000055,0.000003,0.000104,0.005837,0.340511,18.969118,0.764464,0.020125,0.000456,0.000010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.065906,1.918525,0.671360,0.024825,0.000694,0.000017,0.000000,0.000002,0.000083,0.002346,0.044267,0.002346,0.000083,0.000003,0.000004,0.000210,0.011053,0.618321,36.340844,25.117492,0.434998,0.007355,0.000121,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.906406,110.670482,33.271593,0.638754,0.012149,0.000243,0.000005,0.000000,0.000002,0.000055,0.000784,0.000055,0.000002,0.000000,0.000012,0.000545,0.022444,0.804708,21.183940,0.906921,0.023867,0.000534,0.000011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.065906,1.918525,0.671360,0.024827,0.000749,0.000801,0.000056,0.000002,0.000000,0.000001,0.000014,0.000001,0.000000,0.000002,0.000124,0.006580,0.329634,19.683034,24.778171,0.441321,0.007884,0.000144,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.001713,0.033339,0.013276,0.000796,0.002371,0.044268,0.002346,0.000083,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000009,0.000372,0.013254,0.336522,0.431606,0.014779,0.000387,0.000009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000040,0.000582,0.000313,0.002363,0.088425,2.501462,0.088424,0.002346,0.000055,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000013,0.000376,0.006815,0.007438,0.000379,0.000013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000001,0.000024,0.000789,0.044268,2.501462,141.440624,2.501462,0.044267,0.000784,0.000014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000009,0.000130,0.000129,0.000009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000001,0.000055,0.002346,0.088424,2.501462,0.088424,0.002346,0.000055,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000002,0.000083,0.002346,0.044267,0.002346,0.000083,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000003,0.000055,0.000784,0.000055,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000001,0.000014,0.000002,0.000014,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000014,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000002,0.000055,0.000784,0.000055,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000055,0.000784,0.000055,0.000002,0.000000,0.000000,0.000000,0.000000,0.000001,0.000014,0.000002,0.000010,0.000004,0.000001,0.000000,0.000000,
0.000002,0.000083,0.002346,0.044267,0.002346,0.000083,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000083,0.002346,0.044267,0.002346,0.000083,0.000002,0.000000,0.000000,0.000002,0.000055,0.000786,0.000096,0.000573,0.000234,0.000025,0.000001,0.000000,
0.000055,0.002346,0.088424,2.501462,0.088424,0.002346,0.000055,0.000001,0.000000,0.000000,0.000000,0.000001,0.000055,0.002346,0.088424,2.501462,0.088424,0.002346,0.000055,0.000001,0.000002,0.000083,0.002347,0.044328,0.004035,0.031659,0.013349,0.001184,0.000053,0.000002,
0.000784,0.044267,2.501462,141.440624,2.501462,0.044267,0.000784,0.000014,0.000000,0.000000,0.000000,0.000014,0.000784,0.044267,2.501463,141.440633,2.501463,0.044268,0.000784,0.000015,0.000056,0.002346,0.088465,2.503145,0.150932,1.760010,0.762337,0.047433,0.001708,0.000046,
0.000055,0.002346,0.088424,2.501462,0.088424,0.002346,0.000055,0.000001,0.000000,0.000000,0.000000,0.000001,0.000055,0.002346,0.088452,2.501947,0.088466,0.002348,0.000056,0.000015,0.000784,0.044278,2.502024,141.471847,4.248366,99.817500,42.367535,1.293450,0.034705,0.000749,
0.000002,0.000083,0.002346,0.044267,0.002346,0.000083,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000110,0.003315,0.063102,0.004087,0.000165,0.000005,0.000001,0.000055,0.002347,0.088482,2.504027,0.187377,2.679675,1.114418,0.057378,0.001910,0.000050,
0.000000,0.000002,0.000055,0.000784,0.000055,0.000003,0.000000,0.000001,0.000001,0.000000,0.000000,0.000000,0.000009,0.000489,0.018917,0.402118,0.062618,0.002805,0.000091,0.000003,0.000003,0.000083,0.002350,0.044421,0.006890,0.082615,0.025268,0.001647,0.000067,0.000002,
0.000000,0.000000,0.000001,0.000014,0.000005,0.000007,0.000006,0.000053,0.000029,0.000002,0.000000,0.000000,0.000002,0.000082,0.003287,0.106250,2.483651,0.087485,0.002319,0.000055,0.000001,0.000002,0.000056,0.000791,0.000230,0.002555,0.000554,0.000042,0.000002,0.000000,
0.000000,0.000000,0.000001,0.000013,0.000167,0.000424,0.000293,0.002903,0.001255,0.000082,0.000004,0.000000,0.000014,0.000776,0.043811,2.483167,141.041635,2.482683,0.043783,0.000775,0.000014,0.000000,0.000001,0.000014,0.000006,0.000069,0.000012,0.000001,0.000001,0.000000,
0.000000,0.000001,0.000019,0.000458,0.008090,0.024346,0.013284,0.147840,0.048091,0.002394,0.000082,0.000002,0.000001,0.000055,0.002319,0.087466,2.482683,0.087457,0.002318,0.000055,0.000001,0.000000,0.000000,0.000000,0.000000,0.000002,0.000001,0.000010,0.000071,0.000004,
0.000000,0.000012,0.000445,0.014940,0.441017,1.340501,0.534778,6.928617,1.332730,0.047679,0.001233,0.000028,0.000001,0.000002,0.000082,0.002318,0.043783,0.002318,0.000082,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000006,0.000048,0.000683,0.004564,0.000212,
0.000003,0.000146,0.007281,0.417356,26.127827,67.946410,20.221587,10.982159,11.869751,0.164578,0.002488,0.000042,0.000001,0.000000,0.000002,0.000055,0.000775,0.000055,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000013,0.000271,0.002283,0.041077,0.290057,0.009118,
0.000000,0.000012,0.000445,0.014946,0.441244,1.349650,1.200365,0.132880,0.165093,0.004917,0.000122,0.000003,0.000000,0.000000,0.000000,0.000001,0.000014,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000014,0.000491,0.014697,0.080689,1.527404,17.311876,0.290300,
0.000000,0.000001,0.000019,0.000459,0.008107,0.024751,0.019597,0.002157,0.002493,0.000122,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000007,0.000322,0.016794,0.801955,2.457001,4.234959,2.068522,0.053739,
0.000000,0.000000,0.000001,0.000013,0.000167,0.000439,0.000419,0.000045,0.000042,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000066,0.003940,0.243914,14.886553,16.389121,12.941931,6.935680,0.323492,
0.000000,0.000000,0.000000,0.000000,0.000004,0.000008,0.000009,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000172,0.009201,0.490463,26.527032,14.226315,2.440022,3.502749,0.217688,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000013,0.000512,0.018370,0.495877,0.532209,21.726086,0.429368,0.020778,
