0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.000001,0.000053,0.002239,0.084154,2.377219,0.211829,0.006558,0.000159,0.000004,0.000000,0.000011,0.000352,0.009131,0.162055,0.005129,0.002489,0.044259,0.002360,0.000086,0.000003,0.000000,0.000014,0.000519,0.016549,1.232746,5.496494,20.431687,19.776199,1.413427,0.023075
0.000013,0.000749,0.042139,2.375809,134.372193,9.569877,0.169920,0.002913,0.000049,0.000007,0.000271,0.011261,0.436585,11.239119,0.185471,0.091633,2.501529,0.088503,0.002361,0.000057,0.000002,0.000024,0.001219,0.070992,4.368502,17.579245,23.638725,24.511276,10.580749,0.183777
0.000001,0.000053,0.002241,0.084207,2.377969,0.211917,0.006563,0.000160,0.000005,0.000077,0.004478,0.275170,19.438712,40.886058,1.238836,2.530200,141.441175,2.501475,0.044269,0.000784,0.000014,0.000003,0.000104,0.003790,0.130042,3.050948,3.804222,8.131445,5.691153,0.141460
0.000000,0.000002,0.000079,0.002243,0.042210,0.004403,0.000186,0.000006,0.000000,0.000011,0.000552,0.026766,1.235732,51.129385,23.758800,0.533779,2.508978,0.088551,0.002348,0.000055,0.000001,0.000000,0.000006,0.000171,0.004021,0.061833,0.098774,0.162445,0.460761,0.022714
0.000000,0.000000,0.000004,0.000067,0.000752,0.000089,0.000005,0.000000,0.000000,0.000001,0.000030,0.001195,0.040268,0.968986,0.462907,0.017697,0.044654,0.002354,0.000083,0.000002,0.000000,0.000000,0.000000,0.000006,0.000125,0.001481,0.002338,0.003667,0.019794,0.001098
0.000000,0.000002,0.000055,0.000785,0.000069,0.000004,0.000000,0.000000,0.000000,0.000000,0.000001,0.000039,0.001046,0.018118,0.008163,0.000455,0.000798,0.000056,0.000003,0.000001,0.000014,0.000001,0.000000,0.000000,0.000003,0.000035,0.000047,0.000084,0.000523,0.000032
0.000002,0.000083,0.002346,0.044267,0.002346,0.000083,0.000002,0.000000,0.000000,0.000000,0.000000,0.000001,0.000024,0.000328,0.000145,0.000011,0.000014,0.000001,0.000003,0.000055,0.000784,0.000055,0.000002,0.000000,0.000000,0.000001,0.000001,0.000002,0.000010,0.000001
0.000055,0.002346,0.088424,2.501462,0.088424,0.002346,0.000055,0.000001,0.000000,0.000000,0.000000,0.000002,0.000020,0.000007,0.000003,0.000000,0.000000,0.000002,0.000083,0.002346,0.044267,0.002346,0.000083,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000784,0.044267,2.501462,141.440624,2.501462,0.044267,0.000784,0.000014,0.000000,0.000000,0.000003,0.000073,0.001086,0.000073,0.000003,0.000000,0.000001,0.000055,0.002346,0.088424,2.501462,0.088424,0.002346,0.000055,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000
0.000055,0.002346,0.088424,2.501462,0.088424,0.002346,0.000055,0.000001,0.000000,0.000003,0.000101,0.002945,0.059717,0.002942,0.000100,0.000003,0.000014,0.000784,0.044267,2.501462,141.440624,2.501462,0.044267,0.000784,0.000014,0.000000,0.000000,0.000000,0.000000,0.000000
0.000002,0.000083,0.002346,0.044267,0.002346,0.000083,0.000002,0.000000,0.000001,0.000061,0.002639,0.103583,3.576106,0.103566,0.002635,0.000061,0.000003,0.000055,0.002346,0.088424,2.501462,0.088424,0.002346,0.000055,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000002,0.000056,0.000784,0.000055,0.000002,0.000000,0.000000,0.000014,0.000779,0.043980,2.486327,140.365956,2.486314,0.043977,0.000778,0.000014,0.000003,0.000083,0.002346,0.044267,0.002346,0.000083,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000001,0.000015,0.000015,0.000001,0.000000,0.000000,0.000000,0.000001,0.000055,0.002329,0.087829,2.486008,0.087827,0.002328,0.000055,0.000001,0.000000,0.000002,0.000055,0.000784,0.000055,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000002,0.000055,0.000784,0.000056,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000082,0.002328,0.043965,0.002328,0.000082,0.000002,0.000000,0.000000,0.000000,0.000001,0.000014,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000083,0.002346,0.044267,0.002346,0.000083,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000055,0.000778,0.000055,0.000002,0.000000,0.000000,0.000000,0.000000,0.000001,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002344,0.088424,2.501462,0.088424,0.002346,0.000055,0.000001,0.000000,0.000000,0.000000,0.000001,0.000015,0.000015,0.000001,0.000000,0.000000,0.000000,0.000000,0.000004,0.000042,0.000073,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.044254,2.501462,141.440624,2.501462,0.044267,0.000784,0.000014,0.000000,0.000000,0.000002,0.000055,0.000784,0.000056,0.000002,0.000000,0.000000,0.000000,0.000005,0.000119,0.001783,0.003909,0.000219,0.000008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002344,0.088424,2.501462,0.088424,0.002346,0.000055,0.000001,0.000000,0.000002,0.000083,0.002345,0.044267,0.002346,0.000083,0.000002,0.000000,0.000003,0.000117,0.003358,0.072373,0.217014,0.007999,0.000229,0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000083,0.002346,0.044267,0.002346,0.000083,0.000002,0.000000,0.000001,0.000055,0.002345,0.088424,2.501460,0.088426,0.002346,0.000055,0.000002,0.000039,0.001658,0.068950,2.711483,13.981780,0.232457,0.004504,0.000090,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000
0.000002,0.000055,0.000784,0.000055,0.000002,0.000000,0.000000,0.000014,0.000784,0.044267,2.501460,141.440616,2.501470,0.044269,0.000784,0.000014,0.000012,0.000544,0.024597,1.034897,35.560233,0.929829,0.020827,0.000434,0.000009,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000001,0.000014,0.000001,0.000000,0.000000,0.000000,0.000001,0.000055,0.002345,0.088424,2.501460,0.088426,0.002346,0.000055,0.000002,0.000063,0.003934,0.252400,14.623297,65.050467,12.538153,0.211591,0.003608,0.000063,0.000001,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000001,0.000002,0.000006,0.000001,0.000000,0.000000,0.000002,0.000083,0.002345,0.044267,0.002346,0.000083,0.000002,0.000000,0.000005,0.000206,0.008728,0.306926,3.779697,0.265808,0.008022,0.000202,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000001,0.000015,0.000092,0.000156,0.000039,0.000003,0.000000,0.000000,0.000002,0.000055,0.000784,0.000055,0.000002,0.000000,0.000000,0.000000,0.000008,0.000237,0.005639,0.054757,0.005256,0.000228,0.000007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000001,0.000035,0.000794,0.004296,0.002855,0.001587,0.000092,0.000004,0.000000,0.000000,0.000001,0.000014,0.000001,0.000000,0.000000,0.000001,0.000002,0.000000,0.000006,0.000107,0.000835,0.000103,0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000034,0.001388,0.048833,0.235214,0.038107,0.096381,0.003348,0.000115,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000005,0.000078,0.000142,0.000007,0.000001,0.000002,0.000014,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000754,0.047957,3.179789,13.595414,0.477596,6.088415,0.119405,0.002953,0.000083,0.000002,0.000000,0.000000,0.000000,0.000008,0.000230,0.004190,0.010158,0.000391,0.000030,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.004600,0.205702,5.787392,10.755166,0.282516,0.385668,0.757995,0.047871,0.001442,0.000035,0.000001,0.000000,0.000006,0.000239,0.008308,0.216660,0.450982,0.016301,0.001307,0.000058,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.083759,4.935826,14.685758,1.732044,0.164873,0.418092,5.360233,0.859497,0.022118,0.000405,0.000007,0.000002,0.000092,0.004610,0.225991,12.379303,5.843721,0.302205,0.074703,0.001926,0.000046,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.006823,0.301740,12.747292,21.363144,0.837616,10.667649,1.801065,0.051856,0.001414,0.000033,0.000001,0.000006,0.000352,0.019506,1.064681,58.906604,19.968107,5.570259,4.877090,0.068190,0.000873,0.000013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002193,0.117768,5.625397,23.209835,2.936981,1.244716,0.052303,0.001923,0.000064,0.000002,0.000000,0.000001,0.000025,0.001049,0.038995,1.075760,0.963153,38.475769,0.695029,0.011811,0.000210,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
