batch_average,batch_best
6029.148582,4191.612396
5738.100137,3889.767656
5454.721093,3462.218033
5352.226352,3781.374650
5156.891762,3090.565001
5013.076764,3587.251225
4814.074056,3226.850526
4672.301243,3145.367351
4637.600721,3227.932232
4519.013401,3247.808413
4384.470619,3078.890119
4392.604190,3302.610763
4254.064454,2743.216400
4204.906390,2906.411757
4202.985787,2913.330904
4150.217289,2755.972988
4077.069021,2824.814079
3994.906039,2750.135547
3940.456761,2749.053841
3843.821747,2687.131898
3839.224271,2817.894932
3757.867152,2668.537869
3784.133811,2743.216400
3729.932695,2674.375310
3648.734442,2599.696779
3612.717564,2668.537869
3550.259693,2680.212751
3509.170873,2696.414903
3499.358543,2680.212751
3484.148749,2668.537869
3429.051149,2593.859338
3335.302416,2605.534220
3356.696498,2674.375310
3308.569919,2525.018247
3318.379205,2525.018247
3223.382487,2593.859338
3218.030814,2599.696779
3222.094632,2593.859338
3185.095963,2605.534220
3154.419634,2525.018247
3158.655128,2536.693129
3106.451374,2525.018247
3108.616683,2593.859338
3067.975658,2525.018247
3056.613465,2462.014598
3014.706454,2525.018247
3004.306919,2462.014598
2968.046024,2525.018247
3022.266152,2525.018247
2985.989052,2462.014598
2963.332654,2525.018247
2968.425886,2525.018247
2906.982939,2525.018247
2909.412681,2525.018247
2901.635397,2462.014598
2888.241547,2462.014598
2894.579051,2462.014598
2865.049144,2462.014598
2854.063937,2462.014598
2831.963549,2462.014598
2849.282959,2462.014598
2801.833993,2462.014598
2784.946576,2462.014598
2793.477822,2462.014598
2777.370482,2462.014598
2750.881475,2462.014598
2797.649078,2462.014598
2758.442841,2462.014598
2758.860128,2462.014598
2739.067889,2462.014598
2713.629441,2462.014598
2713.915262,2462.014598
2744.319940,2462.014598
2712.598548,2462.014598
2686.506708,2462.014598
2698.939520,2462.014598
2685.553384,2462.014598
2685.924011,2462.014598
2690.315487,2462.014598
2665.135512,2462.014598
2645.545688,2462.014598
2645.707222,2462.014598
2640.819175,2462.014598
2652.368249,2462.014598
2649.172179,2462.014598
2631.193703,2462.014598
2617.191219,2462.014598
2661.562629,2462.014598
2616.541610,2462.014598
2628.206221,2462.014598
2645.471070,2462.014598
2609.415013,2462.014598
2598.826950,2462.014598
2600.899328,2462.014598
2623.150797,2462.014598
2594.489080,2462.014598
2593.482218,2462.014598
2606.761927,2462.014598
2572.849564,2462.014598
2597.045499,2462.014598
2605.373387,2462.014598
2579.389560,2462.014598
2610.754243,2462.014598
2600.876268,2462.014598
2558.199055,2462.014598
2590.953992,2462.014598
2568.915805,2462.014598
2585.620152,2462.014598
2587.685461,2462.014598
2593.653009,2462.014598
2571.883340,2462.014598
2579.685817,2462.014598
2576.416197,2462.014598
2571.480122,2462.014598
2560.908377,2462.014598
2579.692626,2462.014598
2565.903967,2462.014598
2564.745324,2462.014598
2557.474429,2462.014598
2577.941974,2462.014598
2565.357769,2462.014598
2549.313842,2462.014598
2567.151841,2462.014598
2574.527725,2462.014598
2574.229930,2462.014598
2570.045945,2462.014598
2563.888785,2462.014598
2562.776092,2462.014598
2550.067645,2462.014598
2561.687047,2462.014598
2569.484418,2462.014598
2569.503341,2462.014598
2559.138544,2462.014598
2566.237742,2462.014598
2539.689216,2462.014598
2556.227167,2462.014598
2557.370096,2462.014598
2562.742165,2462.014598
2563.934757,2462.014598
2548.873467,2462.014598
2568.421836,2462.014598
2546.566268,2462.014598
2542.017406,2462.014598
2544.237232,2462.014598
2544.219914,2462.014598
2548.745027,2462.014598
2552.140954,2462.014598
2564.168191,2462.014598
2562.394350,2462.014598
2543.509935,2462.014598
2567.340562,2462.014598
2542.786722,2462.014598
2554.871862,2462.014598
2554.882039,2462.014598
2551.767685,2462.014598
2550.466117,2462.014598
2541.123849,2462.014598
2542.096101,2462.014598
2548.337248,2462.014598
2550.529518,2462.014598
2530.862327,2462.014598
2539.658063,2462.014598
2557.181851,2462.014598
2561.409964,2462.014598
2558.727051,2462.014598
2535.905046,2462.014598
2560.148051,2462.014598
2548.577791,2462.014598
2556.733186,2462.014598
2548.096620,2462.014598
2546.035956,2462.014598
2574.873776,2462.014598
2558.834146,2462.014598
2531.195446,2462.014598
2538.187667,2462.014598
2543.582432,2462.014598
2552.058568,2462.014598
2556.699336,2462.014598
2570.545991,2462.014598
2560.159387,2462.014598
2558.515118,2462.014598
2549.783059,2462.014598
2530.651324,2462.014598
2547.780429,2462.014598
2550.568822,2462.014598
