0.000000,0.000000,0.000001,0.000032,0.000457,0.000382,0.000026,0.000001,0.000000,0.000000,0.000000,0.000000,0.000010,0.000579,0.032683,1.840231,103.627907,40.267566,0.703070,0.012283,0.000216,0.000004,0.000001,0.000025,0.000540,0.005898,0.000326,0.000012,0.000000,0.000000,
0.000000,0.000001,0.000047,0.001333,0.024971,0.021642,0.001096,0.000038,0.000001,0.000000,0.000000,0.000000,0.000001,0.000041,0.001741,0.065572,1.853088,0.735959,0.025140,0.000658,0.000016,0.000001,0.000021,0.000765,0.023838,0.331036,0.011903,0.000332,0.000009,0.000000,
0.000001,0.000031,0.001321,0.048832,1.358308,1.231578,0.041938,0.001080,0.000025,0.000001,0.000000,0.000000,0.000000,0.000002,0.000061,0.001749,0.033146,0.013452,0.000678,0.000024,0.000001,0.000007,0.000344,0.018504,0.891044,19.828818,0.337385,0.006188,0.000118,0.000002,
0.000008,0.000439,0.024273,1.338012,76.147512,67.794573,1.207718,0.020779,0.000358,0.000006,0.000000,0.000001,0.000014,0.000001,0.000002,0.000041,0.000592,0.000247,0.000017,0.000001,0.000000,0.000011,0.000591,0.031220,1.306647,17.414936,0.352787,0.008473,0.000207,0.000005,
0.000001,0.000031,0.001321,0.048832,1.358308,1.231578,0.041938,0.001080,0.000025,0.000001,0.000002,0.000055,0.000784,0.000055,0.000002,0.000001,0.000011,0.000005,0.000000,0.000001,0.000015,0.000039,0.002100,0.116145,6.740006,15.942568,1.965107,0.066930,0.001589,0.000034,
0.000000,0.000001,0.000047,0.001333,0.024971,0.021642,0.001096,0.000038,0.000001,0.000003,0.000083,0.002346,0.044267,0.002346,0.000083,0.000002,0.000000,0.000000,0.000002,0.000055,0.000789,0.000339,0.015068,0.561198,15.916696,15.098382,0.401850,0.009818,0.000224,0.000005,
0.000000,0.000000,0.000001,0.000032,0.000458,0.000382,0.000026,0.000001,0.000002,0.000062,0.002352,0.088425,2.501462,0.088424,0.002346,0.000055,0.000001,0.000002,0.000083,0.002346,0.044278,0.002711,0.014538,0.536848,18.392940,33.968740,0.572254,0.009323,0.000155,0.000003,
0.000000,0.000001,0.000000,0.000001,0.000008,0.000007,0.000001,0.000001,0.000038,0.001122,0.044652,2.501488,141.440625,2.501462,0.044267,0.000784,0.000015,0.000056,0.002346,0.088425,2.501469,0.088703,0.011110,0.164176,0.309106,0.569183,0.018194,0.000445,0.000010,0.000000,
0.000011,0.000077,0.000006,0.000000,0.000000,0.000000,0.000001,0.000037,0.000998,0.018119,0.024121,0.089542,2.501501,0.088426,0.002346,0.000056,0.000015,0.000784,0.044267,2.501462,141.440624,2.501482,0.044794,0.009281,0.005437,0.009151,0.000441,0.000015,0.000000,0.000000,
0.000592,0.004335,0.000236,0.000009,0.000000,0.000001,0.000025,0.001010,0.035544,0.970472,1.227831,0.044980,0.045376,0.002371,0.000083,0.000002,0.000001,0.000055,0.002346,0.088424,2.501462,0.088425,0.002365,0.000316,0.000098,0.000149,0.000010,0.000000,0.000000,0.000000,
