0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000014,0.000001,0.000000,0.000000,0.000001,0.000029,0.001652,0.083787,2.881218,36.834628,14.357980,11.649138,79.348077,1.269414,0.021295,0.000368,0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000055,0.000784,0.000055,0.000002,0.000000,0.000000,0.000002,0.000091,0.003505,0.095144,0.650447,0.315061,0.333561,1.277544,0.042758,0.001106,0.000026,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000002,0.000083,0.002346,0.044267,0.002346,0.000083,0.000002,0.000000,0.000000,0.000003,0.000098,0.002060,0.011500,0.006369,0.008611,0.021667,0.001113,0.000039,0.000001,0.000000,0.000000,0.000001,0.000015,0.000070,0.000014,0.000001
0.000000,0.000000,0.000000,0.000001,0.000055,0.002346,0.088424,2.501462,0.088425,0.002346,0.000055,0.000001,0.000000,0.000000,0.000003,0.000040,0.000208,0.000118,0.000199,0.000379,0.000026,0.000001,0.000000,0.000000,0.000002,0.000049,0.000842,0.003956,0.000736,0.000038
0.000003,0.000000,0.000000,0.000014,0.000784,0.044267,2.501462,141.440622,2.501464,0.044268,0.000784,0.000014,0.000000,0.000001,0.000012,0.000004,0.000004,0.000002,0.000004,0.000007,0.000001,0.000000,0.000000,0.000002,0.000067,0.001958,0.054931,0.203978,0.032153,0.001344
0.000152,0.000012,0.000001,0.000001,0.000055,0.002346,0.088424,2.501462,0.088425,0.002346,0.000055,0.000001,0.000002,0.000049,0.000687,0.000219,0.000010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000042,0.001671,0.084586,3.661625,10.661605,0.995240,0.032629
0.007662,0.000462,0.000018,0.000001,0.000002,0.000083,0.002346,0.044267,0.002346,0.000083,0.000003,0.000002,0.000073,0.002041,0.037892,0.018119,0.000498,0.000013,0.000000,0.000000,0.000000,0.000000,0.000010,0.000488,0.033691,4.075307,3.891123,32.689910,10.722039,0.248527
0.379400,0.015714,0.000475,0.000013,0.000000,0.000002,0.000055,0.000784,0.000055,0.000003,0.000002,0.000059,0.002041,0.075197,2.091011,1.404169,0.023483,0.000389,0.000008,0.000000,0.000000,0.000000,0.000002,0.000095,0.004387,0.240481,12.021744,20.531466,14.350407,2.324750
16.395026,0.402437,0.008460,0.000172,0.000003,0.000000,0.000001,0.000014,0.000001,0.000002,0.000055,0.001274,0.037818,2.076320,115.227167,19.434120,0.367802,0.006056,0.000097,0.000002,0.000000,0.000000,0.000001,0.000021,0.000829,0.037663,2.157942,5.511888,16.072510,0.298451
78.535832,1.337049,0.023471,0.000411,0.000007,0.000000,0.000000,0.000000,0.000002,0.000065,0.001777,0.033073,0.016169,0.168146,10.363286,0.497405,0.014128,0.000323,0.000007,0.000000,0.000000,0.000000,0.000001,0.000041,0.001988,0.096564,4.909116,3.334786,2.340970,0.076369
50.278954,0.895235,0.015853,0.000283,0.000005,0.000000,0.000000,0.000001,0.000044,0.001808,0.066164,1.866305,0.694863,0.028539,0.130775,0.010146,0.000388,0.000012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000120,0.003934,0.096642,0.051224,0.072395,0.003071
0.872198,0.030496,0.000806,0.000019,0.000000,0.000000,0.000000,0.000012,0.000641,0.034219,1.882580,104.820032,36.640572,0.662469,0.013660,0.000389,0.000013,0.000000,0.000000,0.000002,0.000001,0.000000,0.000000,0.000000,0.000005,0.000119,0.001979,0.000849,0.001515,0.000082
0.015055,0.000792,0.000028,0.000001,0.000000,0.000000,0.000000,0.000020,0.000835,0.029085,2.521163,1.893578,0.695519,0.023780,0.000624,0.000017,0.000001,0.000001,0.000013,0.000122,0.000020,0.000002,0.000000,0.000000,0.000000,0.000003,0.000040,0.000014,0.000027,0.000002
0.000262,0.000019,0.000001,0.000000,0.000000,0.000000,0.000000,0.000002,0.000059,0.001646,0.029091,0.034585,0.012818,0.000613,0.000020,0.000001,0.000001,0.000028,0.000523,0.006251,0.000700,0.000047,0.000002,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000
0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000059,0.000835,0.000650,0.000228,0.000014,0.000001,0.000001,0.000025,0.000725,0.017002,0.291997,0.025048,0.001038,0.000043,0.000002,0.000000,0.000000,0.000000,0.000004,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000020,0.000012,0.000004,0.000000,0.000000,0.000010,0.000386,0.013177,0.412403,13.945021,1.022292,0.018942,0.000463,0.000014,0.000000,0.000001,0.000020,0.000398,0.000020,0.000001
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000014,0.000002,0.000000,0.000000,0.000000,0.000002,0.000084,0.003497,0.136291,4.476897,29.045718,0.402739,0.006473,0.000133,0.000003,0.000001,0.000033,0.001078,0.027456,0.001201,0.000041
