0.000000,0.000000,0.000002,0.000087,0.004299,0.213170,9.396301,0.203659,0.003846,0.000072,0.000003,0.000093,0.003898,0.151753,5.450473,136.238114,2.353221,0.041219,0.000726,0.000013,0.000000,0.000000,0.000000,0.000001,0.000037,0.002183,0.123397,5.893544,45.035828,48.329215,
0.000000,0.000000,0.000018,0.000868,0.040946,1.776088,58.857859,1.155969,0.021918,0.000415,0.000008,0.000008,0.000338,0.014709,0.523448,4.253516,0.133120,0.003296,0.000074,0.000002,0.000000,0.000000,0.000000,0.000000,0.000004,0.000164,0.006478,0.231806,6.355622,10.107844,
0.000000,0.000003,0.000165,0.010150,0.648309,42.644177,33.534978,1.894311,0.027888,0.000623,0.000014,0.000001,0.000014,0.000444,0.012717,0.092153,0.004420,0.000145,0.000004,0.000000,0.000000,0.000003,0.000000,0.000000,0.000001,0.000028,0.001223,0.061015,3.877381,26.813442,
0.000000,0.000000,0.000011,0.000497,0.020463,0.659162,0.615693,0.039043,0.001436,0.000044,0.000001,0.000000,0.000001,0.000012,0.000234,0.001855,0.000120,0.000005,0.000000,0.000001,0.000014,0.000187,0.000023,0.000002,0.000000,0.000004,0.000297,0.019202,0.709265,0.887474,
0.000000,0.000000,0.000001,0.000017,0.000505,0.010550,0.011744,0.001036,0.000051,0.000002,0.000000,0.000000,0.000000,0.000000,0.000005,0.000036,0.000003,0.000000,0.000001,0.000021,0.000566,0.010424,0.001132,0.000139,0.000005,0.000000,0.000009,0.000532,0.018572,0.023435,
0.000000,0.000000,0.000000,0.000001,0.000012,0.000176,0.000219,0.000025,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000015,0.000582,0.021242,0.595171,0.051358,0.006589,0.000229,0.000005,0.000000,0.000009,0.000269,0.000465,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.000211,0.011314,0.620470,33.647930,1.763525,0.186755,0.006098,0.000117,0.000002,0.000000,0.000003,0.000009,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000014,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000009,0.000481,0.026892,1.551131,92.037461,19.846495,1.448791,0.029722,0.000455,0.000007,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000055,0.000784,0.000055,0.000002,0.000000,0.000000,0.000004,0.000000,0.000000,0.000000,0.000009,0.000470,0.025075,1.337307,73.909428,3.234710,2.101238,0.014813,0.000079,0.000001,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000083,0.002346,0.044267,0.002346,0.000083,0.000008,0.000017,0.000208,0.000015,0.000001,0.000000,0.000007,0.000382,0.021882,1.250569,67.518022,1.329503,0.039655,0.000631,0.000012,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000001,0.000055,0.002346,0.088424,2.501462,0.088425,0.002364,0.000340,0.000742,0.011619,0.000624,0.000023,0.000001,0.000001,0.000027,0.001129,0.043033,1.233427,0.046911,0.001441,0.000038,0.000001,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000014,0.000784,0.044267,2.501462,141.440624,2.501489,0.045060,0.015761,0.030591,0.642898,0.023302,0.000628,0.000015,0.000000,0.000001,0.000041,0.001145,0.021645,0.001273,0.000052,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000001,0.000055,0.002346,0.088425,2.501480,0.089207,0.031036,0.779214,1.095036,36.274023,0.648175,0.011815,0.000214,0.000004,0.000000,0.000001,0.000028,0.000391,0.000032,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000083,0.002350,0.044531,0.016721,0.767030,39.676929,28.443449,16.831929,0.324235,0.006027,0.000115,0.000002,0.000000,0.000000,0.000002,0.000008,0.000004,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000001,0.000009,0.000006,0.000001,0.000003,0.000058,0.000913,0.006833,0.367040,21.003279,0.884539,2.504722,0.046270,0.000777,0.000014,0.000000,0.000000,0.000008,0.000043,0.000019,0.000204,0.000201,0.000014,0.000001,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000002,0.000036,0.000524,0.000315,0.000022,0.000001,0.000002,0.000030,0.000809,0.040287,1.384388,0.051466,0.041386,0.001241,0.000030,0.000001,0.000000,0.000018,0.000462,0.002153,0.000889,0.012732,0.011292,0.000585,0.000021,0.000001,0.000000,0.000000,0.000000,
0.000002,0.000054,0.001538,0.029775,0.016838,0.000891,0.000032,0.000001,0.000001,0.000033,0.001247,0.033807,0.001494,0.000600,0.000027,0.000001,0.000000,0.000016,0.000799,0.023647,0.114019,0.035595,0.615494,0.627798,0.021991,0.000580,0.000014,0.000000,0.000000,0.000000,
0.000036,0.001527,0.058641,1.697857,0.892029,0.032129,0.000873,0.000021,0.000001,0.000001,0.000028,0.000565,0.000034,0.000009,0.000001,0.000000,0.000005,0.000381,0.021634,0.710831,5.217031,1.132707,27.223002,33.631258,0.615897,0.010921,0.000193,0.000003,0.000000,0.000000,
0.000509,0.029217,1.682567,93.289405,50.652681,0.863163,0.015835,0.000289,0.000005,0.000000,0.000001,0.000009,0.000001,0.000000,0.000000,0.000000,0.000002,0.000124,0.010356,0.580802,10.297695,32.118836,35.274313,1.245390,0.033979,0.000814,0.000018,0.000000,0.000000,0.000000,
0.000036,0.001527,0.058641,1.697857,0.892029,0.032129,0.000873,0.000021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000006,0.000294,0.013419,0.200689,1.384252,0.731008,0.039247,0.001371,0.000040,0.000001,0.000000,0.000000,0.000000,
0.000002,0.000054,0.001538,0.029775,0.016838,0.000891,0.000032,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000008,0.000239,0.003630,0.012883,0.016367,0.001074,0.000044,0.000001,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000002,0.000036,0.000524,0.000315,0.000022,0.000001,0.000001,0.000014,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000005,0.000068,0.000192,0.000328,0.000025,0.000001,0.000000,0.000000,0.000001,0.000004,0.000005,
0.000003,0.000000,0.000001,0.000009,0.000006,0.000001,0.000002,0.000055,0.000784,0.000055,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000008,0.000002,0.000004,0.000006,0.000001,0.000000,0.000000,0.000005,0.000078,0.000228,0.000280,
