0.033413,0.989918,0.834276,0.031082,0.000866,0.000021,0.000001,0.000012,0.000565,0.030684,1.709349,93.518192,25.083170,25.712686,0.421986,0.007751,0.000150,0.000003,0.000000,0.000001,0.000006,0.000001,0.000000,0.000002,0.000133,0.007353,0.414122,21.314226,57.569219,24.838640,
0.981062,53.993258,45.244058,0.825491,0.015617,0.000292,0.000005,0.000001,0.000042,0.001615,0.060943,1.716904,0.457036,0.429580,0.015629,0.000453,0.000012,0.000000,0.000001,0.000025,0.000371,0.000025,0.000001,0.000000,0.000012,0.000552,0.023046,0.873818,31.015808,12.330668,
0.363504,20.569663,26.724975,0.466022,0.008012,0.000142,0.000003,0.000000,0.000002,0.000057,0.001580,0.030690,0.008276,0.008031,0.000459,0.000018,0.000001,0.000001,0.000038,0.001129,0.021835,0.001118,0.000038,0.000001,0.000001,0.000025,0.000862,0.024183,0.466834,0.337495,
0.013357,0.354554,0.457157,0.015277,0.000395,0.000009,0.000000,0.000000,0.000000,0.000002,0.000036,0.000532,0.000158,0.000158,0.000012,0.000001,0.000001,0.000027,0.001168,0.044742,1.263062,0.043941,0.001130,0.000026,0.000001,0.000001,0.000026,0.000603,0.008622,0.006993,
0.000374,0.006740,0.007684,0.000389,0.000013,0.000000,0.000000,0.000000,0.000000,0.000001,0.000015,0.000010,0.000003,0.000003,0.000000,0.000000,0.000008,0.000438,0.024353,1.345833,70.240385,1.280381,0.022478,0.000389,0.000007,0.000000,0.000001,0.000014,0.000162,0.000135,
0.000009,0.000128,0.000133,0.000009,0.000000,0.000000,0.000000,0.000000,0.000002,0.000055,0.000784,0.000055,0.000003,0.000000,0.000000,0.000001,0.000033,0.001705,0.102120,6.330906,56.518828,0.994422,0.018472,0.000347,0.000007,0.000000,0.000001,0.000014,0.000004,0.000003,
0.000000,0.000002,0.000002,0.000000,0.000001,0.000014,0.000001,0.000003,0.000083,0.002346,0.044267,0.002346,0.000083,0.000002,0.000000,0.000005,0.000292,0.018995,1.541258,4.385410,1.099489,0.038525,0.001056,0.000026,0.000001,0.000002,0.000055,0.000784,0.000055,0.000002,
0.000000,0.000000,0.000000,0.000002,0.000055,0.000784,0.000057,0.000058,0.002346,0.088424,2.501462,0.088424,0.002346,0.000055,0.000001,0.000009,0.000763,0.061751,5.049391,1.356154,0.067755,0.002207,0.000063,0.000002,0.000002,0.000083,0.002346,0.044267,0.002346,0.000083,
0.000000,0.000000,0.000002,0.000083,0.002346,0.044268,0.002359,0.000867,0.044270,2.501462,141.440624,2.501462,0.044267,0.000784,0.000014,0.000001,0.000026,0.001532,0.062589,0.048117,0.002613,0.000096,0.000003,0.000001,0.000055,0.002346,0.088424,2.501462,0.088424,0.002344,
0.000000,0.000001,0.000055,0.002346,0.088424,2.501462,0.088426,0.002401,0.002401,0.088426,2.501462,0.088424,0.002346,0.000055,0.000001,0.000000,0.000001,0.000027,0.000798,0.001131,0.000076,0.000003,0.000000,0.000014,0.000784,0.044267,2.501462,141.440624,2.501462,0.044254,
0.000000,0.000014,0.000784,0.044267,2.501462,141.440624,2.501462,0.044270,0.000867,0.002359,0.044268,0.002346,0.000083,0.000002,0.000000,0.000000,0.000000,0.000000,0.000010,0.000023,0.000002,0.000000,0.000000,0.000001,0.000055,0.002346,0.088424,2.501462,0.088424,0.002344,
0.000000,0.000001,0.000055,0.002346,0.088424,2.501462,0.088424,0.002346,0.000058,0.000057,0.000784,0.000055,0.000002,0.000000,0.000002,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000083,0.002346,0.044267,0.002346,0.000083,
0.000000,0.000000,0.000002,0.000083,0.002346,0.044267,0.002346,0.000083,0.000003,0.000001,0.000014,0.000001,0.000000,0.000009,0.000124,0.000086,0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000055,0.000784,0.000055,0.000002,
0.000000,0.000000,0.000000,0.000002,0.000055,0.000784,0.000055,0.000002,0.000000,0.000000,0.000000,0.000000,0.000013,0.000367,0.006897,0.004160,0.000247,0.000009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000014,0.000001,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000001,0.000014,0.000001,0.000000,0.000000,0.000000,0.000000,0.000009,0.000373,0.013771,0.370005,0.196499,0.008043,0.000246,0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000135,0.007246,0.378913,18.932742,9.570220,0.195503,0.004104,0.000085,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000007,0.000338,0.016377,0.730179,24.669388,27.217795,0.392137,0.005941,0.000098,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000032,0.000014,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000052,0.003320,0.221512,17.312708,39.209588,11.069806,0.213610,0.003266,0.000050,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000095,0.002475,0.000755,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.000159,0.006876,0.235340,0.750695,0.221911,0.006502,0.000145,0.000003,0.000000,0.000000,0.000005,0.000000,0.000000,0.000000,0.000002,0.000095,0.004923,0.194034,0.041154,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000005,0.000168,0.003821,0.014223,0.003590,0.000151,0.000005,0.000000,0.000001,0.000019,0.000258,0.000017,0.000001,0.000000,0.000032,0.002475,0.194038,12.269765,2.161391,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.000065,0.000259,0.000059,0.000004,0.000000,0.000001,0.000024,0.000738,0.010667,0.000588,0.000020,0.000001,0.000014,0.000762,0.041395,2.168288,106.049501,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000005,0.000001,0.000000,0.000000,0.000014,0.000715,0.026106,0.346480,0.014872,0.000416,0.000010,0.000003,0.000140,0.007628,0.418368,25.464320,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000248,0.016194,0.667921,12.446946,0.248018,0.004957,0.000099,0.000002,0.000008,0.000342,0.013102,0.379549,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000013,0.000739,0.041605,2.334553,130.935815,2.323319,0.041305,0.000735,0.000013,0.000001,0.000011,0.000317,0.006206,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000052,0.002198,0.082517,2.320563,0.082367,0.002194,0.000052,0.000001,0.000000,0.000000,0.000007,0.000102,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000078,0.002194,0.041212,0.002193,0.000078,0.000002,0.000000,0.000001,0.000011,0.000014,0.000004,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000052,0.000732,0.000052,0.000002,0.000000,0.000002,0.000044,0.000612,0.000594,0.000084,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000013,0.000001,0.000000,0.000002,0.000067,0.001847,0.033665,0.032930,0.004008,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000045,0.001912,0.072324,1.885604,2.728762,0.213095,
