0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.000000,0.000001,0.000029,0.000809,0.015094,0.006105,0.000969,0.000060,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000086,0.002752,0.086419,2.456581,0.132468,0.004325,0.000111,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000020,0.000814,0.030061,0.829739,0.287674,0.033942,0.001530,0.000050,0.000001,0.000000,0.000000,0.000000,0.000000,0.000002,0.000062,0.002161,0.070058,2.457721,140.205173,3.736947,0.089403,0.001786,0.000033,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000
0.000005,0.000282,0.015411,0.838152,44.441623,14.022825,0.826883,0.028771,0.000701,0.000015,0.000000,0.000000,0.000000,0.000001,0.000033,0.001408,0.053900,1.513284,0.140287,2.458752,0.132574,0.004330,0.000111,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000008,0.000408,0.019175,0.890229,37.859935,4.889289,2.112425,0.056086,0.001101,0.000020,0.000000,0.000000,0.000000,0.000008,0.000482,0.027442,1.528749,83.415772,1.531037,0.070744,0.003792,0.000146,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000085,0.004688,0.261233,18.202150,23.947884,0.756936,0.076163,0.002652,0.000069,0.000002,0.000000,0.000000,0.000000,0.000007,0.000357,0.019172,1.061140,60.526397,1.061194,0.019938,0.000430,0.000010,0.000000,0.000001,0.000014,0.000001,0.000000,0.000000,0.000000,0.000000
0.000006,0.000259,0.009764,0.284302,1.165092,0.044176,0.002473,0.000097,0.000003,0.000000,0.000000,0.000000,0.000000,0.000001,0.000025,0.001021,0.036924,1.034735,0.036925,0.001035,0.000027,0.000001,0.000002,0.000055,0.000784,0.000055,0.000002,0.000000,0.000000,0.000000
0.000000,0.000009,0.000273,0.005500,0.023503,0.001320,0.000072,0.000003,0.000000,0.000000,0.000001,0.000018,0.000001,0.000000,0.000001,0.000037,0.001005,0.018258,0.001006,0.000037,0.000001,0.000002,0.000083,0.002346,0.044267,0.002346,0.000083,0.000002,0.000000,0.000000
0.000000,0.000000,0.000006,0.000104,0.000415,0.000031,0.000002,0.000000,0.000000,0.000003,0.000068,0.001121,0.000068,0.000003,0.000000,0.000001,0.000025,0.000333,0.000025,0.000001,0.000001,0.000055,0.002346,0.088424,2.501462,0.088424,0.002346,0.000055,0.000001,0.000000
0.000000,0.000000,0.000000,0.000002,0.000007,0.000001,0.000000,0.000000,0.000003,0.000096,0.003015,0.067798,0.003015,0.000096,0.000003,0.000000,0.000001,0.000006,0.000001,0.000000,0.000014,0.000784,0.044267,2.501462,141.440624,2.501462,0.044267,0.000784,0.000014,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000027,0.000017,0.000066,0.002675,0.111614,3.632756,0.111614,0.002674,0.000060,0.000001,0.000000,0.000000,0.000000,0.000000,0.000001,0.000055,0.002346,0.088424,2.501462,0.088424,0.002346,0.000055,0.000001,0.000000
