batch_average,batch_best
2519.883204,1290.923576
2317.109753,1216.245045
2046.052858,1216.245045
1884.448607,1141.566513
1748.980987,1043.881187
1724.082052,1141.566513
1605.426043,1141.566513
1542.820847,1141.566513
1514.167190,1141.566513
1495.310147,1141.566513
1436.349644,1141.566513
1398.588036,1141.566513
1376.404901,1141.566513
1374.064967,1141.566513
1317.650214,1141.566513
1345.661214,1141.566513
1282.050883,1141.566513
1319.360577,1141.566513
1293.970353,1141.566513
1284.072116,1141.566513
1279.718445,1141.566513
1266.836711,1141.566513
1263.164170,1141.566513
1255.902806,1141.566513
1266.397833,1141.566513
1235.530847,1141.566513
1239.351076,1141.566513
1233.581248,1141.566513
1238.381490,1141.566513
1227.281356,1141.566513
1233.492881,1141.566513
1211.902278,1141.566513
1213.780850,1141.566513
1214.918979,1141.566513
1232.525801,1141.566513
1218.554637,1141.566513
1227.858544,1141.566513
1206.404743,1141.566513
1206.489130,1141.566513
1213.985642,1141.566513
1209.542439,1141.566513
1201.160388,1141.566513
1199.478661,1141.566513
1207.306478,1141.566513
1188.851320,1141.566513
1184.696726,1141.566513
1194.923788,1141.566513
1195.842120,1141.566513
1190.108545,1141.566513
1203.992958,1141.566513
1179.603410,1141.566513
1201.619182,1141.566513
1194.841370,1141.566513
1189.673036,1141.566513
1187.797293,1141.566513
1184.491209,1141.566513
1190.365518,1141.566513
1190.994131,1141.566513
1204.928609,1141.566513
1191.681527,1141.566513
1183.052172,1141.566513
1187.834075,1141.566513
1175.208455,1141.566513
1189.401184,1141.566513
1183.445246,1141.566513
1181.485548,1141.566513
1193.408815,1141.566513
1190.341713,1141.566513
1178.890568,1141.566513
1191.243517,1141.566513
1182.081253,1141.566513
1185.414274,1141.566513
1180.622687,1141.566513
1171.150027,1141.566513
1195.237291,1141.566513
1180.849404,1141.566513
1191.383981,1141.566513
1195.609092,1141.566513
1209.005108,1141.566513
1169.396443,1141.566513
1181.634097,1141.566513
1181.000585,1141.566513
1178.851734,1141.566513
1183.562860,1141.566513
1186.294063,1141.566513
1185.960681,1141.566513
1178.418083,1141.566513
1180.139994,1141.566513
1185.486878,1141.566513
1171.692487,1141.566513
1176.397717,1141.566513
1181.348125,1141.566513
1177.703482,1141.566513
1174.677855,1141.566513
1179.302828,1141.566513
1170.603413,1141.566513
1188.365238,1141.566513
1177.531215,1141.566513
1171.788334,1141.566513
1183.088845,1141.566513
1181.441228,1141.566513
1185.248895,1141.566513
1165.242535,1141.566513
1172.662648,1141.566513
1179.145729,1141.566513
1182.406393,1141.566513
1178.882972,1141.566513
1176.762400,1141.566513
1191.266566,1141.566513
1198.362309,1141.566513
1167.661646,1141.566513
1186.147284,1141.566513
1171.188000,1141.566513
1177.262539,1141.566513
1183.417772,1141.566513
1176.896437,1141.566513
1175.426299,1141.566513
1190.891982,1141.566513
1170.725407,1141.566513
1170.084749,1141.566513
1166.612321,1141.566513
1174.373511,1141.566513
1181.580474,1141.566513
1171.233447,1141.566513
1163.109143,1141.566513
1173.703603,1141.566513
1165.881034,1141.566513
1179.149794,1141.566513
1177.216408,1141.566513
1173.411808,1141.566513
1175.538661,1141.566513
1172.356628,1141.566513
1186.478942,1141.566513
1174.472152,1141.566513
1175.612448,1141.566513
1186.563692,1141.566513
1169.127768,1141.566513
1183.364475,1141.566513
1176.995306,1141.566513
1186.498451,1141.566513
1188.965441,1141.566513
1175.869706,1141.566513
1164.248495,1141.566513
1186.668389,1141.566513
1174.511827,1141.566513
1173.793001,1141.566513
1171.681473,1141.566513
1182.491727,1141.566513
1178.960837,1141.566513
