0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000014,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000006,0.000100,0.001170,0.001392,0.000358,0.000017,0.000001,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000055,0.000784,0.000055,0.000002,0.000000,0.000000,0.000000,0.000006,0.000156,0.003571,0.059530,0.084599,0.017525,0.000698,0.000018,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000083,0.002346,0.044267,0.002346,0.000083,0.000002,0.000000,0.000003,0.000107,0.003690,0.121775,2.678005,4.368618,0.506844,0.018511,0.000406,0.000007,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000055,0.002346,0.088424,2.501462,0.088424,0.002346,0.000055,0.000002,0.000027,0.001276,0.063766,4.931576,17.207563,45.260588,4.146669,0.116160,0.002669,0.000051,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000014,0.000784,0.044267,2.501462,141.440624,2.501462,0.044267,0.000784,0.000014,0.000010,0.000378,0.012841,0.349353,4.131597,8.707700,7.396076,0.781589,0.019567,0.000314,
0.000000,0.000000,0.000001,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000055,0.002346,0.088424,2.501462,0.088424,0.002346,0.000055,0.000003,0.000086,0.004035,0.171642,5.976349,6.678212,9.336928,3.421738,0.058761,0.001167,0.000024,
0.000000,0.000003,0.000023,0.000296,0.000020,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000083,0.002346,0.044267,0.002346,0.000083,0.000002,0.000000,0.000014,0.000661,0.025685,0.626835,0.258660,10.256547,13.566303,0.211056,0.003633,0.000064,
0.000007,0.000116,0.001021,0.017591,0.000889,0.000031,0.000001,0.000000,0.000000,0.000000,0.000001,0.000011,0.000001,0.000002,0.000055,0.000784,0.000055,0.000002,0.000000,0.000000,0.000001,0.000033,0.001066,0.021768,0.006544,0.148527,0.212414,0.007246,0.000190,0.000004,
0.000260,0.005291,0.042204,1.046144,0.035357,0.000897,0.000021,0.000000,0.000000,0.000002,0.000045,0.000636,0.000045,0.000002,0.000001,0.000014,0.000001,0.000000,0.000000,0.000001,0.000000,0.000001,0.000030,0.000494,0.000141,0.002215,0.003664,0.000190,0.000006,0.000000,
0.008703,0.254079,1.408549,62.271990,1.058786,0.018032,0.000307,0.000005,0.000002,0.000067,0.001905,0.036151,0.001905,0.000067,0.000002,0.000000,0.000000,0.000000,0.000004,0.000053,0.000014,0.000001,0.000001,0.000009,0.000003,0.000033,0.000064,0.000004,0.000000,0.000000,
