0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.000014,0.000781,0.044185,2.499116,141.396356,2.499116,0.044185,0.000781,0.000014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000055,0.000784,0.000055,0.000002,0.000000,0.000000
0.000001,0.000055,0.002343,0.088369,2.500678,0.088369,0.002343,0.000055,0.000001,0.000000,0.000001,0.000012,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000083,0.002346,0.044267,0.002346,0.000083,0.000002,0.000000
0.000000,0.000002,0.000083,0.002344,0.044254,0.002344,0.000083,0.000002,0.000000,0.000002,0.000048,0.000677,0.000065,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000055,0.002346,0.088424,2.501462,0.088424,0.002346,0.000055,0.000001
0.000000,0.000000,0.000003,0.000055,0.000784,0.000055,0.000002,0.000000,0.000002,0.000076,0.002092,0.038527,0.002789,0.000124,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000014,0.000784,0.044267,2.501462,141.440624,2.501462,0.044267,0.000784,0.000014
0.000000,0.000001,0.000014,0.000002,0.000014,0.000001,0.000000,0.000001,0.000055,0.002229,0.080690,2.164310,0.103928,0.003555,0.000101,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000055,0.002346,0.088424,2.501462,0.088424,0.002346,0.000055,0.000001
0.000002,0.000055,0.000784,0.000055,0.000003,0.000000,0.000000,0.000017,0.000882,0.046064,2.396649,119.547000,3.502560,0.065573,0.001444,0.000030,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000083,0.002346,0.044267,0.002346,0.000083,0.000002,0.000000
0.000083,0.002346,0.044272,0.002350,0.000083,0.000003,0.000001,0.000070,0.003841,0.235335,16.020223,7.203182,0.188683,0.004901,0.000124,0.000003,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000002,0.000055,0.000784,0.000055,0.000002,0.000000,0.000000
0.002345,0.088442,2.501711,0.088659,0.002370,0.000057,0.000001,0.000005,0.000211,0.007696,0.236764,0.127117,0.005551,0.000196,0.000006,0.000000,0.000001,0.000015,0.000160,0.000013,0.000001,0.000000,0.000000,0.000000,0.000001,0.000014,0.000001,0.000000,0.000000,0.000000
0.044279,2.502188,141.454939,2.513834,0.045412,0.000833,0.000015,0.000001,0.000008,0.000214,0.003912,0.002166,0.000140,0.000006,0.000000,0.000001,0.000031,0.000628,0.008265,0.000479,0.000019,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003073,0.116669,3.346313,0.757468,0.058197,0.001660,0.000042,0.000001,0.000000,0.000006,0.000074,0.000040,0.000003,0.000000,0.000001,0.000039,0.001096,0.026022,0.439988,0.016500,0.000479,0.000013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
