0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
16.843544,11.901553,9.378725,36.575933,0.640809,0.010645,0.000176,0.000003,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000001,0.000030,0.001040,0.029828,0.580010,0.028932,0.001265,0.000045,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000
2.737522,3.631750,20.032847,57.864666,1.966135,0.033223,0.000509,0.000009,0.000000,0.000001,0.000012,0.000171,0.000012,0.000001,0.000000,0.000000,0.000012,0.000583,0.025540,0.996773,31.090478,0.899119,0.034148,0.001061,0.000028,0.000001,0.000000,0.000000,0.000000,0.000000
14.909957,10.836234,21.773488,14.048094,0.267180,0.004680,0.000084,0.000002,0.000001,0.000020,0.000542,0.009901,0.000521,0.000018,0.000001,0.000002,0.000119,0.007117,0.418912,24.742335,59.727770,13.091818,1.330614,0.016643,0.000363,0.000007,0.000000,0.000000,0.000000,0.000000
1.870209,0.955914,44.616972,24.417613,0.469453,0.009273,0.000181,0.000004,0.000015,0.000604,0.021573,0.565379,0.020379,0.000543,0.000013,0.000001,0.000025,0.001585,0.111355,7.172994,4.249720,5.241681,0.130423,0.002517,0.000047,0.000001,0.000000,0.000000,0.000000,0.000000
0.059938,0.031654,0.780343,5.057555,0.112765,0.002353,0.000046,0.000006,0.000264,0.013482,1.624224,29.456186,0.599078,0.011104,0.000203,0.000004,0.000002,0.000066,0.002901,0.106762,0.092120,0.115466,0.003977,0.000099,0.000002,0.000000,0.000001,0.000009,0.000004,0.000000
0.001376,0.000849,0.015239,0.103862,0.004176,0.000116,0.000003,0.000031,0.001800,0.109405,7.394103,108.057460,1.914534,0.034284,0.000615,0.000011,0.000001,0.000046,0.001659,0.044390,0.003275,0.001898,0.000087,0.000003,0.000000,0.000002,0.000034,0.000334,0.000223,0.000015
0.000028,0.000020,0.000295,0.002007,0.000109,0.000004,0.000000,0.000002,0.000104,0.004192,0.143104,1.906443,0.068023,0.001825,0.000044,0.000001,0.000015,0.000799,0.042970,1.543850,0.043000,0.000827,0.000016,0.000000,0.000003,0.000066,0.001141,0.010384,0.011421,0.000615
0.000001,0.000000,0.000006,0.000035,0.000002,0.000000,0.000000,0.000000,0.000004,0.000125,0.003004,0.034006,0.001820,0.000065,0.000002,0.000000,0.000001,0.000044,0.001596,0.042969,0.001597,0.000044,0.000001,0.000002,0.000085,0.002292,0.042881,0.333763,0.570651,0.021846
0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000063,0.000608,0.000043,0.000002,0.000000,0.000000,0.000000,0.000002,0.000044,0.000799,0.000044,0.000002,0.000001,0.000062,0.002498,0.083589,2.124007,18.494034,27.958815,0.560955
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000011,0.000001,0.000002,0.000004,0.000028,0.000005,0.000000,0.000001,0.000015,0.000001,0.000000,0.000019,0.001037,0.052042,2.315072,18.729445,50.922366,1.457194,0.036864
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000006,0.000096,0.000182,0.002002,0.000236,0.000016,0.000001,0.000000,0.000000,0.000000,0.000021,0.001175,0.066679,3.028276,13.618547,10.820508,0.214785,0.004150
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000009,0.000271,0.005652,0.008364,0.134220,0.011633,0.000695,0.000025,0.000001,0.000000,0.000000,0.000001,0.000061,0.002365,0.069604,0.218902,0.192670,0.006607,0.000176
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000006,0.000270,0.010991,0.357918,0.305852,6.376088,0.494392,0.034335,0.000796,0.000019,0.000000,0.000000,0.000000,0.000002,0.000063,0.001282,0.004014,0.003184,0.000160,0.000006
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000094,0.005637,0.358790,23.711550,5.120411,7.883463,19.284084,3.036966,0.024860,0.000311,0.000005,0.000000,0.000000,0.000000,0.000002,0.000024,0.000074,0.000053,0.000004,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000170,0.009068,0.422910,16.576583,14.006383,9.757282,1.884580,0.711485,0.014149,0.000160,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000025,0.001831,0.117369,6.457636,8.982364,15.341779,1.462346,2.341174,0.043816,0.000884,0.000018,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000084,0.004326,0.177959,5.983531,0.380927,0.037611,0.030767,0.001326,0.000046,0.000001,0.000000,0.000000,0.000006,0.000067,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000100,0.003175,0.060948,0.009076,0.005218,0.001039,0.000064,0.000003,0.000000,0.000001,0.000013,0.000284,0.004120,0.000257,0.000010,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000050,0.000681,0.000210,0.000446,0.000056,0.000003,0.000000,0.000000,0.000014,0.000441,0.011078,0.229204,0.011053,0.000368,0.000011,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000008,0.000005,0.000021,0.000002,0.000000,0.000000,0.000007,0.000305,0.017095,0.307661,12.600956,0.376495,0.009777,0.000234,0.000005,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000002,0.000088,0.010420,1.371981,3.311688,34.249357,8.927821,0.147865,0.002844,0.000056,0.000001,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000009,0.000339,0.013651,0.630570,35.670063,14.857318,0.517270,0.012900,0.000291,0.000006,0.000000,0.000000
0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000046,0.002291,0.104494,3.502750,33.301250,0.982018,0.028930,0.000763,0.000019,0.000000,0.000000,0.000000
0.000043,0.000006,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.000141,0.004786,0.115893,0.615106,0.030566,0.001103,0.000033,0.000001,0.000000,0.000001,0.000014
0.001847,0.000228,0.000050,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000006,0.000149,0.002731,0.011756,0.000803,0.000034,0.000001,0.000000,0.000002,0.000055,0.000781
0.067824,0.008989,0.002767,0.000127,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.000058,0.000229,0.000019,0.000001,0.000000,0.000002,0.000083,0.002343,0.044185
1.611730,0.395569,0.135150,0.005174,0.000127,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000004,0.000000,0.000000,0.000001,0.000055,0.002344,0.088369,2.499116
2.718079,23.707364,4.523232,0.137041,0.002819,0.000050,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000014,0.000784,0.044254,2.500678,141.396356
