batch_average,batch_best
5115.484772,3711.451854
4836.446984,3595.809266
4761.594358,3626.380592
4633.582812,3247.378959
4448.569597,3473.577966
4336.321277,3247.493463
4292.421106,3171.733226
4152.841104,3077.378959
4092.279105,3008.537869
4024.463470,3002.700428
3964.507331,3002.700428
3837.647715,2865.018247
3781.793092,2939.696779
3683.675128,2865.018247
3689.791492,2928.021897
3660.882086,2933.859338
3613.729031,2933.859338
3578.673926,2865.018247
3507.985427,2928.021897
3472.779609,2865.018247
3436.843785,2865.018247
3444.442912,2865.018247
3404.061183,2802.014598
3369.581252,2802.014598
3368.119505,2802.014598
3301.416074,2865.018247
3323.643556,2802.014598
3261.536968,2802.014598
3246.687376,2802.014598
3210.172144,2802.014598
3179.228045,2802.014598
3169.691975,2802.014598
3158.683061,2865.018247
3146.773388,2802.014598
3164.784562,2802.014598
3136.001786,2802.014598
3116.683580,2802.014598
3106.929279,2802.014598
3109.364955,2802.014598
3070.501087,2802.014598
3094.021766,2802.014598
3078.049865,2802.014598
3067.993786,2802.014598
3077.032529,2802.014598
3043.561883,2802.014598
3031.392817,2802.014598
3028.326613,2802.014598
3005.820407,2802.014598
3025.470308,2802.014598
2998.154294,2739.010948
3009.075325,2802.014598
2999.210493,2739.010948
3007.335203,2802.014598
2958.910920,2739.010948
2984.937557,2739.010948
2967.260958,2739.010948
2980.486496,2739.010948
2977.558473,2739.010948
2971.679262,2802.014598
2958.384715,2739.010948
2950.340246,2739.010948
2933.716274,2739.010948
2930.036122,2739.010948
2950.103967,2739.010948
2961.276709,2739.010948
2935.416846,2739.010948
2950.787918,2739.010948
2927.035683,2739.010948
2915.124444,2739.010948
2913.936600,2739.010948
2909.520405,2739.010948
2928.728534,2739.010948
2901.770603,2739.010948
2907.214776,2739.010948
2918.940330,2739.010948
2911.966151,2739.010948
2908.195547,2739.010948
2895.374400,2739.010948
2891.461357,2739.010948
2867.870011,2739.010948
2880.240022,2739.010948
2894.773003,2739.010948
2863.637785,2739.010948
2883.518990,2739.010948
2864.328875,2739.010948
2865.671548,2739.010948
2860.549790,2739.010948
2855.188190,2739.010948
2867.470713,2739.010948
2859.982583,2739.010948
2854.172871,2739.010948
2864.529563,2739.010948
2852.747474,2739.010948
2853.583370,2739.010948
2855.044553,2739.010948
2853.448912,2739.010948
2851.732976,2739.010948
2838.814996,2739.010948
2850.071805,2739.010948
2859.395274,2739.010948
2840.546193,2739.010948
2840.686308,2739.010948
2830.085164,2739.010948
2833.402674,2739.010948
2832.378663,2739.010948
2830.632916,2739.010948
2844.155316,2739.010948
2850.067344,2739.010948
2832.593776,2739.010948
2829.305871,2739.010948
2839.292616,2739.010948
2829.287851,2739.010948
2826.908528,2739.010948
2829.803702,2739.010948
2825.530832,2739.010948
2830.298168,2739.010948
2844.302555,2739.010948
2834.672138,2739.010948
2846.156904,2739.010948
2816.034398,2739.010948
2828.620307,2739.010948
2816.598327,2739.010948
2835.520159,2739.010948
2829.825620,2739.010948
2810.415246,2739.010948
2816.384859,2739.010948
2823.140443,2739.010948
2806.145037,2739.010948
2831.626077,2739.010948
2823.998664,2739.010948
2818.515146,2739.010948
2819.005288,2739.010948
2844.379163,2739.010948
2822.382933,2739.010948
2810.990584,2739.010948
2791.514002,2739.010948
2835.162338,2739.010948
2818.986420,2739.010948
2812.013671,2739.010948
2820.714370,2739.010948
2827.401099,2739.010948
2811.459262,2739.010948
2812.012405,2739.010948
2812.360274,2739.010948
2814.105713,2739.010948
2827.687540,2739.010948
2815.269895,2739.010948
2811.540083,2739.010948
2817.042002,2739.010948
2824.722041,2739.010948
2824.801710,2739.010948
2827.983925,2739.010948
2824.463521,2739.010948
2807.558846,2739.010948
2826.110434,2739.010948
2828.265004,2739.010948
2811.639319,2739.010948
2806.922574,2739.010948
2809.888692,2739.010948
2832.740125,2739.010948
2807.339610,2739.010948
2819.214751,2739.010948
2824.219042,2739.010948
2810.675569,2739.010948
2815.886545,2739.010948
2817.671443,2739.010948
2815.005596,2739.010948
2798.259056,2739.010948
2832.083279,2739.010948
2815.879118,2739.010948
2817.163962,2739.010948
2819.057424,2739.010948
2826.813431,2739.010948
2832.188518,2739.010948
2831.755508,2739.010948
2811.410159,2739.010948
2823.636521,2739.010948
2812.227458,2739.010948
2810.243542,2739.010948
2810.614764,2739.010948
2816.503492,2739.010948
2830.532489,2739.010948
2807.409742,2739.010948
2808.417426,2739.010948
2819.380017,2739.010948
2811.940787,2739.010948
2816.383612,2739.010948
2808.771305,2739.010948
2817.220282,2739.010948
2799.772198,2739.010948
2812.882683,2739.010948
2811.342611,2739.010948
2807.215106,2739.010948
2810.543676,2739.010948
2838.993595,2739.010948
2823.357589,2739.010948
2819.296644,2739.010948
2824.189886,2739.010948
2811.192212,2739.010948
2807.891965,2739.010948
2827.199383,2739.010948
2820.399686,2739.010948
2811.963748,2739.010948
2810.015803,2739.010948
2811.803849,2739.010948
2821.483669,2739.010948
2811.453931,2739.010948
2802.790075,2739.010948
2813.479205,2739.010948
2811.352797,2739.010948
2819.847401,2739.010948
2809.656575,2739.010948
2818.732444,2739.010948
2831.895854,2739.010948
2813.206468,2739.010948
2813.094703,2739.010948
2807.219743,2739.010948
2821.772546,2739.010948
2813.803304,2739.010948
2829.397761,2739.010948
