batch_average,batch_best
3056.737185,2140.608627
2900.340445,2064.848389
2762.310633,1996.007299
2681.176696,2059.010948
2607.482898,2059.010948
2602.564883,2059.010948
2508.558683,1996.007299
2461.680081,1996.007299
2472.127912,1933.003649
2412.036873,1996.007299
2406.775024,1933.003649
2323.850617,1996.007299
2323.707640,1933.003649
2331.714842,1933.003649
2312.096486,1933.003649
2258.279492,1933.003649
2263.365783,1933.003649
2244.179001,1933.003649
2251.309720,1933.003649
2233.008673,1933.003649
2202.500099,1933.003649
2192.853422,1933.003649
2194.445146,1933.003649
2177.355377,1933.003649
2167.153233,1933.003649
2140.357438,1933.003649
2130.866870,1933.003649
2124.070662,1933.003649
2141.541330,1933.003649
2123.840259,1933.003649
2114.072979,1933.003649
2100.101849,1933.003649
2093.211597,1933.003649
2097.594490,1933.003649
2086.219868,1933.003649
2078.465762,1933.003649
2076.867558,1933.003649
2061.950375,1933.003649
2058.064698,1933.003649
2058.523233,1933.003649
2039.577957,1933.003649
2034.430956,1933.003649
2038.210008,1933.003649
2030.038070,1933.003649
2028.911018,1933.003649
2030.263599,1933.003649
2034.199423,1933.003649
2025.989125,1933.003649
2033.656072,1933.003649
2022.942085,1933.003649
2019.390302,1933.003649
2004.053825,1933.003649
2013.190325,1933.003649
2003.280338,1933.003649
2007.308191,1933.003649
2005.116270,1933.003649
1996.211911,1933.003649
1987.389392,1933.003649
1990.875054,1933.003649
2004.163661,1933.003649
1981.266361,1933.003649
1978.853622,1933.003649
1990.352719,1933.003649
1991.880660,1933.003649
1989.121492,1933.003649
1998.868284,1933.003649
1996.489237,1933.003649
1986.883485,1933.003649
1984.031216,1933.003649
1988.146528,1933.003649
1978.232949,1933.003649
1980.862171,1933.003649
1975.916167,1933.003649
1984.086454,1933.003649
1982.724107,1933.003649
1980.492707,1933.003649
1973.017215,1933.003649
1974.466126,1933.003649
1970.470043,1933.003649
1977.895184,1933.003649
1977.821890,1933.003649
1962.126894,1933.003649
1971.295378,1933.003649
1970.120496,1933.003649
1971.781740,1933.003649
1964.199718,1933.003649
1965.902269,1933.003649
1970.449837,1933.003649
1970.215511,1933.003649
1970.163978,1933.003649
1971.705850,1933.003649
1966.108748,1933.003649
1967.157734,1933.003649
1961.026821,1933.003649
1965.730496,1933.003649
1968.005872,1933.003649
1961.631710,1933.003649
1967.970841,1933.003649
1967.598518,1933.003649
1968.384570,1933.003649
1961.591744,1933.003649
1960.052542,1933.003649
1963.958357,1933.003649
1967.758135,1933.003649
1965.592026,1933.003649
1963.501145,1933.003649
1956.589561,1933.003649
1963.536177,1933.003649
1959.765028,1933.003649
1955.427428,1933.003649
1963.457690,1933.003649
1960.547328,1933.003649
1953.567857,1933.003649
1962.925202,1933.003649
1955.321840,1933.003649
1959.821233,1933.003649
1964.791669,1933.003649
1958.588544,1933.003649
1960.224809,1933.003649
1954.956386,1933.003649
1961.945516,1933.003649
1965.069004,1933.003649
1952.084834,1933.003649
1957.580368,1933.003649
1960.177155,1933.003649
1960.601384,1933.003649
1954.343783,1933.003649
1958.664955,1933.003649
1963.101795,1933.003649
1957.179362,1933.003649
1958.418847,1933.003649
1954.991418,1933.003649
1951.127430,1933.003649
1953.840966,1933.003649
1956.406006,1933.003649
1960.251417,1933.003649
1954.225545,1933.003649
1949.441334,1933.003649
1953.824539,1933.003649
1963.518121,1933.003649
1956.761928,1933.003649
1955.587073,1933.003649
1959.389001,1933.003649
1952.285858,1933.003649
1956.064910,1933.003649
1950.516976,1933.003649
1957.918207,1933.003649
1956.898743,1933.003649
1965.082274,1933.003649
1958.009417,1933.003649
1953.158848,1933.003649
1952.633750,1933.003649
1956.656861,1933.003649
1954.037792,1933.003649
1951.890706,1933.003649
1953.241113,1933.003649
1951.677974,1933.003649
1948.864283,1933.003649
1957.469967,1933.003649
1959.949624,1933.003649
1955.771121,1933.003649
1956.189076,1933.003649
1954.000611,1933.003649
1949.561722,1933.003649
1953.899321,1933.003649
1947.556784,1933.003649
1946.164998,1933.003649
1956.726376,1933.003649
1948.643548,1933.003649
1955.544038,1933.003649
1959.622880,1933.003649
1956.343974,1933.003649
1952.846482,1933.003649
1959.741118,1933.003649
1953.548146,1933.003649
1952.228024,1933.003649
1950.180600,1933.003649
1958.338210,1933.003649
1957.707551,1933.003649
1953.216682,1933.003649
1959.600077,1933.003649
1954.321501,1933.003649
1955.512811,1933.003649
1953.915749,1933.003649
1951.489179,1933.003649
1950.448569,1933.003649
1946.750574,1933.003649
1946.663589,1933.003649
1946.818981,1933.003649
1954.420194,1933.003649
1948.829252,1933.003649
1959.308885,1933.003649
1948.821248,1933.003649
1944.644374,1933.003649
1952.948292,1933.003649
1954.650395,1933.003649
1948.852054,1933.003649
1947.971061,1933.003649
1951.907655,1933.003649
1951.307280,1933.003649
1954.648219,1933.003649
1953.525343,1933.003649
1951.495554,1933.003649
1955.026943,1933.003649
1954.644020,1933.003649
1954.230291,1933.003649
1950.693048,1933.003649
1950.941306,1933.003649
1950.807061,1933.003649
1953.043207,1933.003649
1949.251405,1933.003649
1948.231968,1933.003649
1950.802835,1933.003649
1959.713718,1933.003649
1950.629360,1933.003649
1957.963812,1933.003649
1951.605368,1933.003649
1947.083693,1933.003649
1950.889326,1933.003649
1954.157658,1933.003649
1951.607938,1933.003649
1950.798637,1933.003649
1959.025623,1933.003649
1951.044745,1933.003649
1956.092012,1933.003649
1945.712012,1933.003649
1947.315423,1933.003649
1961.594862,1933.003649
1947.397688,1933.003649
1953.963009,1933.003649
1950.076740,1933.003649
1949.555347,1933.003649
1946.458861,1933.003649
1954.656249,1933.003649
1954.627593,1933.003649
1956.948574,1933.003649
1951.650452,1933.003649
1953.568378,1933.003649
1955.176014,1933.003649
1943.002254,1933.003649
1951.449949,1933.003649
1953.016179,1933.003649
1950.718000,1933.003649
1954.528379,1933.003649
1953.086215,1933.003649
1949.108763,1933.003649
1946.224982,1933.003649
1949.367073,1933.003649
1951.707179,1933.003649
1944.948837,1933.003649
1949.444452,1933.003649
1955.953568,1933.003649
1948.966067,1933.003649
1951.908789,1933.003649
1952.561144,1933.003649
1956.640433,1933.003649
1952.503310,1933.003649
1950.941306,1933.003649
1956.553422,1933.003649
1953.755024,1933.003649
1948.537539,1933.003649
1948.732188,1933.003649
1956.305265,1933.003649
1954.020843,1933.003649
1951.106777,1933.003649
1952.447131,1933.003649
1953.412959,1933.003649
1950.413537,1933.003649
1956.791553,1933.003649
1951.410719,1933.003649
1955.899960,1933.003649
1947.003057,1933.003649
1950.598134,1933.003649
1952.805102,1933.003649
1950.688823,1933.003649
1952.068407,1933.003649
1953.042786,1933.003649
1955.663904,1933.003649
1956.224107,1933.003649
1953.888748,1933.003649
1952.800877,1933.003649
1946.075938,1933.003649
1946.740000,1933.003649
1951.885987,1933.003649
1951.775065,1933.003649
1947.938106,1933.003649
1947.964686,1933.003649
1949.969103,1933.003649
1954.569759,1933.003649
1949.327322,1933.003649
1949.056783,1933.003649
1947.254498,1933.003649
1948.792071,1933.003649
1949.193077,1933.003649
1950.798116,1933.003649
1956.572026,1933.003649
1947.484699,1933.003649
1955.597646,1933.003649
1957.312499,1933.003649
1950.775834,1933.003649
1950.715851,1933.003649
1948.061750,1933.003649
1954.747459,1933.003649
1950.614561,1933.003649
1944.084271,1933.003649
1951.828674,1933.003649
1955.721738,1933.003649
1950.151002,1933.003649
1944.226419,1933.003649
1955.498012,1933.003649
1953.932724,1933.003649
1955.754173,1933.003649
1948.035170,1933.003649
1948.852054,1933.003649
1956.240535,1933.003649
1956.864846,1933.003649
1948.971921,1933.003649
1949.927696,1933.003649
1953.597035,1933.003649
1951.181039,1933.003649
1950.277243,1933.003649
1948.124304,1933.003649
1951.518357,1933.003649
1948.845679,1933.003649
1959.043679,1933.003649
1949.710245,1933.003649
1958.284181,1933.003649
1957.946863,1933.003649
1950.001958,1933.003649
1947.956683,1933.003649
1953.777305,1933.003649
1952.276840,1933.003649
1957.016460,1933.003649
1947.523408,1933.003649
1951.203320,1933.003649
1953.325975,1933.003649
1949.911269,1933.003649
1957.198487,1933.003649
1955.491637,1933.003649
1952.930823,1933.003649
1952.446610,1933.003649
1948.867961,1933.003649
1955.495863,1933.003649
1951.553388,1933.003649
1950.882951,1933.003649
1949.104016,1933.003649
1948.434100,1933.003649
1950.173804,1933.003649
1954.900208,1933.003649
1952.933493,1933.003649
1952.313994,1933.003649
1954.368735,1933.003649
1951.993624,1933.003649
1948.479184,1933.003649
1951.174664,1933.003649
1954.164033,1933.003649
1955.394052,1933.003649
1957.185737,1933.003649
1956.761928,1933.003649
1956.137096,1933.003649
1948.375745,1933.003649
1952.477837,1933.003649
1954.506684,1933.003649
1954.037792,1933.003649
1947.236442,1933.003649
1954.260576,1933.003649
1955.462460,1933.003649
1949.813163,1933.003649
1948.262253,1933.003649
1953.408761,1933.003649
1955.164893,1933.003649
1960.471018,1933.003649
1945.016723,1933.003649
1945.097360,1933.003649
1948.777272,1933.003649
1954.844523,1933.003649
1953.659067,1933.003649
1950.173283,1933.003649
1947.608243,1933.003649
1952.479986,1933.003649
1956.470215,1933.003649
1948.531685,1933.003649
1951.946391,1933.003649
1954.563384,1933.003649
1955.858133,1933.003649
1948.674354,1933.003649
1950.322327,1933.003649
1952.043976,1933.003649
1952.366495,1933.003649
1953.665442,1933.003649
1951.299277,1933.003649
1948.531164,1933.003649
1947.935509,1933.003649
1953.652692,1933.003649
1945.508939,1933.003649
1951.679109,1933.003649
1951.381542,1933.003649
1948.852054,1933.003649
1959.593729,1933.003649
1953.114871,1933.003649
1950.059792,1933.003649
1946.831210,1933.003649
1953.166851,1933.003649
1954.403766,1933.003649
1949.910227,1933.003649
1954.488601,1933.003649
1953.088391,1933.003649
1949.950499,1933.003649
1949.921321,1933.003649
1951.373538,1933.003649
1954.060594,1933.003649
1957.326777,1933.003649
1949.892144,1933.003649
1948.434100,1933.003649
1946.189429,1933.003649
1951.323708,1933.003649
1949.863487,1933.003649
1951.329562,1933.003649
1957.351208,1933.003649
1954.008614,1933.003649
1951.971343,1933.003649
1947.993343,1933.003649
1951.867904,1933.003649
1956.329595,1933.003649
1951.476977,1933.003649
1955.689964,1933.003649
1954.315126,1933.003649
1955.128233,1933.003649
1948.777272,1933.003649
1948.090407,1933.003649
1952.329314,1933.003649
1955.500582,1933.003649
1954.271150,1933.003649
1951.917213,1933.003649
1950.436340,1933.003649
1946.264212,1933.003649
1953.922124,1933.003649
1953.996385,1933.003649
1959.033600,1933.003649
1948.233597,1933.003649
1954.025563,1933.003649
1952.291712,1933.003649
1947.362656,1933.003649
1954.701854,1933.003649
1952.416298,1933.003649
1951.067026,1933.003649
1952.176044,1933.003649
1953.330694,1933.003649
1950.138252,1933.003649
1946.771227,1933.003649
1943.728349,1933.003649
1951.255821,1933.003649
1945.668557,1933.003649
1951.007043,1933.003649
1948.219218,1933.003649
1958.336682,1933.003649
1953.849938,1933.003649
1955.806674,1933.003649
1962.525238,1933.003649
1956.576224,1933.003649
1947.745606,1933.003649
1950.231638,1933.003649
1953.127621,1933.003649
1949.166570,1933.003649
1946.876815,1933.003649
1953.516398,1933.003649
1956.234681,1933.003649
1953.522773,1933.003649
1948.823398,1933.003649
1946.264733,1933.003649
1951.965489,1933.003649
1949.979676,1933.003649
1947.695776,1933.003649
1948.010291,1933.003649
1947.277821,1933.003649
1944.593436,1933.003649
1948.370412,1933.003649
1947.540878,1933.003649
1951.495554,1933.003649
1959.468009,1933.003649
1947.077318,1933.003649
1947.168528,1933.003649
1951.707152,1933.003649
1949.538919,1933.003649
1952.573373,1933.003649
1949.447709,1933.003649
1951.009713,1933.003649
1948.639322,1933.003649
1951.816445,1933.003649
1953.605980,1933.003649
1951.399011,1933.003649
1950.784779,1933.003649
1948.995244,1933.003649
1953.196029,1933.003649
1945.994194,1933.003649
1947.030085,1933.003649
1954.193211,1933.003649
1950.620936,1933.003649
1952.259799,1933.003649
1949.131538,1933.003649
1954.811668,1933.003649
1949.080079,1933.003649
1954.912931,1933.003649
1953.739704,1933.003649
1950.058684,1933.003649
1949.257780,1933.003649
1956.187447,1933.003649
1952.205743,1933.003649
1947.493644,1933.003649
1954.964911,1933.003649
1946.676312,1933.003649
1949.865664,1933.003649
1949.853435,1933.003649
1951.255821,1933.003649
1953.246380,1933.003649
1950.918503,1933.003649
1944.826794,1933.003649
1949.640730,1933.003649
1946.934649,1933.003649
1949.545294,1933.003649
1950.025281,1933.003649
1948.136533,1933.003649
1946.452486,1933.003649
1956.224107,1933.003649
1958.622020,1933.003649
1945.577868,1933.003649
1951.661547,1933.003649
1946.516695,1933.003649
1946.717719,1933.003649
1950.941827,1933.003649
1942.824554,1933.003649
1948.267000,1933.003649
1949.032325,1933.003649
1954.048886,1933.003649
1952.137335,1933.003649
1953.934874,1933.003649
1948.026719,1933.003649
1953.063933,1933.003649
1947.346229,1933.003649
1951.942686,1933.003649
1948.399589,1933.003649
1953.922124,1933.003649
1949.286436,1933.003649
1958.539755,1933.003649
1956.228827,1933.003649
1949.501738,1933.003649
1951.133805,1933.003649
1950.923223,1933.003649
1942.795897,1933.003649
1946.773376,1933.003649
1945.697734,1933.003649
1949.125163,1933.003649
1949.553718,1933.003649
1947.644317,1933.003649
1947.973631,1933.003649
1950.716372,1933.003649
1946.353793,1933.003649
1949.967447,1933.003649
1948.331182,1933.003649
1950.883472,1933.003649
1949.561722,1933.003649
1951.558108,1933.003649
1951.376209,1933.003649
1950.058657,1933.003649
1952.516060,1933.003649
1950.910500,1933.003649
1945.286155,1933.003649
1947.793361,1933.003649
1950.075112,1933.003649
1954.660969,1933.003649
1947.689922,1933.003649
1943.952176,1933.003649
1948.014517,1933.003649
1949.292811,1933.003649
1948.409642,1933.003649
1955.548337,1933.003649
1947.278342,1933.003649
1952.749418,1933.003649
1953.349298,1933.003649
1948.651551,1933.003649
1947.421011,1933.003649
1949.373448,1933.003649
1946.703340,1933.003649
1949.899040,1933.003649
1950.099543,1933.003649
1957.180404,1933.003649
1945.966645,1933.003649
1953.411331,1933.003649
1947.832591,1933.003649
1958.411465,1933.003649
1946.951077,1933.003649
1949.154341,1933.003649
1954.494976,1933.003649
1946.688541,1933.003649
1949.384021,1933.003649
1947.832591,1933.003649
1950.981057,1933.003649
1953.659588,1933.003649
1955.887310,1933.003649
1947.993864,1933.003649
1953.316416,1933.003649
1954.472695,1933.003649
1945.863206,1933.003649
1952.389297,1933.003649
1945.153538,1933.003649
1949.983875,1933.003649
1950.964108,1933.003649
1951.336458,1933.003649
1951.831244,1933.003649
1948.868482,1933.003649
1950.459663,1933.003649
1952.588172,1933.003649
1945.204997,1933.003649
1948.943264,1933.003649
1955.411522,1933.003649
1954.294473,1933.003649
1959.340139,1933.003649
1956.286661,1933.003649
1946.578727,1933.003649
1955.101205,1933.003649
1948.593717,1933.003649
1949.462508,1933.003649
1957.310323,1933.003649
1952.827878,1933.003649
1944.884628,1933.003649
1953.225206,1933.003649
1952.625773,1933.003649
1951.917734,1933.003649
1956.292515,1933.003649
1951.165132,1933.003649
1946.098740,1933.003649
1951.458373,1933.003649
1948.227743,1933.003649
1945.490856,1933.003649
1951.158757,1933.003649
1948.599571,1933.003649
1950.097393,1933.003649
1950.225784,1933.003649
1961.052815,1933.003649
1954.985564,1933.003649
1951.342833,1933.003649
1953.196029,1933.003649
1949.899040,1933.003649
1955.897884,1933.003649
1954.557557,1933.003649
1944.862346,1933.003649
1954.890649,1933.003649
1947.786986,1933.003649
1950.453288,1933.003649
1946.500267,1933.003649
1951.930457,1933.003649
1951.108976,1933.003649
1951.679630,1933.003649
1955.821473,1933.003649
1950.248066,1933.003649
1955.622598,1933.003649
1947.391834,1933.003649
1951.706631,1933.003649
1946.854013,1933.003649
1947.149951,1933.003649
1946.630186,1933.003649
1951.347031,1933.003649
1950.211406,1933.003649
1955.945565,1933.003649
1949.309239,1933.003649
1950.682448,1933.003649
1944.576487,1933.003649
1946.578727,1933.003649
1951.009713,1933.003649
1950.202982,1933.003649
1944.502226,1933.003649
1950.345651,1933.003649
1944.599290,1933.003649
1950.471892,1933.003649
1952.234399,1933.003649
1951.197987,1933.003649
1951.752263,1933.003649
1948.771418,1933.003649
1950.503640,1933.003649
1944.712781,1933.003649
1950.792262,1933.003649
1954.745310,1933.003649
1952.179162,1933.003649
1950.688823,1933.003649
1946.070084,1933.003649
1950.601838,1933.003649
1954.352307,1933.003649
1954.352828,1933.003649
1949.845431,1933.003649
1952.062553,1933.003649
1950.568956,1933.003649
1950.540300,1933.003649
1943.591534,1933.003649
1948.158814,1933.003649
1947.323426,1933.003649
1947.100121,1933.003649
1947.220508,1933.003649
1950.122345,1933.003649
1948.432471,1933.003649
1947.764183,1933.003649
1950.872898,1933.003649
1950.292042,1933.003649
1949.597174,1933.003649
