batch_average,batch_best
4579.425434,2789.121694
4239.784797,2288.003265
3989.525768,2163.408108
3709.809045,1931.486164
3460.001020,1924.567017
3409.608250,1924.567017
3254.280886,1842.969339
3087.509889,1774.128249
3066.617285,1774.128249
2892.210593,1630.608627
2812.586670,1554.848389
2703.492211,1693.612276
2622.448921,1692.530570
2609.272312,1699.449717
2575.455409,1698.368011
2549.977704,1692.530570
2458.413965,1617.852039
2393.993529,1623.689480
2388.707250,1486.007299
2339.953042,1549.010948
2298.640312,1554.848389
2206.556092,1486.007299
2252.499243,1554.848389
2179.639235,1549.010948
2143.351823,1554.848389
2112.479274,1486.007299
2118.531457,1486.007299
2084.560929,1486.007299
2050.642411,1486.007299
1971.364864,1486.007299
1960.902375,1486.007299
1944.601591,1486.007299
1914.728084,1486.007299
1905.080613,1486.007299
1891.383131,1486.007299
1862.432044,1486.007299
1826.831324,1486.007299
1869.423410,1486.007299
1796.738967,1486.007299
1793.742478,1486.007299
1760.369451,1486.007299
1748.099181,1486.007299
1772.262549,1486.007299
1756.865872,1486.007299
1762.720742,1486.007299
1728.764564,1486.007299
1735.300289,1486.007299
1719.620830,1486.007299
1705.220439,1486.007299
1722.521900,1486.007299
1713.900559,1486.007299
1690.455947,1486.007299
1701.191849,1486.007299
1668.230907,1486.007299
1667.750925,1486.007299
1705.061006,1486.007299
1664.743736,1486.007299
1659.237506,1486.007299
1649.098122,1486.007299
1662.302191,1486.007299
1652.375251,1486.007299
1642.116789,1486.007299
1632.082922,1486.007299
1653.039992,1486.007299
1640.168004,1486.007299
1632.415651,1486.007299
1618.007048,1486.007299
1622.663736,1486.007299
1631.314662,1486.007299
1611.456365,1486.007299
1630.858282,1486.007299
1624.982268,1486.007299
1612.128851,1486.007299
1606.647126,1486.007299
1599.285117,1486.007299
1604.626443,1486.007299
1598.760193,1486.007299
1621.329258,1486.007299
1616.076965,1486.007299
1601.483509,1486.007299
1603.759778,1486.007299
1621.518030,1486.007299
1607.141926,1486.007299
1612.044485,1486.007299
1591.846419,1486.007299
1619.862503,1486.007299
1575.687973,1486.007299
1596.692653,1486.007299
1612.514496,1486.007299
1600.138531,1486.007299
1602.898979,1486.007299
1569.435226,1486.007299
1597.203491,1486.007299
1588.836394,1486.007299
1588.528223,1486.007299
1604.443103,1486.007299
1601.114430,1486.007299
1572.784665,1486.007299
1595.577528,1486.007299
1590.557155,1486.007299
1579.708247,1486.007299
1582.202080,1486.007299
1585.955105,1486.007299
1576.865875,1486.007299
1584.628445,1486.007299
1607.372863,1486.007299
1628.089823,1486.007299
1600.136733,1486.007299
1602.492757,1486.007299
1585.379494,1486.007299
1574.885447,1486.007299
1583.431071,1486.007299
1583.813637,1486.007299
1581.293864,1486.007299
1583.101050,1486.007299
1608.646840,1486.007299
1580.420801,1486.007299
1585.611162,1486.007299
1597.543907,1486.007299
1569.280402,1486.007299
1576.922233,1486.007299
1591.210554,1486.007299
1575.593423,1486.007299
1580.577788,1486.007299
1581.011857,1486.007299
1582.480443,1486.007299
1586.848983,1486.007299
1600.694050,1486.007299
1588.345825,1486.007299
1585.476169,1486.007299
1582.262967,1486.007299
1603.788049,1486.007299
1604.517531,1486.007299
1591.397200,1486.007299
1604.074284,1486.007299
1587.206533,1486.007299
1572.440289,1486.007299
1586.881082,1486.007299
1588.958238,1486.007299
1599.801238,1486.007299
1585.728349,1486.007299
1590.577423,1486.007299
1577.726130,1486.007299
1572.775791,1486.007299
1588.340951,1486.007299
1578.794941,1486.007299
1612.508421,1486.007299
1571.069239,1486.007299
1558.293366,1486.007299
1594.745100,1486.007299
1597.127014,1486.007299
1579.117943,1486.007299
1583.463088,1486.007299
1599.222111,1486.007299
1579.299014,1486.007299
1610.635369,1486.007299
1577.455372,1486.007299
1596.535420,1486.007299
1611.955127,1486.007299
1590.282787,1486.007299
1570.998332,1486.007299
1587.987805,1486.007299
1594.166655,1486.007299
1612.086219,1486.007299
1589.528760,1486.007299
1592.549530,1486.007299
1611.474727,1486.007299
1595.129852,1486.007299
1575.286775,1486.007299
1574.610065,1486.007299
1569.730344,1486.007299
1600.315666,1486.007299
1610.220731,1486.007299
1596.588480,1486.007299
1577.465526,1486.007299
1601.976881,1486.007299
1589.733544,1486.007299
1572.128655,1486.007299
1622.307444,1486.007299
1593.082065,1486.007299
1585.401606,1486.007299
1578.580901,1486.007299
1612.192698,1486.007299
1586.248169,1486.007299
1597.606389,1486.007299
1594.934470,1486.007299
1578.936465,1486.007299
1585.417674,1486.007299
1591.561915,1486.007299
1586.271992,1486.007299
1587.527227,1486.007299
1608.390832,1486.007299
1578.701715,1486.007299
1582.024750,1486.007299
1600.971085,1486.007299
1573.830914,1486.007299
1599.257427,1486.007299
1596.562631,1486.007299
1589.086384,1486.007299
1581.782040,1486.007299
1595.844720,1486.007299
1580.442181,1486.007299
1606.111340,1486.007299
1594.332487,1486.007299
1600.366118,1486.007299
1575.480690,1486.007299
1594.269068,1486.007299
1594.032184,1486.007299
1566.573125,1486.007299
1602.023330,1486.007299
1575.530134,1486.007299
1561.542782,1486.007299
1590.366961,1486.007299
1581.566879,1486.007299
1590.352838,1486.007299
1572.901444,1486.007299
1591.979483,1486.007299
1578.702633,1486.007299
1594.497119,1486.007299
1574.998079,1486.007299
1578.642338,1486.007299
1587.921547,1486.007299
1584.988072,1486.007299
1579.207511,1486.007299
1586.017869,1486.007299
1591.515078,1486.007299
1594.765638,1486.007299
1585.527570,1486.007299
1604.881870,1486.007299
1594.387270,1486.007299
1574.116955,1486.007299
1568.913931,1486.007299
1588.439318,1486.007299
1589.097384,1486.007299
1589.213992,1486.007299
1587.289543,1486.007299
1589.387415,1486.007299
1559.366932,1486.007299
1583.202368,1486.007299
1573.669221,1486.007299
1591.924919,1486.007299
1599.662571,1486.007299
1590.072506,1486.007299
1587.366014,1486.007299
1607.607500,1486.007299
1568.714383,1486.007299
1576.784396,1486.007299
1591.900466,1486.007299
1589.046621,1486.007299
1593.778129,1486.007299
1567.676184,1486.007299
1581.149609,1486.007299
1627.113803,1486.007299
1582.017937,1486.007299
1591.963503,1486.007299
1578.280480,1486.007299
1583.210513,1486.007299
1572.335978,1486.007299
1594.004823,1486.007299
1599.000456,1486.007299
1593.722169,1486.007299
1589.284216,1486.007299
1599.218707,1486.007299
1577.978057,1486.007299
1618.329047,1486.007299
1588.697271,1486.007299
1570.621539,1486.007299
1576.558209,1486.007299
1586.227527,1486.007299
1577.027934,1486.007299
1587.307534,1486.007299
1604.727587,1486.007299
1587.323042,1486.007299
1589.561263,1486.007299
1591.628522,1486.007299
1608.015042,1486.007299
1582.617345,1486.007299
1592.140733,1486.007299
1595.846378,1486.007299
1596.505770,1486.007299
1610.603491,1486.007299
1616.932323,1486.007299
1582.106800,1486.007299
1597.726233,1486.007299
1603.885585,1486.007299
1587.358458,1486.007299
1588.002194,1486.007299
1591.502019,1486.007299
1585.331711,1486.007299
1599.362823,1486.007299
1590.750015,1486.007299
