0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.000000,0.000006,0.000250,0.006951,0.033438,0.326389,0.011724,0.000322,0.000008,0.000000,0.000000,0.000000,0.000002,0.000078,0.004054,0.236049,15.875578,11.776630,5.376992,3.973667,19.116957,0.261496,0.003392,0.000046,0.000001,0.000000,0.000002,0.000028,0.000008,0.000002
0.000004,0.000231,0.012203,0.430295,1.503614,19.464541,0.334448,0.006104,0.000113,0.000002,0.000000,0.000000,0.000005,0.000296,0.013807,0.443305,10.334721,6.886383,0.700492,12.260296,2.147294,0.043828,0.000689,0.000012,0.000000,0.000004,0.000089,0.001262,0.000412,0.000104
0.000075,0.005882,0.403692,20.117766,65.568662,30.200619,0.481543,0.008683,0.000164,0.000003,0.000000,0.000000,0.000001,0.000035,0.001550,0.061295,2.659895,4.709807,3.322845,35.652962,1.038683,0.020494,0.000359,0.000007,0.000003,0.000100,0.002878,0.048735,0.021912,0.005096
0.000022,0.001053,0.049279,2.860971,8.973305,0.902067,0.028741,0.000727,0.000017,0.000000,0.000000,0.000000,0.000000,0.000018,0.000841,0.042596,2.417865,0.218113,0.608095,9.378382,1.294989,0.016203,0.000234,0.000004,0.000044,0.002005,0.081755,1.418355,1.219765,0.233507
0.000002,0.000067,0.002024,0.047242,0.179990,0.023384,0.001029,0.000034,0.000001,0.000000,0.000000,0.000000,0.000002,0.000084,0.002388,0.045757,0.043041,0.006344,0.025433,0.137060,0.018440,0.000498,0.000010,0.000006,0.000384,0.033580,2.781436,30.008186,69.258819,8.284729
0.000000,0.000003,0.000073,0.001105,0.003241,0.000523,0.000030,0.000001,0.000000,0.000000,0.000000,0.000001,0.000055,0.002346,0.088426,2.501503,0.089161,0.002497,0.000723,0.002600,0.000323,0.000011,0.000000,0.000003,0.000150,0.008760,0.532106,35.336716,1.670116,0.240260
0.000000,0.000000,0.000002,0.000028,0.000060,0.000011,0.000001,0.000001,0.000003,0.000000,0.000000,0.000014,0.000784,0.044267,2.501462,141.440625,2.501476,0.044271,0.000798,0.000065,0.000006,0.000000,0.000000,0.000000,0.000009,0.000417,0.016387,0.499297,0.035422,0.005413
0.000000,0.000000,0.000000,0.000001,0.000001,0.000002,0.000005,0.000027,0.000191,0.000012,0.000001,0.000001,0.000055,0.002346,0.088424,2.501462,0.088425,0.002346,0.000056,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000014,0.000407,0.008025,0.000730,0.000114
0.000000,0.000000,0.000000,0.000000,0.000004,0.000095,0.000229,0.001400,0.011631,0.000581,0.000019,0.000001,0.000002,0.000083,0.002346,0.044267,0.002346,0.000083,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000009,0.000134,0.000015,0.000002
0.000000,0.000000,0.000000,0.000004,0.000176,0.004457,0.007299,0.068511,0.704298,0.023685,0.000601,0.000027,0.000002,0.000003,0.000055,0.000784,0.000055,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000
0.000000,0.000000,0.000001,0.000086,0.004268,0.105145,0.143362,2.948424,44.023322,0.730912,0.012806,0.001009,0.000059,0.000003,0.000001,0.000014,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000016,0.000649,0.022185,0.639115,11.264011,49.184269,1.535397,0.041183,0.045108,0.002362,0.000083,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000001,0.000044,0.001175,0.023864,0.298984,5.054903,33.675701,0.736017,2.512303,0.088594,0.002348,0.000055,0.000001,0.000000,0.000000,0.000007,0.000088,0.000052,0.000011,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000002,0.000049,0.000795,0.008180,0.118230,0.693407,2.523145,141.441132,2.501472,0.044268,0.000784,0.000014,0.000001,0.000009,0.000241,0.004426,0.002631,0.000598,0.000027,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000001,0.000010,0.000011,0.000001,0.000000,0.000002,0.000025,0.000232,0.002446,0.013255,0.088934,2.501478,0.088425,0.002346,0.000055,0.000001,0.000005,0.000228,0.008533,0.222562,0.123032,0.035092,0.001065,0.000026,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000
0.000040,0.000570,0.000606,0.000041,0.000002,0.000000,0.000001,0.000006,0.000053,0.000255,0.002356,0.044268,0.002346,0.000083,0.000002,0.000002,0.000081,0.004462,0.226102,8.934627,5.589794,1.428178,0.033099,0.000549,0.000010,0.000000,0.000000,0.000000,0.000000,0.000000
