batch_average,batch_best
4778.975256,3322.171995
4439.700845,2768.729576
4166.598754,2775.648723
3929.039219,2757.054694
3752.994190,2687.131898
3662.566870,2605.534220
3546.695850,2694.051045
3392.819724,2536.693129
3410.827929,2542.530570
3283.260903,2530.855688
3161.376550,2611.371660
3195.163328,2536.693129
3144.185230,2536.693129
3109.853674,2543.612276
3056.829385,2525.018247
3021.532064,2530.855688
3032.338654,2536.693129
2986.101315,2530.855688
2955.121409,2530.855688
2923.931749,2462.014598
2924.919067,2467.852039
2902.753793,2467.852039
2883.029072,2530.855688
2860.140371,2467.852039
2867.299818,2462.014598
2818.563979,2467.852039
2800.803627,2462.014598
2803.517472,2462.014598
2792.039544,2462.014598
2759.336246,2462.014598
2757.001114,2462.014598
2750.496485,2399.010948
2750.595209,2462.014598
2740.304745,2462.014598
2726.202739,2462.014598
2701.528960,2462.014598
2709.349882,2462.014598
2702.194696,2462.014598
2663.488373,2462.014598
2654.650923,2399.010948
2655.787250,2462.014598
2652.799237,2399.010948
2651.099484,2462.014598
2647.415122,2462.014598
2633.736550,2462.014598
2628.073024,2399.010948
2633.100423,2462.014598
2611.263788,2462.014598
2599.441194,2462.014598
2604.137141,2462.014598
2624.417133,2399.010948
2616.186171,2462.014598
2613.682060,2399.010948
2602.887240,2462.014598
2594.830635,2399.010948
2587.421207,2399.010948
2587.910236,2462.014598
2583.953146,2399.010948
2584.201797,2462.014598
2563.381646,2399.010948
2584.779000,2462.014598
2587.009264,2399.010948
2584.285682,2399.010948
2585.703728,2399.010948
2555.040846,2399.010948
2572.148059,2399.010948
2590.012139,2399.010948
2568.077192,2462.014598
2570.352172,2462.014598
2557.888412,2399.010948
2588.913731,2399.010948
2561.181203,2399.010948
2555.012375,2399.010948
2569.603670,2399.010948
2563.947477,2399.010948
2545.519238,2399.010948
2559.910540,2399.010948
2566.136498,2399.010948
2536.113954,2399.010948
2559.127337,2399.010948
2532.303713,2399.010948
2547.661954,2399.010948
2536.756256,2399.010948
2535.704829,2399.010948
2538.162701,2399.010948
2537.112206,2399.010948
2530.671627,2399.010948
2547.542442,2399.010948
2539.242146,2399.010948
2535.469120,2399.010948
2512.194677,2399.010948
2524.713652,2399.010948
2518.042772,2399.010948
2512.253383,2399.010948
2526.473825,2399.010948
2518.031511,2399.010948
2506.904155,2399.010948
2510.484531,2399.010948
2513.642083,2399.010948
2528.538892,2399.010948
2503.954879,2399.010948
2492.216469,2399.010948
2492.205151,2399.010948
2501.599860,2399.010948
2505.569381,2399.010948
2501.784478,2399.010948
2479.115055,2399.010948
2479.651825,2399.010948
2504.425300,2399.010948
2498.932082,2399.010948
2491.631188,2399.010948
2490.188715,2399.010948
2493.415292,2399.010948
2476.435416,2399.010948
2464.988465,2399.010948
2495.693028,2399.010948
2491.919309,2399.010948
2470.187290,2399.010948
2475.968125,2399.010948
2478.031344,2399.010948
2471.976163,2399.010948
2487.790527,2399.010948
2491.515980,2399.010948
2479.279072,2399.010948
2472.199228,2399.010948
2489.371655,2399.010948
2464.952475,2399.010948
2459.960891,2399.010948
2455.914483,2399.010948
2466.945929,2399.010948
2471.421652,2399.010948
2473.073972,2399.010948
2459.020361,2399.010948
2466.593906,2399.010948
2460.366169,2399.010948
2465.271214,2399.010948
2470.268255,2399.010948
2462.913079,2399.010948
2454.894525,2399.010948
2452.805844,2399.010948
2463.579665,2399.010948
2457.992027,2399.010948
2470.408584,2399.010948
2466.758910,2399.010948
2469.921280,2399.010948
2448.108075,2399.010948
2466.561077,2399.010948
2472.599646,2399.010948
2467.810689,2399.010948
2460.107834,2399.010948
2469.891044,2399.010948
2468.835065,2399.010948
2460.814195,2399.010948
2465.496107,2399.010948
2460.874517,2399.010948
2473.965298,2399.010948
2473.581085,2399.010948
2455.966984,2399.010948
2455.362804,2399.010948
2456.685029,2399.010948
2464.896838,2399.010948
2458.606829,2399.010948
2466.666071,2399.010948
2482.057380,2399.010948
2462.157613,2399.010948
2446.329187,2399.010948
2462.228598,2399.010948
2464.451907,2399.010948
2461.376755,2399.010948
2473.410108,2399.010948
2460.313577,2399.010948
2452.237689,2399.010948
2466.503617,2399.010948
2466.114540,2399.010948
2470.977235,2399.010948
2458.985430,2399.010948
2440.389285,2399.010948
2464.267545,2399.010948
2460.746729,2399.010948
2460.651768,2399.010948
2459.966022,2399.010948
2444.402763,2399.010948
2466.341078,2399.010948
2464.517144,2399.010948
2467.465367,2399.010948
2458.011545,2399.010948
2472.658761,2399.010948
2461.465608,2399.010948
2455.920198,2399.010948
2461.230995,2399.010948
2455.238341,2399.010948
2470.216943,2399.010948
2454.378967,2399.010948
2455.677421,2399.010948
2475.681169,2399.010948
2463.235805,2399.010948
2456.214843,2399.010948
2460.563962,2399.010948
2448.939685,2399.010948
2454.211720,2399.010948
2466.989133,2399.010948
2462.977878,2399.010948
2455.036236,2399.010948
2447.849290,2399.010948
2460.297548,2399.010948
2450.059788,2399.010948
2465.318150,2399.010948
2461.292603,2399.010948
2469.484088,2399.010948
2457.917792,2399.010948
2451.431268,2399.010948
2464.454217,2399.010948
2449.440472,2399.010948
2461.115641,2399.010948
2464.726852,2399.010948
2462.783580,2399.010948
2457.578845,2399.010948
2453.313407,2399.010948
2464.021884,2399.010948
2456.914709,2399.010948
2448.844770,2399.010948
2455.700670,2399.010948
2446.783041,2399.010948
2461.753071,2399.010948
2465.206159,2399.010948
2454.828788,2399.010948
2455.609436,2399.010948
2450.687466,2399.010948
2452.174001,2399.010948
2453.002667,2399.010948
2446.310089,2399.010948
2457.434783,2399.010948
2453.603415,2399.010948
2463.193531,2399.010948
2458.887158,2399.010948
2474.996268,2399.010948
2470.850756,2399.010948
2457.691816,2399.010948
2453.107710,2399.010948
2453.741365,2399.010948
2443.415808,2399.010948
2461.775948,2399.010948
2465.182181,2399.010948
