0.075943,1.496014,1.321925,6.577284,4.389477,0.070907,0.000926,0.000014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000014,0.000781,0.044185,2.499116,141.396356,2.499116,0.044185,0.000781,0.000014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.084177,10.121531,29.661727,3.519819,17.873815,0.336289,0.006461,0.000117,0.000002,0.000000,0.000000,0.000000,0.000000,0.000001,0.000055,0.002343,0.088369,2.500678,0.088369,0.002343,0.000055,0.000001,0.000000,0.000000,0.000001,0.000014,0.000001,0.000000,0.000000,0.000000,
0.381507,16.846006,33.062838,6.325735,11.921036,0.245650,0.004693,0.000080,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000083,0.002344,0.044254,0.002344,0.000083,0.000002,0.000000,0.000000,0.000002,0.000055,0.000784,0.000055,0.000002,0.000000,0.000000,
0.014649,0.451506,5.355500,0.181373,0.241998,0.009083,0.000230,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000055,0.000784,0.000055,0.000002,0.000000,0.000000,0.000002,0.000083,0.002346,0.044267,0.002346,0.000083,0.000002,0.000000,
0.000422,0.009591,0.102664,0.004506,0.004580,0.000228,0.000007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000014,0.000001,0.000000,0.000000,0.000001,0.000055,0.002346,0.088424,2.501462,0.088424,0.002346,0.000055,0.000001,
0.000011,0.000195,0.001717,0.000102,0.000078,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.000007,0.000002,0.000000,0.000000,0.000000,0.000014,0.000784,0.044267,2.501462,141.440624,2.501462,0.044268,0.000784,0.000014,
0.000000,0.000004,0.000029,0.000002,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000016,0.000242,0.000384,0.000109,0.000014,0.000001,0.000000,0.000001,0.000055,0.002346,0.088424,2.501462,0.088425,0.002348,0.000090,0.000011,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000023,0.000683,0.013534,0.020550,0.005529,0.000751,0.000031,0.000001,0.000000,0.000002,0.000083,0.002346,0.044268,0.002349,0.000190,0.002272,0.000530,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000015,0.000669,0.025941,0.745283,1.123499,0.266710,0.030877,0.001204,0.000042,0.000002,0.000000,0.000002,0.000055,0.000786,0.000170,0.004713,0.141526,0.028386,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.000221,0.012806,0.725630,41.580292,60.434441,12.118695,0.725147,0.025812,0.001331,0.000072,0.000003,0.000000,0.000002,0.000060,0.002656,0.151835,8.708830,1.465781,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000017,0.000788,0.033353,1.211582,31.574849,0.733011,0.038371,0.003644,0.043983,0.002660,0.000106,0.000004,0.000004,0.000207,0.010994,0.601705,33.753468,72.356808,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000031,0.001040,0.028358,0.487088,0.020408,0.003430,0.087812,2.484388,0.105499,0.002997,0.000079,0.000005,0.000155,0.008987,0.519238,30.338942,1.833074,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000027,0.000600,0.007819,0.001243,0.043963,2.484051,139.227351,4.714735,0.061679,0.001114,0.000022,0.000010,0.000441,0.017374,0.509146,0.041042,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000012,0.000128,0.000064,0.002322,0.087773,2.484387,0.105499,0.002997,0.000079,0.000002,0.000000,0.000014,0.000434,0.008610,0.000857,
