0.000000,0.000000,0.000000,0.000001,0.000050,0.002146,0.082594,2.500481,21.780195,0.338839,0.005824,0.000100,0.000002,0.000000,0.000000,0.000000,0.000000,0.000001,0.000055,0.002343,0.088369,2.500678,0.088369,0.002343,0.000055,0.000001,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000012,0.000685,0.038489,2.164669,119.743000,2.501362,0.050033,0.000981,0.000019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000014,0.000784,0.044267,2.501461,141.440610,2.501461,0.044268,0.000784,0.000014,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000001,0.000049,0.002050,0.076877,2.164670,0.082651,0.002345,0.000059,0.000001,0.000000,0.000001,0.000014,0.000001,0.000000,0.000001,0.000055,0.002346,0.088424,2.501462,0.088427,0.002391,0.000065,0.000006,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000002,0.000073,0.002050,0.038489,0.002148,0.000080,0.000002,0.000000,0.000002,0.000055,0.000784,0.000055,0.000002,0.000000,0.000002,0.000083,0.002346,0.044271,0.002481,0.003619,0.000534,0.000271,0.000019,0.000001,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000049,0.000685,0.000050,0.000002,0.000000,0.000002,0.000083,0.002346,0.044267,0.002346,0.000083,0.000002,0.000000,0.000002,0.000058,0.000922,0.007181,0.268463,0.029364,0.013603,0.000762,0.000028,0.000001,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000012,0.000001,0.000000,0.000001,0.000055,0.002346,0.088424,2.501462,0.088424,0.002346,0.000055,0.000001,0.000001,0.000050,0.003695,0.272783,17.690151,1.472998,0.678698,0.025811,0.000748,0.000019,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000014,0.000784,0.044267,2.501462,141.440624,2.501462,0.044267,0.000784,0.000014,0.000002,0.000082,0.004854,0.293943,18.363539,62.183102,36.517133,0.653663,0.012714,0.000248,0.000005,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000055,0.002346,0.088424,2.501462,0.088424,0.002346,0.000055,0.000001,0.000000,0.000007,0.000297,0.012597,0.479600,11.913041,0.842418,0.028415,0.000796,0.000020,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000083,0.002346,0.044267,0.002346,0.000083,0.000002,0.000000,0.000000,0.000000,0.000013,0.000408,0.010838,0.189749,0.018768,0.000907,0.000032,0.000001,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000055,0.000784,0.000055,0.000003,0.000001,0.000014,0.000001,0.000000,0.000000,0.000012,0.000247,0.003054,0.000414,0.000025,0.000001,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000014,0.000001,0.000003,0.000055,0.000784,0.000055,0.000002,0.000000,0.000000,0.000006,0.000056,0.000009,0.000001,0.000000,0.000000,0.000000,
0.000014,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000014,0.000001,0.000000,0.000000,0.000000,0.000002,0.000083,0.002346,0.044267,0.002346,0.000083,0.000002,0.000000,0.000000,0.000001,0.000000,0.000001,0.000014,0.000001,0.000000,
0.000781,0.000055,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000055,0.000784,0.000055,0.000002,0.000000,0.000001,0.000055,0.002346,0.088424,2.501462,0.088424,0.002346,0.000055,0.000001,0.000000,0.000000,0.000002,0.000055,0.000784,0.000055,0.000002,
0.044185,0.002343,0.000083,0.000002,0.000000,0.000000,0.000000,0.000002,0.000083,0.002346,0.044267,0.002346,0.000083,0.000003,0.000014,0.000784,0.044267,2.501462,141.440626,2.501462,0.044267,0.000784,0.000014,0.000000,0.000002,0.000083,0.002346,0.044267,0.002346,0.000083,
2.499116,0.088369,0.002344,0.000055,0.000001,0.000000,0.000001,0.000055,0.002346,0.088424,2.501462,0.088424,0.002346,0.000055,0.000002,0.000055,0.002346,0.088433,2.501595,0.088435,0.002346,0.000055,0.000001,0.000001,0.000055,0.002346,0.088424,2.501462,0.088424,0.002344,
141.396356,2.500678,0.044254,0.000784,0.000014,0.000000,0.000014,0.000784,0.044267,2.501462,141.440624,2.501462,0.044267,0.000784,0.000014,0.000003,0.000096,0.002749,0.052761,0.002873,0.000105,0.000003,0.000000,0.000014,0.000784,0.044267,2.501462,141.440624,2.501462,0.044254,
2.499116,0.088369,0.002344,0.000055,0.000001,0.000000,0.000001,0.000055,0.002346,0.088424,2.501462,0.088424,0.002346,0.000055,0.000001,0.000009,0.000415,0.017280,0.530126,0.024134,0.000787,0.000022,0.000001,0.000001,0.000055,0.002346,0.088424,2.501462,0.088424,0.002344,
0.044185,0.002343,0.000083,0.000002,0.000000,0.000000,0.000000,0.000002,0.000083,0.002346,0.044267,0.002346,0.000083,0.000002,0.000003,0.000148,0.009019,0.544187,32.039483,0.917921,0.022726,0.000519,0.000011,0.000000,0.000002,0.000083,0.002346,0.044267,0.002346,0.000083,
0.000781,0.000055,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000055,0.000784,0.000055,0.000002,0.000000,0.000005,0.000282,0.015668,0.900078,54.619507,20.701344,0.389650,0.007146,0.000129,0.000002,0.000000,0.000002,0.000055,0.000784,0.000055,0.000002,
0.000014,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000014,0.000001,0.000000,0.000000,0.000006,0.000298,0.015624,0.795242,38.372598,1.168976,0.029331,0.000670,0.000014,0.000000,0.000000,0.000000,0.000001,0.000014,0.000001,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000021,0.000865,0.030434,0.780700,0.037288,0.001236,0.000034,0.000001,0.000000,0.000001,0.000014,0.000001,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000031,0.000856,0.015113,0.000979,0.000040,0.000001,0.000000,0.000002,0.000055,0.000784,0.000055,0.000002,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000021,0.000285,0.000023,0.000001,0.000000,0.000002,0.000083,0.002346,0.044267,0.002346,0.000083,0.000002,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000014,0.000001,0.000000,0.000000,0.000001,0.000014,0.000006,0.000001,0.000000,0.000001,0.000055,0.002346,0.088424,2.501462,0.088426,0.002346,0.000055,0.000001,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000055,0.000784,0.000055,0.000003,0.000003,0.000055,0.000784,0.000055,0.000002,0.000000,0.000014,0.000784,0.044268,2.501463,141.440633,2.501523,0.044273,0.000784,0.000014,
