batch_average,batch_best
6978.521155,6203.894558
6854.292836,6019.661735
6857.073919,6068.296210
6766.952667,6122.016854
6761.152149,6042.783034
6716.345861,5971.578086
6682.270497,6012.542142
6659.352670,5971.578086
6636.047580,6124.380712
6628.751070,5857.548084
6605.870955,5864.467231
6591.227003,5976.305801
6560.503481,5969.386654
6521.321864,5775.950406
6524.462789,5869.022521
6498.500088,5795.626141
6528.316767,5623.147779
6484.788052,5877.223819
6465.579882,5624.229485
6474.403445,5937.863611
6440.418832,5857.548084
6422.179701,5884.142966
6391.371820,5686.151429
6386.557036,5691.988870
6406.584263,5714.028462
6325.427798,5693.070576
6349.085946,5705.827164
6342.583844,5633.512490
6311.006573,5644.986927
6318.404191,5729.148908
6305.255711,5679.232282
6290.624698,5705.827164
6321.277196,5706.908870
6258.572117,5624.229485
6213.299136,5535.712660
6234.731194,5610.391191
6192.173944,5495.830309
6212.881166,5617.310338
6193.699121,5535.712660
6176.425699,5499.303893
6180.751159,5543.713513
6143.264301,5562.307542
6134.628258,5505.141334
6105.786531,5472.709010
6129.207194,5385.273891
6073.933150,5386.355597
6080.648525,5467.953276
6066.165499,5373.599009
6069.584827,5392.193038
6040.848809,5455.196688
6067.178557,5467.953276
6015.171082,5474.872423
5998.551484,5448.277540
5965.332926,5323.351948
6003.130817,5316.432801
5979.271515,5467.953276
5956.809621,5454.114981
5898.896213,5461.034129
5912.568986,5336.108536
5925.399094,5380.518156
5915.064182,5391.111332
5881.273244,5379.436450
5894.777546,5399.112185
5861.741636,5310.595360
5857.013392,5310.595360
5832.551801,5304.757919
5842.738824,5324.433654
5820.711632,5379.436450
5815.736363,5317.514507
5788.290164,5230.079387
5763.327881,5310.595360
5778.160842,5392.193038
5754.103890,5304.757919
5716.819448,5235.916828
5708.809905,5224.241946
5681.737639,5161.238297
5689.419681,5224.241946
5701.361869,5242.835975
5656.738216,5230.079387
5673.064958,5167.075738
5666.170341,5224.241946
5636.983397,5092.397207
5639.714067,5230.079387
5636.293078,5236.998534
5641.083474,5167.075738
5612.379029,5230.079387
5601.269239,5161.238297
5570.705697,5155.400856
5583.625694,5230.079387
5570.203309,5161.238297
5559.302111,5167.075738
5542.482550,5155.400856
5516.203357,5161.238297
5523.720571,5105.153795
5525.817994,5161.238297
5495.595120,5155.400856
5506.135346,5224.241946
5496.291276,5155.400856
5470.244892,5161.238297
5485.378417,5161.238297
5479.104854,5155.400856
5444.596402,5155.400856
5450.376292,5092.397207
