0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000116,0.007541,0.476482,29.784338,54.557381,50.183313,0.988561,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000008,0.000466,0.033459,2.045458,2.838867,5.270879,2.906431,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000013,0.000608,0.027198,0.063598,0.156189,0.060443,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000014,0.000001,0.000000,0.000011,0.000284,0.001356,0.003620,0.000950,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000051,0.000814,0.000049,0.000002,0.000000,0.000004,0.000028,0.000078,0.000016,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000078,0.002216,0.039853,0.001994,0.000065,0.000002,0.000000,0.000001,0.000002,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000061,0.002306,0.073142,1.473656,0.058880,0.001555,0.000038,0.000001,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000027,0.001214,0.051366,1.881804,47.314493,1.729129,0.019276,0.000377,0.000008,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000014,0.000001,0.000000,0.000000,0.000005,0.000312,0.018050,1.036863,57.192127,38.082707,0.635078,0.011014,0.000198,0.000004,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000001,0.000017,0.000181,0.000015,0.000001,0.000000,0.000000,0.000000,0.000000,0.000002,0.000055,0.000782,0.000055,0.000002,0.000000,0.000000,0.000022,0.000959,0.037198,1.077091,1.135291,0.051771,0.001538,0.000036,0.000001,0.000000,0.000000,0.000000,
0.000000,0.000001,0.000031,0.000665,0.008547,0.000543,0.000022,0.000001,0.000000,0.000000,0.000002,0.000083,0.002343,0.044113,0.002341,0.000083,0.000002,0.000000,0.000001,0.000035,0.001011,0.020354,0.041523,0.002523,0.000088,0.000002,0.000000,0.000000,0.000000,0.000000,
0.000001,0.000028,0.000917,0.024020,0.407075,0.017319,0.000553,0.000015,0.000000,0.000001,0.000055,0.002346,0.088270,2.490222,0.088115,0.002341,0.000055,0.000001,0.000000,0.000001,0.000025,0.000390,0.001182,0.000082,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000013,0.000562,0.022522,0.769191,19.617475,0.421613,0.009193,0.000199,0.000004,0.000014,0.000787,0.044422,2.501462,141.046075,2.490222,0.044113,0.000782,0.000014,0.000000,0.000000,0.000001,0.000007,0.000027,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000131,0.007087,0.364278,17.605897,23.701101,0.742712,0.020650,0.000494,0.000011,0.000003,0.000210,0.013586,0.482973,2.501462,0.088270,0.002343,0.000055,0.000001,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000095,0.002947,0.072482,1.271669,54.068374,19.670229,0.302772,0.005218,0.000091,0.000002,0.000007,0.000393,0.013586,0.044422,0.002346,0.000083,0.000002,0.000000,0.000001,0.000014,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.002346,0.088499,2.505614,0.322318,10.739234,1.668797,0.023102,0.000374,0.000007,0.000000,0.000000,0.000007,0.000210,0.000787,0.000055,0.000002,0.000000,0.000002,0.000055,0.000784,0.000055,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.044254,2.501466,141.440796,2.508480,0.257262,0.022017,0.000542,0.000013,0.000000,0.000000,0.000000,0.000000,0.000003,0.000014,0.000001,0.000000,0.000002,0.000083,0.002346,0.044267,0.002346,0.000083,0.000002,0.000000,0.000000,0.000000,0.000000,0.000001,0.000014,0.000001,
0.002344,0.088425,2.501467,0.088583,0.005689,0.000351,0.000013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000055,0.002346,0.088424,2.501462,0.088424,0.002346,0.000055,0.000001,0.000000,0.000000,0.000002,0.000055,0.000772,0.000054,
0.000083,0.002346,0.044268,0.002349,0.000134,0.000007,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000014,0.000784,0.044267,2.501462,141.440624,2.501462,0.044267,0.000784,0.000014,0.000000,0.000002,0.000082,0.002323,0.043780,0.002309,
0.000002,0.000055,0.000784,0.000055,0.000003,0.000001,0.000014,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000055,0.002346,0.088424,2.501462,0.088424,0.002346,0.000055,0.000001,0.000001,0.000056,0.002346,0.087938,2.483999,0.087396,
0.000000,0.000001,0.000014,0.000001,0.000003,0.000055,0.000784,0.000055,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000083,0.002346,0.044267,0.002346,0.000083,0.000002,0.000000,0.000015,0.000807,0.044754,2.501462,141.056156,2.483227,
0.000000,0.000000,0.000000,0.000002,0.000083,0.002346,0.044267,0.002346,0.000083,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000055,0.000784,0.000055,0.000002,0.000000,0.000000,0.000013,0.000543,0.019808,0.472879,2.501461,0.087883,
0.000000,0.000000,0.000001,0.000055,0.002346,0.088424,2.501462,0.088424,0.002346,0.000055,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000001,0.000014,0.000001,0.000000,0.000000,0.000000,0.000001,0.000037,0.001057,0.019808,0.044754,0.002343,
