batch_average,batch_best
4929.395878,3629.968679
4680.428191,3303.577966
4430.882353,3042.366848
4221.804697,2907.378959
4070.898446,2830.651520
3891.232662,2976.220050
3799.685038,2775.534220
3780.156854,2700.855688
3660.684910,2763.859338
3620.150636,2832.700428
3469.240889,2687.131898
3479.655912,2712.530570
3389.070455,2700.855688
3329.879405,2632.014598
3310.925001,2700.855688
3256.582464,2467.852039
3285.914399,2542.530570
3227.971177,2462.014598
3208.360032,2530.855688
3204.399642,2467.852039
3174.233127,2536.693129
3134.944650,2542.530570
3095.183259,2467.852039
3090.365245,2467.852039
3088.304046,2467.852039
3046.451552,2530.855688
3043.344377,2467.852039
3048.745440,2462.014598
3021.940982,2467.852039
2965.586577,2462.014598
2992.977938,2404.848389
2896.279222,2462.014598
2957.224137,2404.848389
2890.655448,2462.014598
2908.563612,2462.014598
2869.984770,2404.848389
2880.794995,2404.848389
2892.708614,2462.014598
2827.913853,2399.010948
2811.705585,2399.010948
2789.309671,2399.010948
2780.732825,2399.010948
2810.517487,2399.010948
2757.063210,2399.010948
2757.473810,2399.010948
2736.659065,2399.010948
2687.761623,2399.010948
2711.896951,2336.007299
2670.426332,2336.007299
2671.124022,2336.007299
2656.243768,2399.010948
2650.548939,2336.007299
2633.974294,2336.007299
2611.433788,2336.007299
2642.309321,2336.007299
2653.546460,2336.007299
2605.833151,2336.007299
2607.196018,2336.007299
2610.325469,2336.007299
2616.329809,2336.007299
2569.786979,2336.007299
2611.259296,2336.007299
2565.246749,2336.007299
2558.752205,2336.007299
2562.352358,2336.007299
2558.742043,2336.007299
2551.026654,2336.007299
2544.045071,2336.007299
2546.698556,2336.007299
2529.518250,2336.007299
2528.894179,2336.007299
2519.973583,2336.007299
2506.354175,2336.007299
2506.498375,2336.007299
2496.985936,2336.007299
2494.637578,2336.007299
2486.852393,2336.007299
2479.072516,2336.007299
2474.882001,2336.007299
2459.218439,2336.007299
2473.532062,2336.007299
2463.271391,2336.007299
2452.059497,2336.007299
2469.835183,2336.007299
2480.524564,2336.007299
2453.461958,2336.007299
2461.628661,2336.007299
2449.030178,2336.007299
2458.779938,2336.007299
2442.853288,2336.007299
2471.543355,2336.007299
2457.280461,2336.007299
2452.006900,2336.007299
2453.521594,2336.007299
2431.220492,2336.007299
2439.383766,2336.007299
2426.250504,2336.007299
2418.924892,2336.007299
2435.549054,2336.007299
2429.196317,2336.007299
2443.756282,2336.007299
2410.353550,2336.007299
2432.638695,2336.007299
2428.136095,2336.007299
2422.931925,2336.007299
2443.212207,2336.007299
2408.403216,2336.007299
2416.320901,2336.007299
2418.438836,2336.007299
2416.536230,2336.007299
2445.473539,2336.007299
2410.527473,2336.007299
2433.348815,2336.007299
2400.704419,2336.007299
2411.626272,2336.007299
2411.404174,2336.007299
2403.797200,2336.007299
2395.009617,2336.007299
2413.806239,2336.007299
2422.118134,2336.007299
2411.290061,2336.007299
2400.732562,2336.007299
2410.574689,2336.007299
2411.315635,2336.007299
2407.254871,2336.007299
2411.170997,2336.007299
2416.509138,2336.007299
2416.115299,2336.007299
2418.842346,2336.007299
2409.463074,2336.007299
2405.752588,2336.007299
2403.093294,2336.007299
2403.054512,2336.007299
2400.434682,2336.007299
2393.742938,2336.007299
2393.950310,2336.007299
2397.060580,2336.007299
2391.250531,2336.007299
2409.664778,2336.007299
2396.031037,2336.007299
2388.801159,2336.007299
2393.364735,2336.007299
2402.719343,2336.007299
2400.896948,2336.007299
2409.775820,2336.007299
2412.757772,2336.007299
2401.485786,2336.007299
2405.147988,2336.007299
2400.215915,2336.007299
2387.848027,2336.007299
2396.069847,2336.007299
2407.388434,2336.007299
2404.789570,2336.007299
2402.063257,2336.007299
2398.519053,2336.007299
2394.438748,2336.007299
2396.631439,2336.007299
2401.034188,2336.007299
2404.798468,2336.007299
2410.267121,2336.007299
2393.532803,2336.007299
2416.348384,2336.007299
2406.188673,2336.007299
2397.276005,2336.007299
2384.294357,2336.007299
2399.508918,2336.007299
2393.284619,2336.007299
2397.419667,2336.007299
2406.855779,2336.007299
2392.373928,2336.007299
2389.215409,2336.007299
2394.208454,2336.007299
2426.347610,2336.007299
2402.795334,2336.007299
2402.756524,2336.007299
2399.649438,2336.007299
2392.857746,2336.007299
2407.352977,2336.007299
2387.560119,2336.007299
2399.206111,2336.007299
2384.563267,2336.007299
2393.190812,2336.007299
2398.768445,2336.007299
2400.179282,2336.007299
2403.178751,2336.007299
2399.276717,2336.007299
2393.267671,2336.007299
2388.187001,2336.007299
2409.305198,2336.007299
2409.870047,2336.007299
2398.083682,2336.007299
2406.170590,2336.007299
2399.886381,2336.007299
2392.769601,2336.007299
2403.791775,2336.007299
2393.439517,2336.007299
2394.842398,2336.007299
2395.171292,2336.007299
2399.267009,2336.007299
2393.977832,2336.007299
2389.106116,2336.007299
2386.212730,2336.007299
2399.926799,2336.007299
2400.212631,2336.007299
2405.770058,2336.007299
2410.599947,2336.007299
2403.268259,2336.007299
2401.102596,2336.007299
2397.959637,2336.007299
2394.130187,2336.007299
2402.086608,2336.007299
2403.226879,2336.007299
2400.026507,2336.007299
2394.087646,2336.007299
2393.040661,2336.007299
2387.807168,2336.007299
2385.505138,2336.007299
2384.939842,2336.007299
2393.464469,2336.007299
2399.142423,2336.007299
2404.897729,2336.007299
2400.098198,2336.007299
2397.226480,2336.007299
2384.220515,2336.007299
2391.352415,2336.007299
2392.971759,2336.007299
2395.936644,2336.007299
2398.267778,2336.007299
2382.169159,2336.007299
2395.390352,2336.007299
2413.910794,2336.007299
2396.540255,2336.007299
2402.977754,2336.007299
2382.242286,2336.007299
2401.928619,2336.007299
2388.745308,2336.007299
2384.329388,2336.007299
2405.773836,2336.007299
2403.118767,2336.007299
2394.581444,2336.007299
2384.266834,2336.007299
2399.995727,2336.007299
2397.542577,2336.007299
2395.983904,2336.007299
2403.634307,2336.007299
2401.055629,2336.007299
2397.355485,2336.007299
2388.290960,2336.007299
2398.952989,2336.007299
2373.717659,2336.007299
2398.809824,2336.007299
2391.243122,2336.007299
2402.586827,2336.007299
2382.938516,2336.007299
2388.276582,2336.007299
2403.625782,2336.007299
2395.178801,2336.007299
2394.256849,2336.007299
2401.300109,2336.007299
2393.276689,2336.007299
2396.555101,2336.007299
2395.093252,2336.007299
2409.512477,2336.007299
2398.050774,2336.007299
2409.508298,2336.007299
