batch_average,batch_best
3914.239072,2618.290808
3650.929770,2662.700428
3496.446381,2591.810429
3296.497819,2366.693129
3233.809622,2229.010948
3089.976293,2292.014598
3007.022798,2292.014598
2943.121054,2166.007299
2885.156166,2229.010948
2811.518180,2234.848389
2774.812045,2229.010948
2754.044918,2229.010948
2699.298657,2166.007299
2685.398728,2229.010948
2619.913213,2229.010948
2591.762516,2166.007299
2594.970826,2229.010948
2587.882939,2229.010948
2567.224766,2166.007299
2549.526844,2166.007299
2544.005490,2166.007299
2479.074291,2166.007299
2526.123766,2166.007299
2469.310672,2166.007299
2483.688739,2166.007299
2458.852785,2166.007299
2455.421992,2103.003649
2424.240457,2166.007299
2418.476115,2166.007299
2392.351378,2166.007299
2397.192090,2103.003649
2392.075571,2103.003649
2370.435555,2103.003649
2363.368695,2103.003649
2383.158375,2103.003649
2350.441229,2103.003649
2333.799980,2103.003649
2346.619987,2103.003649
2325.041779,2103.003649
2332.206332,2103.003649
2329.715198,2103.003649
2309.081118,2103.003649
2310.493631,2103.003649
2302.989534,2103.003649
2308.659391,2103.003649
2300.828293,2103.003649
2303.081546,2103.003649
2309.775139,2103.003649
2278.686005,2103.003649
2288.868801,2103.003649
2278.658457,2103.003649
2268.571880,2103.003649
2265.225109,2103.003649
2251.071723,2103.003649
2263.346795,2103.003649
2252.824718,2103.003649
2254.462613,2103.003649
2255.688184,2103.003649
2238.758327,2103.003649
2228.731188,2103.003649
2237.546961,2103.003649
2226.433146,2103.003649
2227.655358,2103.003649
2225.481245,2103.003649
2231.381768,2103.003649
2217.831121,2103.003649
2209.534051,2103.003649
2219.809404,2103.003649
2219.920021,2103.003649
2225.972050,2103.003649
2202.793700,2103.003649
2203.247674,2103.003649
2209.575365,2103.003649
2224.937810,2103.003649
2213.377788,2103.003649
2193.947642,2103.003649
2201.400779,2103.003649
2196.239546,2103.003649
2201.337165,2103.003649
2203.448799,2103.003649
2197.848618,2103.003649
2184.747345,2103.003649
2189.829010,2103.003649
2198.508771,2103.003649
2188.768214,2103.003649
2189.932071,2103.003649
2202.921385,2103.003649
2178.926302,2103.003649
2178.059421,2103.003649
2192.205823,2103.003649
2194.322049,2103.003649
2180.597406,2103.003649
2184.901657,2103.003649
2178.405858,2103.003649
2174.552043,2103.003649
2177.428341,2103.003649
2174.480351,2103.003649
2183.048928,2103.003649
2181.654151,2103.003649
2169.114864,2103.003649
2174.696769,2103.003649
2172.717230,2103.003649
2172.311505,2103.003649
2162.456183,2103.003649
2172.788922,2103.003649
2182.866789,2103.003649
2172.024017,2103.003649
2174.955479,2103.003649
2182.718011,2103.003649
2175.622259,2103.003649
2166.252257,2103.003649
2177.984125,2103.003649
2178.542179,2103.003649
2169.814452,2103.003649
2170.915941,2103.003649
2180.599443,2103.003649
2168.273622,2103.003649
2165.938710,2103.003649
2168.409256,2103.003649
2172.563374,2103.003649
2174.372721,2103.003649
2160.083839,2103.003649
2183.783650,2103.003649
2158.069795,2103.003649
2179.142553,2103.003649
2177.630923,2103.003649
2167.426526,2103.003649
2171.078965,2103.003649
2173.019097,2103.003649
2172.418556,2103.003649
2176.857712,2103.003649
2169.806028,2103.003649
2165.192456,2103.003649
2151.351817,2103.003649
2169.000238,2103.003649
2163.028001,2103.003649
2166.568949,2103.003649
2177.127686,2103.003649
2166.732865,2103.003649
2147.104293,2103.003649
2147.931751,2103.003649
2158.027254,2103.003649
2158.368377,2103.003649
2167.217127,2103.003649
2157.965221,2103.003649
2150.768299,2103.003649
2160.527664,2103.003649
2162.370341,2103.003649
2157.381795,2103.003649
2154.989736,2103.003649
2165.559638,2103.003649
2154.348029,2103.003649
2155.413618,2103.003649
2146.720236,2103.003649
2167.818115,2103.003649
2174.914007,2103.003649
2158.794755,2103.003649
2161.466985,2103.003649
2165.627332,2103.003649
2161.103534,2103.003649
2165.548899,2103.003649
2152.223773,2103.003649
2159.822222,2103.003649
2165.230578,2103.003649
2163.273943,2103.003649
2163.916832,2103.003649
2163.529656,2103.003649
2156.553890,2103.003649
2154.162846,2103.003649
2162.416860,2103.003649
2159.907531,2103.003649
2156.633392,2103.003649
2162.832245,2103.003649
2175.259402,2103.003649
2167.253572,2103.003649
2156.083369,2103.003649
2159.458324,2103.003649
2166.186875,2103.003649
2167.281094,2103.003649
2154.473583,2103.003649
2162.792301,2103.003649
2163.467624,2103.003649
2159.141759,2103.003649
2148.979184,2103.003649
2167.571792,2103.003649
2155.549746,2103.003649
2147.392328,2103.003649
2162.895219,2103.003649
2155.861171,2103.003649
2160.766876,2103.003649
2159.612581,2103.003649
2143.778227,2103.003649
2157.936565,2103.003649
2156.212106,2103.003649
2165.293132,2103.003649
2167.756314,2103.003649
2168.917880,2103.003649
2156.639693,2103.003649
2149.729737,2103.003649
2161.671741,2103.003649
2155.008883,2103.003649
2156.922535,2103.003649
2155.825645,2103.003649
2147.154671,2103.003649
2165.235819,2103.003649
2152.876574,2103.003649
2167.308569,2103.003649
2158.819287,2103.003649
2146.841758,2103.003649
2156.079170,2103.003649
2157.535138,2103.003649
2161.531194,2103.003649
2162.489809,2103.003649
2154.252427,2103.003649
2143.513515,2103.003649
2144.215700,2103.003649
2156.884439,2103.003649
2152.768416,2103.003649
2162.171273,2103.003649
2150.566167,2103.003649
2151.200531,2103.003649
2156.616890,2103.003649
2158.914201,2103.003649
2155.529707,2103.003649
2159.138028,2103.003649
2154.773747,2103.003649
2154.853442,2103.003649
2148.755384,2103.003649
2164.334786,2103.003649
2155.328096,2103.003649
2150.025776,2103.003649
2159.706581,2103.003649
2168.761520,2103.003649
2146.939837,2103.003649
2150.783171,2103.003649
2166.761356,2103.003649
2159.901751,2103.003649
2166.529179,2103.003649
2156.583588,2103.003649
2148.012935,2103.003649
2146.796673,2103.003649
2157.297034,2103.003649
2157.180872,2103.003649
2158.567772,2103.003649
2150.881203,2103.003649
2149.701181,2103.003649
2148.696490,2103.003649
2144.199272,2103.003649
2155.094190,2103.003649
2152.105442,2103.003649
2151.958474,2103.003649
2155.025783,2103.003649
2153.874250,2103.003649
2147.980474,2103.003649
2149.049768,2103.003649
2155.578429,2103.003649
2151.410079,2103.003649
2147.103706,2103.003649
2155.585299,2103.003649
2165.826307,2103.003649
2150.767685,2103.003649
2151.065252,2103.003649
2156.644513,2103.003649
2163.490453,2103.003649
2154.526084,2103.003649
2148.236241,2103.003649
2147.401273,2103.003649
2158.956055,2103.003649
2154.938872,2103.003649
2152.974233,2103.003649
2157.383451,2103.003649
2154.806255,2103.003649
2153.414422,2103.003649
2144.629382,2103.003649
2140.233007,2103.003649
2157.362798,2103.003649
2155.255463,2103.003649
2151.782923,2103.003649
2139.761417,2103.003649
2168.879785,2103.003649
2159.014877,2103.003649
2151.447681,2103.003649
2149.614691,2103.003649
2139.653780,2103.003649
2157.975895,2103.003649
2149.525530,2103.003649
2141.622744,2103.003649
2141.844842,2103.003649
2160.130065,2103.003649
2149.546283,2103.003649
2152.032315,2103.003649
2140.324711,2103.003649
2136.874406,2103.003649
2161.031496,2103.003649
2170.350579,2103.003649
2163.931704,2103.003649
2146.544711,2103.003649
2153.647854,2103.003649
2145.518453,2103.003649
2143.303480,2103.003649
2149.349484,2103.003649
2154.026578,2103.003649
2147.372096,2103.003649
2139.596494,2103.003649
2151.395281,2103.003649
2150.741792,2103.003649
2155.378000,2103.003649
2153.071297,2103.003649
2142.341777,2103.003649
2160.437943,2103.003649
2154.983369,2103.003649
2141.203134,2103.003649
2163.342451,2103.003649
2156.682308,2103.003649
2149.242341,2103.003649
2153.511533,2103.003649
2148.795730,2103.003649
2150.890836,2103.003649
2137.883763,2103.003649
2154.889489,2103.003649
2143.796144,2103.003649
2142.538055,2103.003649
2142.901459,2103.003649
2153.462251,2103.003649
2144.227435,2103.003649
2140.806354,2103.003649
2149.243996,2103.003649
2147.330790,2103.003649
2149.378141,2103.003649
2147.713219,2103.003649
2144.900936,2103.003649
2148.963304,2103.003649
2145.597387,2103.003649
2147.721222,2103.003649
2142.088874,2103.003649
2143.214346,2103.003649
2142.318033,2103.003649
2144.556749,2103.003649
2152.583307,2103.003649
2150.553965,2103.003649
2146.179845,2103.003649
2134.798044,2103.003649
2160.791716,2103.003649
2149.821468,2103.003649
2152.540271,2103.003649
2140.147011,2103.003649
2151.890587,2103.003649
2145.142325,2103.003649
2145.900855,2103.003649
2158.696163,2103.003649
2145.318397,2103.003649
2139.083077,2103.003649
2143.275858,2103.003649
2147.550317,2103.003649
2151.629086,2103.003649
2145.840898,2103.003649
2153.085155,2103.003649
2144.808264,2103.003649
2152.485301,2103.003649
2146.955350,2103.003649
2140.758599,2103.003649
2153.017194,2103.003649
2145.643679,2103.003649
2145.650968,2103.003649
2146.558048,2103.003649
2139.156817,2103.003649
2144.090620,2103.003649
2146.295512,2103.003649
2140.829156,2103.003649
2144.005237,2103.003649
2138.766412,2103.003649
2153.430924,2103.003649
2144.597188,2103.003649
2140.621784,2103.003649
2138.093925,2103.003649
2143.565522,2103.003649
2155.098937,2103.003649
2142.427821,2103.003649
2136.940217,2103.003649
2145.050594,2103.003649
2151.293470,2103.003649
2147.609780,2103.003649
2146.613119,2103.003649
2134.909934,2103.003649
2148.627094,2103.003649
2143.187318,2103.003649
2144.670341,2103.003649
2140.079738,2103.003649
2141.230162,2103.003649
2148.574500,2103.003649
2140.182042,2103.003649
2146.104475,2103.003649
2155.807589,2103.003649
2139.641130,2103.003649
2147.617783,2103.003649
2134.316849,2103.003649
2148.317372,2103.003649
2152.992736,2103.003649
2139.693531,2103.003649
2146.004741,2103.003649
2158.276506,2103.003649
2139.070354,2103.003649
2157.055151,2103.003649
2141.296420,2103.003649
2160.166436,2103.003649
2166.006110,2103.003649
2165.347454,2103.003649
2160.586987,2103.003649
2143.556384,2103.003649
2137.348092,2103.003649
2152.212091,2103.003649
2158.491361,2103.003649
2142.498825,2103.003649
2140.525214,2103.003649
2141.236016,2103.003649
2138.210508,2103.003649
2154.657685,2103.003649
2152.131976,2103.003649
2147.680757,2103.003649
2154.126286,2103.003649
2141.783276,2103.003649
2153.878476,2103.003649
2147.945443,2103.003649
2152.061913,2103.003649
2152.259819,2103.003649
2150.018293,2103.003649
2150.494055,2103.003649
2145.475865,2103.003649
2163.000387,2103.003649
2154.420522,2103.003649
2153.039997,2103.003649
2155.190147,2103.003649
2150.905635,2103.003649
2158.589633,2103.003649
2149.993341,2103.003649
2156.264847,2103.003649
2147.493171,2103.003649
2157.568541,2103.003649
2149.021111,2103.003649
2148.657286,2103.003649
2157.409865,2103.003649
2148.893855,2103.003649
2145.165127,2103.003649
2147.865327,2103.003649
2156.867298,2103.003649
2150.738013,2103.003649
2133.057205,2103.003649
2149.220673,2103.003649
2141.600362,2103.003649
2135.936239,2103.003649
2162.121443,2103.003649
2148.309368,2103.003649
2150.065500,2103.003649
2140.893952,2103.003649
2147.702619,2103.003649
2147.121789,2103.003649
2148.830241,2103.003649
2147.572178,2103.003649
2144.759402,2103.003649
2146.614748,2103.003649
2153.526359,2103.003649
2148.641967,2103.003649
2157.570196,2103.003649
2155.492626,2103.003649
2147.901940,2103.003649
2151.075852,2103.003649
2153.686471,2103.003649
2153.416572,2103.003649
2140.756523,2103.003649
2137.664263,2103.003649
2148.938426,2103.003649
2143.222844,2103.003649
2146.238173,2103.003649
2143.050924,2103.003649
2136.658136,2103.003649
2152.153123,2103.003649
2144.941301,2103.003649
2154.856113,2103.003649
2150.487680,2103.003649
2150.641397,2103.003649
2147.134439,2103.003649
2149.230065,2103.003649
2144.886751,2103.003649
2143.994050,2103.003649
2139.943938,2103.003649
2157.409371,2103.003649
2154.401051,2103.003649
2138.682071,2103.003649
2137.101490,2103.003649
2141.429531,2103.003649
2143.562238,2103.003649
2138.274196,2103.003649
2155.469210,2103.003649
2148.789355,2103.003649
2156.323128,2103.003649
2149.184507,2103.003649
2146.476304,2103.003649
2146.441272,2103.003649
2148.248443,2103.003649
2156.877898,2103.003649
2146.358066,2103.003649
2139.233749,2103.003649
2150.226252,2103.003649
2139.365771,2103.003649
2138.404215,2103.003649
2150.953342,2103.003649
2155.220458,2103.003649
2145.773011,2103.003649
2150.206046,2103.003649
2148.127395,2103.003649
2155.743481,2103.003649
2153.486608,2103.003649
2144.029502,2103.003649
2148.578279,2103.003649
2145.121598,2103.003649
2138.880424,2103.003649
2145.900881,2103.003649
2140.202174,2103.003649
2141.051254,2103.003649
2148.574500,2103.003649
2160.470378,2103.003649
2152.250140,2103.003649
2159.303526,2103.003649
2156.457347,2103.003649
2165.186702,2103.003649
2140.405301,2103.003649
2161.349743,2103.003649
2142.175785,2103.003649
2162.367577,2103.003649
2144.531377,2103.003649
2152.025940,2103.003649
2159.244064,2103.003649
2134.689272,2103.003649
2140.237206,2103.003649
2148.672699,2103.003649
2146.318315,2103.003649
2139.789653,2103.003649
2157.216424,2103.003649
2139.554640,2103.003649
2142.008211,2103.003649
2145.292477,2103.003649
2144.784280,2103.003649
2148.362456,2103.003649
2140.028279,2103.003649
2144.314914,2103.003649
2154.723496,2103.003649
2140.956506,2103.003649
2143.167086,2103.003649
2153.513683,2103.003649
2148.457370,2103.003649
2145.432576,2103.003649
2161.748152,2103.003649
2146.730863,2103.003649
2148.195282,2103.003649
2153.183187,2103.003649
2141.627363,2103.003649
2144.486266,2103.003649
2151.949035,2103.003649
2148.397934,2103.003649
2137.612283,2103.003649
2141.376536,2103.003649
2142.524885,2103.003649
2142.378437,2103.003649
2141.886221,2103.003649
2151.746456,2103.003649
2151.397851,2103.003649
2143.114165,2103.003649
2138.712803,2103.003649
2151.370328,2103.003649
2135.884807,2103.003649
2146.355916,2103.003649
2151.860469,2103.003649
2151.970703,2103.003649
2149.899014,2103.003649
2152.545184,2103.003649
2145.690225,2103.003649
2153.116902,2103.003649
2148.390946,2103.003649
2144.860244,2103.003649
2152.851696,2103.003649
2145.096226,2103.003649
2142.814448,2103.003649
2147.384846,2103.003649
2145.068063,2103.003649
2151.635955,2103.003649
2153.809100,2103.003649
2139.426249,2103.003649
2150.118615,2103.003649
2142.612343,2103.003649
2146.733506,2103.003649
2155.227941,2103.003649
2147.330790,2103.003649
2145.690299,2103.003649
2143.541064,2103.003649
2145.887024,2103.003649
2151.577206,2103.003649
2132.943192,2103.003649
2142.482297,2103.003649
2150.769954,2103.003649
2141.760501,2103.003649
2150.565226,2103.003649
2156.155581,2103.003649
2144.453831,2103.003649
2150.288832,2103.003649
2145.294626,2103.003649
2149.957863,2103.003649
2147.380620,2103.003649
2147.067213,2103.003649
2146.445051,2103.003649
2150.237373,2103.003649
2157.487905,2103.003649
2142.310524,2103.003649
2141.794490,2103.003649
2149.875077,2103.003649
2150.444672,2103.003649
2147.971529,2103.003649
2149.609971,2103.003649
2141.625809,2103.003649
2161.904512,2103.003649
2144.619990,2103.003649
2148.356628,2103.003649
2149.803459,2103.003649
