batch_average,batch_best
6225.320633,5387.294083
6091.031835,4975.580102
5957.788131,5003.457136
5788.989741,4913.658159
5708.026129,4656.108536
5621.698682,4674.702565
5518.773071,4660.864271
5524.960932,4612.780621
5473.588352,4737.706214
5372.414717,4783.505585
5334.132542,4661.945977
5328.748187,4593.104886
5294.272704,4736.624508
5241.583663,4655.026830
5239.373261,4649.189389
5203.458755,4593.104886
5206.363126,4517.344649
5158.084060,4586.185739
5166.297780,4355.230998
5127.395782,4598.942327
5129.331419,4656.108536
5085.138761,4586.185739
5067.040888,4476.380592
5044.109263,4429.909529
5037.325638,4505.669767
5031.953624,4518.426355
4983.137190,4443.747824
4995.335864,4429.909529
5000.175696,4474.016734
4944.891268,4362.150145
4968.365945,4429.909529
4963.405195,4424.072089
4919.360546,4436.828677
4913.627735,4373.825027
4914.285128,4424.072089
4852.793701,4361.068439
4872.871546,4292.227349
4850.631298,4361.068439
4833.304898,4286.389908
4841.009280,4349.393557
4832.402816,4298.064790
4819.135219,4355.230998
4804.733131,4349.393557
4811.951083,4349.393557
4769.563789,4361.068439
4777.704202,4355.230998
4747.017219,4286.389908
4742.468732,4286.389908
4737.407818,4280.552467
4727.915036,4211.711376
4729.700356,4286.389908
4690.680571,4211.711376
4712.052203,4205.873935
4681.539944,4280.552467
4664.292106,4217.548817
4672.083962,4274.715026
4672.534166,4274.715026
4647.386748,4274.715026
4644.773934,4211.711376
4619.498102,4205.873935
4616.765295,4205.873935
4613.445489,4280.552467
4602.209667,4211.711376
4582.643751,4211.711376
4559.502892,4211.711376
4571.672433,4160.382609
4559.624875,4205.873935
4553.112150,4205.873935
4541.585820,4205.873935
4540.046095,4137.032845
4529.891038,4137.032845
4499.925535,4137.032845
4500.859725,4137.032845
4482.967305,4137.032845
4494.131522,4137.032845
4464.016713,4137.032845
4467.100825,4137.032845
4456.941283,4137.032845
4459.095491,4137.032845
4447.888560,4137.032845
4436.398462,4137.032845
4427.425073,4137.032845
4433.943389,4137.032845
4420.836078,4137.032845
4418.727523,4137.032845
4401.769704,4137.032845
4403.819452,4137.032845
4408.957599,4137.032845
4373.149848,4137.032845
4381.941164,4137.032845
4378.709177,4137.032845
4373.894600,4137.032845
4353.149614,4137.032845
4333.947966,4137.032845
4368.172709,4137.032845
4345.567751,4137.032845
4343.550762,4074.029196
4343.513784,4137.032845
4320.110347,4137.032845
4333.072468,4137.032845
4337.179394,4137.032845
4308.290242,4137.032845
4302.398579,4137.032845
