batch_average,batch_best
3786.976959,2133.689480
3454.142151,2215.287158
3194.930302,2064.848389
2998.490880,2127.852039
2885.031694,2122.014598
2764.292493,2064.848389
2701.868484,2059.010948
2618.899270,1996.007299
2625.538118,2059.010948
2530.710826,2059.010948
2477.186426,1996.007299
2438.922154,1933.003649
2426.497648,1996.007299
2386.345368,1933.003649
2341.192908,1933.003649
2325.768858,1933.003649
2313.989770,1933.003649
2285.219024,1996.007299
2300.334950,1933.003649
2271.285243,1933.003649
2254.913858,1933.003649
2228.922846,1933.003649
2230.386779,1933.003649
2217.124146,1933.003649
2190.411342,1933.003649
2176.269022,1933.003649
2169.916856,1933.003649
2173.560015,1933.003649
2127.221150,1933.003649
2136.863689,1933.003649
2127.011415,1933.003649
2098.836102,1933.003649
2122.490402,1933.003649
2107.148411,1933.003649
2099.193502,1933.003649
2085.420693,1933.003649
2089.925807,1933.003649
2102.525184,1933.003649
2072.265586,1933.003649
2068.526341,1933.003649
2080.388453,1933.003649
2057.524452,1933.003649
2055.375580,1933.003649
2066.422782,1933.003649
2050.481582,1933.003649
2043.516812,1933.003649
2024.970453,1933.003649
2033.216875,1933.003649
2042.082752,1933.003649
2022.655435,1933.003649
2030.994574,1933.003649
2018.159833,1933.003649
2021.326277,1933.003649
2006.671050,1933.003649
2011.875490,1933.003649
2021.337398,1933.003649
2031.944334,1933.003649
2008.765929,1933.003649
2006.007956,1933.003649
1995.416953,1933.003649
2004.338459,1933.003649
2006.725725,1933.003649
2009.095751,1933.003649
2007.509960,1933.003649
2009.339289,1933.003649
1993.263354,1933.003649
1999.946493,1933.003649
1998.463062,1933.003649
1996.542128,1933.003649
1981.394446,1933.003649
1990.952864,1933.003649
1989.186761,1933.003649
1987.442433,1933.003649
1991.527528,1933.003649
1989.545542,1933.003649
1970.750167,1933.003649
1981.750600,1933.003649
1991.783412,1933.003649
1995.592212,1933.003649
1982.162179,1933.003649
1969.713755,1933.003649
1980.396936,1933.003649
1972.040691,1933.003649
1973.807323,1933.003649
1980.892011,1933.003649
1972.090521,1933.003649
1975.710052,1933.003649
1969.979409,1933.003649
1976.555593,1933.003649
1969.260870,1933.003649
1979.124122,1933.003649
1977.665456,1933.003649
1976.100195,1933.003649
1965.717822,1933.003649
1968.650176,1933.003649
1968.470045,1933.003649
1965.074884,1933.003649
1974.729136,1933.003649
1966.677424,1933.003649
1974.126164,1933.003649
1969.552632,1933.003649
1966.630068,1933.003649
1969.206601,1933.003649
1966.150974,1933.003649
1967.362249,1933.003649
1978.762133,1933.003649
1957.469373,1933.003649
1965.947213,1933.003649
1955.679838,1933.003649
1964.947014,1933.003649
1968.917905,1933.003649
1969.510963,1933.003649
1964.423919,1933.003649
1962.222357,1933.003649
1963.615111,1933.003649
1958.950320,1933.003649
1971.549018,1933.003649
1972.224079,1933.003649
1958.534962,1933.003649
1973.025925,1933.003649
1970.319026,1933.003649
1969.550714,1933.003649
1965.247178,1933.003649
1966.616683,1933.003649
1969.102475,1933.003649
1966.338066,1933.003649
1964.902377,1933.003649
1972.518910,1933.003649
1979.382740,1933.003649
1962.932147,1933.003649
1972.384665,1933.003649
1968.080681,1933.003649
1975.324103,1933.003649
1957.823219,1933.003649
1966.736997,1933.003649
1968.746421,1933.003649
1959.346440,1933.003649
1957.109326,1933.003649
1967.897574,1933.003649
1968.194620,1933.003649
1966.420852,1933.003649
1960.611324,1933.003649
1966.028297,1933.003649
1950.473447,1933.003649
1968.729893,1933.003649
1965.179292,1933.003649
1968.578511,1933.003649
1971.759833,1933.003649
1960.936580,1933.003649
1956.645766,1933.003649
1970.245583,1933.003649
1954.627519,1933.003649
1966.590102,1933.003649
1967.847793,1933.003649
1963.612375,1933.003649
1962.074355,1933.003649
1960.495823,1933.003649
1969.496287,1933.003649
1967.590301,1933.003649
1963.526572,1933.003649
1963.206202,1933.003649
1961.040540,1933.003649
1965.716714,1933.003649
1956.634506,1933.003649
1961.292054,1933.003649
1962.329623,1933.003649
1955.856431,1933.003649
1953.133475,1933.003649
1954.927236,1933.003649
1965.808083,1933.003649
1968.125416,1933.003649
1960.448589,1933.003649
1968.132023,1933.003649
1952.293788,1933.003649
1956.060712,1933.003649
1962.310310,1933.003649
1968.630044,1933.003649
1957.785617,1933.003649
1965.680453,1933.003649
1959.072783,1933.003649
1956.670246,1933.003649
1966.967097,1933.003649
1961.902508,1933.003649
1964.369202,1933.003649
1966.233760,1933.003649
1957.401486,1933.003649
1954.277972,1933.003649
1964.982567,1933.003649
1955.980075,1933.003649
1956.965475,1933.003649
1955.589670,1933.003649
1962.561164,1933.003649
1953.793239,1933.003649
1962.594706,1933.003649
1970.841759,1933.003649
1962.383463,1933.003649
1962.318313,1933.003649
1953.475019,1933.003649
1957.716051,1933.003649
1960.477319,1933.003649
1971.150347,1933.003649
1961.685477,1933.003649
1966.278157,1933.003649
1955.367993,1933.003649
1964.799459,1933.003649
1967.861361,1933.003649
1960.570605,1933.003649
1966.135067,1933.003649
1965.098655,1933.003649
1973.290948,1933.003649
1961.366316,1933.003649
1968.807224,1933.003649
1962.166012,1933.003649
1966.189096,1933.003649
1964.597915,1933.003649
1965.046566,1933.003649
1954.749014,1933.003649
1960.350317,1933.003649
1962.998432,1933.003649
1961.940557,1933.003649
1965.376958,1933.003649
1961.011883,1933.003649
1961.520576,1933.003649
1960.998713,1933.003649
1964.646116,1933.003649
1965.709109,1933.003649
1955.516516,1933.003649
1967.403209,1933.003649
1960.935472,1933.003649
1963.586976,1933.003649
1973.526665,1933.003649
1957.926658,1933.003649
1964.854697,1933.003649
1958.461121,1933.003649
1962.483785,1933.003649
1967.755614,1933.003649
1962.938846,1933.003649
1956.609133,1933.003649
1965.422042,1933.003649
1964.790935,1933.003649
1965.570218,1933.003649
1958.789595,1933.003649
1956.538549,1933.003649
1957.012709,1933.003649
1963.814506,1933.003649
1959.406844,1933.003649
1963.079961,1933.003649
1959.298238,1933.003649
1961.472772,1933.003649
1957.677879,1933.003649
1971.600736,1933.003649
1955.818382,1933.003649
1967.992936,1933.003649
1960.430086,1933.003649
1958.684006,1933.003649
1966.513691,1933.003649
1961.021936,1933.003649
1969.906115,1933.003649
1961.629820,1933.003649
1965.958474,1933.003649
1963.070255,1933.003649
1963.136166,1933.003649
1962.518816,1933.003649
1955.574871,1933.003649
