batch_average,batch_best
6931.921268,6130.218153
6914.618230,6229.738169
6823.521522,6122.016854
6796.161733,6040.419176
6744.200820,6040.419176
6752.335962,5976.305801
6708.821171,6041.500882
6684.456757,5951.701905
6671.438517,5897.981260
6628.955152,6019.461289
6607.379730,5787.424842
6592.135218,5956.457640
6567.016301,6049.702181
6579.180577,5821.139317
6528.368550,5881.779109
6520.775255,5871.386378
6501.933763,5864.467231
6510.302239,5810.746586
6479.919944,5731.340340
6478.852600,5712.746311
6418.384376,5705.827164
6453.930758,5835.508491
6443.331442,5856.265933
6408.440781,5767.749107
6392.161350,5535.712660
6396.667455,5711.664605
6410.640376,5636.986073
6327.432114,5645.187372
6351.624415,5821.139317
6327.530587,5705.827164
6341.798258,5624.229485
6324.657671,5617.310338
6295.163517,5704.745458
6281.280063,5616.228632
6256.996077,5686.151429
6275.597449,5611.472897
6240.427582,5618.392044
6236.284806,5707.109315
6212.638616,5461.034129
6226.635418,5706.908870
6181.563408,5624.229485
6196.731839,5536.794366
6156.772934,5624.229485
6148.392734,5462.115835
6159.335297,5623.147779
6148.044714,5620.863501
6109.624871,5418.988366
6110.834211,5385.273891
6062.915176,5498.194167
6053.344460,5461.034129
6055.348557,5549.550954
6022.171182,5343.027683
6007.264638,5461.034129
6012.292998,5304.757919
5988.209073,5337.190242
5972.977844,5473.790717
5983.653551,5401.476043
5956.363286,5386.355597
5916.754873,5404.949626
5933.800728,5241.754269
5919.574275,5330.271095
5907.378555,5391.111332
5850.769069,5310.595360
5851.083509,5185.669767
5849.682756,5161.238297
5816.241259,5323.351948
5814.836479,5323.351948
5816.326431,5311.677066
5809.841993,5248.673416
5756.849337,5235.916828
5760.191350,5255.592563
5733.344925,5167.075738
5740.751136,5242.835975
5712.522459,5254.510857
5708.862387,5230.079387
5719.488726,5172.913179
5677.701994,5179.832326
5680.011238,5180.914032
5672.700921,5236.998534
5668.239601,5173.994885
5626.798755,5235.916828
5625.284966,5254.510857
5612.795934,5104.072089
5609.857861,5173.994885
5596.916929,5167.075738
5589.554814,5242.835975
5562.787531,5161.238297
5568.056263,5172.913179
5534.739215,5161.238297
5557.022250,5167.075738
5542.229134,5167.075738
5519.385457,5098.234648
5522.863579,5161.238297
5498.218488,5098.234648
5493.070306,5167.075738
5489.971307,5161.238297
5475.533091,5098.234648
5472.827938,5098.234648
5461.449311,5161.238297
5430.082862,5098.234648
5424.680435,5098.234648
5435.708719,5098.234648
5413.995750,5161.238297
5407.516396,5035.230998
5381.241268,5099.316354
5400.074696,5098.234648
5398.358439,5098.234648
5387.402297,5098.234648
5367.983417,5086.559766
5347.803413,5035.230998
5350.798374,5098.234648
5350.143442,5098.234648
5333.285246,5098.234648
5337.406280,5098.234648
5338.371025,5098.234648
5331.694950,5098.234648
5314.635192,5098.234648
5309.012875,5098.234648
5322.402381,5098.234648
5316.654590,5042.150145
5294.748916,5098.234648
5292.490433,5035.230998
5286.388246,5035.230998
5285.183254,5092.397207
5280.054510,5035.230998
5276.145149,5035.230998
5259.191695,5035.230998
5268.158032,5035.230998
5268.269487,5035.230998
5262.181242,5035.230998
5252.355808,5035.230998
5268.169815,5035.230998
5258.742178,5098.234648
5255.416786,5035.230998
5236.838200,5017.718675
5254.104119,5035.230998
5256.107045,5035.230998
5232.436261,5035.230998
5240.175314,5035.230998
5227.714043,5017.718675
5216.839553,5017.718675
5238.369467,5017.718675
5220.700185,5035.230998
5218.219474,4954.715026
5197.575799,5017.718675
5206.336973,4954.715026
5202.458004,4954.715026
5204.888731,4954.715026
5183.567105,5017.718675
5206.890684,4954.715026
5196.828724,4954.715026
5201.796612,5017.718675
5180.792197,5017.718675
5183.635700,4954.715026
5189.423604,4954.715026
5171.954322,4954.715026
5184.504111,4954.715026
5168.701087,4954.715026
5187.473871,4954.715026
5162.742614,4954.715026
5166.872323,4954.715026
5152.819377,4954.715026
5151.739956,4954.715026
5140.120294,4954.715026
5137.959756,4954.715026
5140.336882,4954.715026
5132.754206,4954.715026
5125.833510,4954.715026
5131.641625,4954.715026
5118.309899,4954.715026
5121.425722,4954.715026
5106.173835,4954.715026
5120.249000,4954.715026
5101.393156,4954.715026
5114.706811,4954.715026
5112.847350,4954.715026
5101.581913,4954.715026
5103.126168,4954.715026
5089.111466,4954.715026
5079.647713,4954.715026
5087.220675,4954.715026
5082.307798,4954.715026
5079.813493,4954.715026
5074.660124,4954.715026
5084.164955,4954.715026
5076.333725,4954.715026
5070.493967,4954.715026
5075.855072,4954.715026
5078.290586,4954.715026
5065.867969,4954.715026
5068.547902,4954.715026
5059.195820,4954.715026
5063.132289,4954.715026
5073.119997,4954.715026
5063.270762,4954.715026
5071.649402,4954.715026
5073.691420,4954.715026
5045.641585,4954.715026
5060.731038,4954.715026
5064.871837,4954.715026
5055.598653,4954.715026
5051.202421,4954.715026
5051.773819,4954.715026
5049.023339,4954.715026
5072.142908,4954.715026
5059.447550,4954.715026
5054.717818,4954.715026
5045.367290,4954.715026
5044.099871,4954.715026
5043.849363,4954.715026
5052.798450,4954.715026
5044.957934,4954.715026
5051.066569,4954.715026
5040.805479,4954.715026
5044.774456,4954.715026
5061.752660,4954.715026
5035.481299,4954.715026
5043.592044,4954.715026
5052.213609,4954.715026
5055.218402,4954.715026
5048.078002,4954.715026
5043.311363,4954.715026
5047.186744,4954.715026
5039.788985,4954.715026
5048.714514,4954.715026
5044.892816,4954.715026
5038.467326,4954.715026
5052.377692,4954.715026
5036.284514,4954.715026
5051.804537,4954.715026
5041.951878,4954.715026
5044.183426,4954.715026
5038.742632,4954.715026
5039.778538,4954.715026
5036.810830,4954.715026
5044.908777,4954.715026
5044.983781,4954.715026
5044.249079,4954.715026
5043.579403,4954.715026
5042.315725,4954.715026
5043.969739,4954.715026
5038.556550,4954.715026
5037.419495,4954.715026
5035.637495,4954.715026
5045.141229,4954.715026
5032.349126,4954.715026
5048.617859,4954.715026
5033.589582,4954.715026
5034.613648,4954.715026
5042.629592,4954.715026
5034.849026,4954.715026
5045.397051,4954.715026
5026.095703,4954.715026
5037.486048,4954.715026
5033.023057,4954.715026
5047.326972,4954.715026
5036.959425,4954.715026
5033.977527,4954.715026
5026.353874,4954.715026
5038.889547,4954.715026
5050.021825,4954.715026
5033.772029,4954.715026
5034.149821,4954.715026
5026.369132,4954.715026
5043.368188,4954.715026
5037.349115,4954.715026
5040.620678,4954.715026
5043.813275,4954.715026
5047.209959,4954.715026
5048.535138,4954.715026
5043.002442,4954.715026
5021.996975,4954.715026
5029.684481,4954.715026
5031.551322,4954.715026
