4.951847,5.888019,2.371569,0.038592,0.000829,0.000021,0.000001,0.000021,0.000890,0.032371,0.442407,1.274446,0.045573,0.001218,0.000029,0.000001,0.000000,0.000000,0.000014,0.000781,0.044185,2.499116,141.396356,2.499116,0.044185,0.000781,0.000014,0.000000,0.000000,0.000000,
34.694678,33.353298,1.317376,0.037244,0.000716,0.000012,0.000007,0.000393,0.025253,1.295711,23.067108,68.537327,1.283843,0.023219,0.000418,0.000008,0.000000,0.000000,0.000001,0.000055,0.002343,0.088369,2.500678,0.088369,0.002343,0.000055,0.000001,0.000000,0.000000,0.000000,
22.443204,21.339425,0.383038,0.007901,0.000187,0.000005,0.000001,0.000026,0.001182,0.047728,1.281221,52.752154,0.884294,0.016564,0.000320,0.000006,0.000000,0.000000,0.000000,0.000002,0.000083,0.002344,0.044254,0.002344,0.000083,0.000002,0.000000,0.000000,0.000000,0.000000,
22.197560,0.688628,0.018182,0.000529,0.000017,0.000001,0.000000,0.000001,0.000046,0.001484,0.038251,0.862097,0.031902,0.000915,0.000023,0.000001,0.000000,0.000001,0.000014,0.000001,0.000003,0.000055,0.000784,0.000055,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,
0.353968,0.016573,0.000632,0.000025,0.000001,0.000000,0.000000,0.000000,0.000002,0.000044,0.000994,0.015778,0.000901,0.000034,0.000001,0.000000,0.000002,0.000055,0.000784,0.000055,0.000003,0.000001,0.000014,0.000001,0.000000,0.000000,0.000000,0.000000,0.000001,0.000014,
0.005598,0.000371,0.000019,0.000001,0.000000,0.000000,0.000001,0.000014,0.000001,0.000001,0.000024,0.000299,0.000022,0.000001,0.000000,0.000002,0.000083,0.002346,0.044267,0.002346,0.000083,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000069,0.000781,
0.000092,0.000008,0.000001,0.000000,0.000000,0.000002,0.000055,0.000784,0.000055,0.000002,0.000001,0.000006,0.000001,0.000000,0.000001,0.000055,0.002346,0.088424,2.501462,0.088424,0.002346,0.000055,0.000001,0.000000,0.000000,0.000000,0.000003,0.000110,0.006877,0.044198,
0.000002,0.000000,0.000000,0.000000,0.000002,0.000083,0.002346,0.044267,0.002346,0.000083,0.000002,0.000000,0.000000,0.000000,0.000014,0.000784,0.044267,2.501462,141.440624,2.501462,0.044267,0.000784,0.000014,0.000000,0.000000,0.000001,0.000069,0.006878,0.733463,2.499116,
0.000000,0.000000,0.000000,0.000001,0.000055,0.002346,0.088424,2.501462,0.088424,0.002346,0.000055,0.000001,0.000000,0.000000,0.000001,0.000055,0.002346,0.088424,2.501462,0.088424,0.002346,0.000055,0.000001,0.000000,0.000000,0.000014,0.000784,0.044267,2.500678,140.751276,
0.000000,0.000000,0.000000,0.000014,0.000784,0.044267,2.501462,141.440624,2.501462,0.044267,0.000784,0.000014,0.000000,0.000000,0.000000,0.000002,0.000083,0.002346,0.044267,0.002346,0.000083,0.000002,0.000000,0.000000,0.000000,0.000001,0.000057,0.002358,0.088357,2.494583,
0.000000,0.000000,0.000000,0.000001,0.000055,0.002346,0.088424,2.501462,0.088424,0.002346,0.000055,0.000001,0.000000,0.000000,0.000000,0.000000,0.000002,0.000055,0.000784,0.000055,0.000002,0.000000,0.000000,0.000000,0.000000,0.000003,0.000061,0.000860,0.002398,0.044173,
0.000000,0.000000,0.000000,0.000000,0.000002,0.000083,0.002346,0.044267,0.002346,0.000083,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000014,0.000004,0.000000,0.000000,0.000000,0.000000,0.000003,0.000093,0.002553,0.043778,0.002381,0.000864,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000055,0.000784,0.000055,0.000003,0.000001,0.000014,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000012,0.000179,0.000011,0.000000,0.000000,0.000002,0.000066,0.002780,0.112230,2.455445,0.087435,0.002338,
0.000000,0.000000,0.000003,0.000005,0.000000,0.000000,0.000001,0.000014,0.000001,0.000002,0.000055,0.000777,0.000062,0.000003,0.000000,0.000000,0.000000,0.000017,0.000536,0.010923,0.000539,0.000017,0.000001,0.000017,0.001005,0.068578,4.526466,138.382511,2.455496,0.043761,
0.000000,0.000011,0.000155,0.000284,0.000020,0.000001,0.000000,0.000000,0.000002,0.000082,0.002324,0.043901,0.002712,0.000105,0.000003,0.000000,0.000011,0.000537,0.021836,0.640911,0.022000,0.000548,0.000012,0.000002,0.000069,0.003058,0.134163,3.488832,0.109367,0.002603,
0.000016,0.000437,0.008053,0.015621,0.000838,0.000030,0.000001,0.000001,0.000055,0.002324,0.087670,2.488084,0.101802,0.003100,0.000077,0.000005,0.000180,0.010956,0.641652,35.788332,0.650191,0.011448,0.000197,0.000003,0.000003,0.000102,0.003109,0.065715,0.002882,0.000091,
0.000431,0.015374,0.389103,0.850455,0.030926,0.000838,0.000020,0.000014,0.000777,0.043886,2.487696,141.188877,2.753208,0.058033,0.001165,0.000022,0.000039,0.001654,0.064870,1.922772,0.470009,0.018731,0.000530,0.000012,0.000000,0.000003,0.000068,0.001056,0.000064,0.000003,
0.007733,0.379587,15.476915,46.547181,0.850965,0.015610,0.000284,0.000006,0.000055,0.002324,0.087670,2.488084,0.101802,0.003100,0.000077,0.000008,0.000376,0.021602,1.277826,73.153680,18.755907,0.427069,0.008929,0.000171,0.000003,0.000000,0.000001,0.000017,0.000004,0.000002,
0.006692,0.283485,9.781179,29.069196,0.507035,0.008619,0.000151,0.000003,0.000002,0.000082,0.002324,0.043901,0.002712,0.000105,0.000003,0.000002,0.000100,0.004705,0.236595,16.922856,0.641734,0.021782,0.000592,0.000014,0.000000,0.000000,0.000001,0.000011,0.000139,0.000116,
0.028775,1.862682,15.377542,17.572271,0.243993,0.003815,0.000067,0.000001,0.000000,0.000002,0.000055,0.000777,0.000062,0.000003,0.000000,0.000000,0.000007,0.000260,0.008293,0.215438,0.016831,0.000751,0.000024,0.000001,0.000000,0.000001,0.000017,0.000454,0.006354,0.007300,
0.002362,0.094266,4.411015,6.589200,0.090276,0.001269,0.000020,0.000000,0.000000,0.000000,0.000001,0.000014,0.000001,0.000000,0.000000,0.000000,0.000000,0.000010,0.000247,0.003973,0.000411,0.000022,0.000001,0.000000,0.000000,0.000013,0.000511,0.019153,0.260763,0.452601,
0.000443,0.032233,1.287966,0.117102,0.002718,0.000058,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000007,0.000080,0.000010,0.000001,0.000000,0.000000,0.000004,0.000209,0.013815,0.811660,11.953546,27.108708,
0.000011,0.000773,0.030505,0.001886,0.000062,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,0.000014,0.000901,0.069006,4.436338,38.790471,49.195948,
0.000000,0.000010,0.000372,0.000027,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000047,0.002044,0.083474,0.873675,15.900306,
0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000057,0.001464,0.018266,0.222552,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000031,0.000382,0.003591,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000008,0.000064,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
