8.355424,52.522274,40.035072,2.086270,79.322778,13.943138,0.533709,0.015464,0.000410,0.000010,0.000010,0.000561,0.032159,1.815175,100.578388,43.317085,0.728126,0.012807,0.000234,0.000005,0.000056,0.003468,0.205861,11.295239,133.618631,58.253626,30.479483,11.974641,37.407901,1.923399,
4.443046,41.231152,1.455276,0.094840,1.866232,29.031468,14.252554,0.272283,0.005389,0.000111,0.000003,0.000039,0.001687,0.064541,1.828539,0.760508,0.026171,0.000712,0.000017,0.000000,0.000004,0.000184,0.007732,0.248324,2.377585,1.126277,1.772133,6.658157,0.862461,0.067937,
0.060366,0.698538,0.042289,0.005206,0.151177,4.512346,4.789396,0.069360,0.000944,0.000017,0.000000,0.000002,0.000059,0.001696,0.032656,0.013942,0.000732,0.000026,0.000001,0.000000,0.000000,0.000007,0.000214,0.005024,0.042605,0.021254,0.043751,0.086368,0.021096,0.001805,
0.001520,0.015815,0.001255,0.000192,0.004754,0.119106,0.066083,0.001626,0.000897,0.000062,0.000003,0.000000,0.000002,0.000040,0.000575,0.000264,0.000018,0.000001,0.000000,0.000003,0.000001,0.000000,0.000006,0.000100,0.000767,0.000398,0.000848,0.001412,0.000465,0.000043,
0.000041,0.000383,0.000035,0.000006,0.000109,0.002105,0.000887,0.003005,0.046146,0.002483,0.000088,0.000003,0.000000,0.000001,0.000010,0.000006,0.000014,0.000002,0.000016,0.000191,0.000038,0.000002,0.000000,0.000002,0.000014,0.000007,0.000015,0.000026,0.000010,0.000004,
0.000008,0.000009,0.000001,0.000000,0.000004,0.000116,0.003377,0.114948,2.488125,0.089243,0.002384,0.000056,0.000001,0.000000,0.000003,0.000055,0.000785,0.000083,0.000707,0.010833,0.002067,0.000099,0.000004,0.000000,0.000000,0.000000,0.000000,0.000001,0.000013,0.000139,
0.000482,0.000024,0.000001,0.000000,0.000023,0.001257,0.068953,3.434180,137.790163,2.443780,0.043231,0.000764,0.000014,0.000003,0.000083,0.002346,0.044288,0.003187,0.026512,0.619147,0.126031,0.003869,0.000100,0.000002,0.000000,0.000000,0.000001,0.000023,0.000485,0.005629,
0.029954,0.001113,0.000029,0.000001,0.000002,0.000090,0.003756,0.142700,5.117571,0.116995,0.002773,0.000063,0.000003,0.000055,0.002346,0.088430,2.501794,0.104290,0.714070,34.288612,9.891964,0.136827,0.002302,0.000040,0.000001,0.000000,0.000019,0.000627,0.015669,0.199759,
1.184610,0.038063,0.000792,0.000016,0.000000,0.000004,0.000136,0.003753,0.073912,0.003261,0.000109,0.000003,0.000014,0.000784,0.044268,2.501466,141.440859,2.514974,0.783370,37.507573,23.026804,1.112130,0.021678,0.000310,0.000004,0.000008,0.000355,0.014684,0.499916,7.606010,
24.119936,0.434378,0.008819,0.000174,0.000003,0.000000,0.000004,0.000092,0.001253,0.000083,0.000004,0.000000,0.000001,0.000055,0.002346,0.088429,2.501701,0.100698,0.640074,34.840529,7.315363,0.134169,0.003013,0.000066,0.000003,0.000077,0.004777,0.310104,20.892367,87.829061,
121.518390,2.222730,0.039859,0.000718,0.000013,0.000000,0.000000,0.000002,0.000024,0.000008,0.000009,0.000001,0.000000,0.000002,0.000083,0.002346,0.044285,0.003040,0.024016,0.627402,0.124469,0.005329,0.000177,0.000005,0.000003,0.000139,0.008367,0.514873,30.021468,2.124818,
142.690969,2.570287,0.046278,0.000831,0.000015,0.000000,0.000000,0.000001,0.000023,0.000306,0.000531,0.000036,0.000002,0.000000,0.000002,0.000055,0.000785,0.000081,0.000693,0.011955,0.002857,0.000178,0.000008,0.000000,0.000003,0.000182,0.009985,0.547003,26.835587,1.544121,
3.142288,0.321182,0.008362,0.000135,0.000002,0.000000,0.000001,0.000034,0.000907,0.016293,0.030195,0.001560,0.000066,0.000016,0.000001,0.000001,0.000014,0.000002,0.000017,0.000232,0.000067,0.000006,0.000000,0.000000,0.000005,0.000304,0.016771,0.935763,55.258216,53.230589,
