batch_average,batch_best
2719.930098,1141.566513
2287.751635,1141.566513
2004.401558,1141.566513
1811.689545,1141.566513
1702.108288,1141.566513
1585.993211,1141.566513
1537.469666,1141.566513
1530.483427,1141.566513
1439.597370,1141.566513
1427.016792,1141.566513
1444.251038,1141.566513
1403.532744,1141.566513
1326.266048,1141.566513
1347.702161,1119.526921
1310.280379,1141.566513
1295.704876,1141.566513
1297.968661,1141.566513
1303.023497,1141.566513
1300.347530,1141.566513
1276.753314,1141.566513
1263.628677,1141.566513
1285.452682,1141.566513
1263.928413,1141.566513
1272.413238,1141.566513
1242.162849,1141.566513
1224.298242,1141.566513
1250.393172,1141.566513
1230.001986,1141.566513
1216.687912,1141.566513
1218.823649,1141.566513
1218.981101,1141.566513
1212.081734,1141.566513
1207.774246,1141.566513
1200.092065,1141.566513
1218.204363,1141.566513
1217.190090,1141.566513
1188.927488,1141.566513
1192.411319,1141.566513
1194.299804,1141.566513
1183.533004,1141.566513
1214.539635,1141.566513
1199.561567,1141.566513
1190.384523,1141.566513
1184.753179,1141.566513
1183.227456,1141.566513
1189.382001,1141.566513
1184.219771,1141.566513
1188.192883,1141.566513
1172.578139,1141.566513
1183.584967,1141.566513
1175.190047,1141.566513
1174.494315,1141.566513
1180.658793,1141.566513
1175.041367,1141.566513
1182.886568,1141.566513
1186.118429,1141.566513
1177.097982,1141.566513
1178.790946,1141.566513
1190.691505,1141.566513
1169.092821,1141.566513
1172.580366,1141.566513
1177.537286,1141.566513
1178.111631,1141.566513
1180.379815,1141.566513
1171.656413,1141.566513
1168.069521,1141.566513
1181.419322,1141.566513
1173.419690,1141.566513
1167.839725,1141.566513
1178.486803,1141.566513
1163.064309,1141.566513
1171.569069,1141.566513
1165.239411,1141.566513
1176.272037,1141.566513
1157.790241,1141.566513
1177.744121,1141.566513
1191.376202,1141.566513
1172.245044,1141.566513
1163.475641,1141.566513
1164.405308,1141.566513
1175.276786,1141.566513
1179.850423,1141.566513
1188.311126,1141.566513
1174.208759,1141.566513
1177.710571,1141.566513
1188.600291,1141.566513
1176.166563,1141.566513
1167.932207,1141.566513
1172.053614,1141.566513
1166.731937,1141.566513
1169.667958,1141.566513
1164.659912,1141.566513
1168.561115,1141.566513
1175.609450,1141.566513
1170.395978,1141.566513
1188.492653,1141.566513
1164.396409,1141.566513
1175.589546,1141.566513
1167.093659,1141.566513
1183.614954,1141.566513
1166.777098,1141.566513
1173.647654,1141.566513
1171.675925,1141.566513
1167.020670,1141.566513
1169.020868,1141.566513
1167.458727,1141.566513
1176.158275,1141.566513
1184.921352,1141.566513
1164.248522,1141.566513
1173.320389,1141.566513
1165.074160,1141.566513
1170.980163,1141.566513
1173.058832,1141.566513
1171.687415,1141.566513
1177.733934,1141.566513
1162.620927,1141.566513
1161.888946,1141.566513
1174.172212,1141.566513
1167.537263,1141.566513
1168.699107,1141.566513
1176.016573,1141.566513
1162.034259,1141.566513
1166.094755,1141.566513
1163.731947,1141.566513
1162.336761,1141.566513
1164.559642,1141.566513
1167.576421,1141.566513
1169.389542,1141.566513
1171.658441,1141.566513
1171.098265,1141.566513
1166.349124,1141.566513
1165.836845,1141.566513
1161.893483,1141.566513
1172.076727,1141.566513
1168.546784,1141.566513
1171.833776,1141.566513
1169.536597,1141.566513
1173.717989,1141.566513
1169.155061,1141.566513
