0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.000358,0.010639,0.258459,6.761747,0.290624,0.011874
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000120,0.005161,0.208697,6.627667,3.406940,4.801447,0.123494
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000034,0.002059,0.130334,9.213038,14.018095,24.787127,16.902784,3.537909
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000006,0.000215,0.007962,0.300454,10.042854,15.734974,5.342896,0.650760
0.000000,0.000006,0.000009,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000017,0.000007,0.000001,0.000000,0.000000,0.000000,0.000003,0.000088,0.002509,0.049134,0.269062,15.112710,9.564098,0.328856,2.706154
0.000021,0.000323,0.000516,0.000036,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000012,0.000152,0.000930,0.000374,0.000025,0.000001,0.000000,0.000001,0.000059,0.002499,0.091631,2.498515,0.097888,0.267620,0.160653,0.011257,0.070220
0.000912,0.018285,0.028328,0.001516,0.000054,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000023,0.000491,0.007705,0.044604,0.020127,0.001024,0.000036,0.000001,0.000015,0.000861,0.047547,2.569120,141.372974,2.498436,0.049065,0.004472,0.000319,0.001102
0.035025,1.047377,1.542509,0.055725,0.001506,0.000036,0.000001,0.000000,0.000000,0.000000,0.000000,0.000020,0.000640,0.017414,0.403917,2.124329,1.078478,0.037528,0.000993,0.000023,0.000002,0.000059,0.002498,0.091625,2.498261,0.088277,0.002428,0.000130,0.000008,0.000014
1.019685,62.562718,81.379363,1.525749,0.027756,0.000510,0.000010,0.000000,0.000000,0.000000,0.000007,0.000331,0.012973,0.500967,21.507429,26.972614,59.541574,1.036743,0.018378,0.000327,0.000006,0.000003,0.000087,0.002420,0.044193,0.002342,0.000084,0.000004,0.000000,0.000000
0.035025,1.047377,1.542509,0.055726,0.001540,0.000527,0.000035,0.000002,0.000000,0.000001,0.000047,0.002352,0.108916,4.333710,7.844808,11.363006,8.243199,0.153561,0.002737,0.000051,0.000001,0.000000,0.000003,0.000056,0.000783,0.000055,0.000002,0.000000,0.000001,0.000010
0.000912,0.018285,0.028329,0.001568,0.001527,0.027218,0.001478,0.000052,0.000002,0.000000,0.000012,0.000908,0.057146,3.017910,0.198040,1.080902,2.055201,0.060134,0.001123,0.000019,0.000000,0.000000,0.000000,0.000001,0.000014,0.000001,0.000000,0.000003,0.000061,0.000561
0.000021,0.000324,0.000551,0.001520,0.054658,1.496405,0.054930,0.001498,0.000036,0.000001,0.000000,0.000030,0.001677,0.054887,0.004528,0.022202,0.058067,0.002121,0.000053,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.000124,0.003059,0.031481
0.000001,0.000015,0.000515,0.027802,1.513434,81.397696,1.530302,0.028348,0.000521,0.000009,0.000000,0.000001,0.000028,0.000818,0.000092,0.000345,0.001049,0.000052,0.000002,0.000000,0.000001,0.000003,0.000000,0.000000,0.000000,0.000002,0.000104,0.004443,0.141938,1.756863
0.000000,0.000006,0.000328,0.018528,1.059311,61.822980,1.780993,0.035406,0.000602,0.000011,0.000000,0.000000,0.000001,0.000009,0.000002,0.000006,0.000017,0.000001,0.000000,0.000003,0.000042,0.000139,0.000011,0.000001,0.000001,0.000032,0.001951,0.110788,6.008367,93.279274
0.000000,0.000001,0.000022,0.000930,0.035567,1.032729,0.052435,0.001476,0.000037,0.000001,0.000000,0.000001,0.000009,0.000002,0.000000,0.000000,0.000000,0.000000,0.000004,0.000111,0.002059,0.007493,0.000439,0.000017,0.000001,0.000007,0.000322,0.015847,0.770290,38.830386
0.000000,0.000000,0.000001,0.000033,0.000913,0.017571,0.001186,0.000048,0.000002,0.000000,0.000001,0.000030,0.000487,0.000088,0.000005,0.000000,0.000000,0.000003,0.000107,0.003728,0.095496,0.386367,0.016197,0.000488,0.000013,0.000001,0.000032,0.001378,0.078756,8.199568
0.000000,0.000000,0.000000,0.000001,0.000022,0.000303,0.000027,0.000001,0.000000,0.000001,0.000039,0.001211,0.025739,0.003610,0.000178,0.000006,0.000001,0.000036,0.001835,0.089534,3.992897,20.770874,0.451039,0.010086,0.000213,0.000004,0.000002,0.000061,0.001918,0.064873
0.000000,0.000000,0.000000,0.000001,0.000016,0.000007,0.000001,0.000000,0.000000,0.000021,0.000977,0.040030,1.173375,0.160186,0.004989,0.000129,0.000003,0.000027,0.001524,0.083814,6.711669,102.278037,3.353889,0.066901,0.001344,0.000026,0.000001,0.000002,0.000051,0.000831
0.000000,0.000000,0.000003,0.000059,0.000859,0.000059,0.000003,0.000000,0.000004,0.000259,0.014795,0.813552,41.462666,8.844742,0.131380,0.002004,0.000033,0.000004,0.000173,0.007791,0.323324,12.756257,0.308030,0.007525,0.000173,0.000004,0.000000,0.000000,0.000001,0.000015
0.000001,0.000003,0.000087,0.002494,0.050635,0.002494,0.000086,0.000003,0.000008,0.000417,0.022067,1.179008,65.549575,30.271953,0.499728,0.008298,0.000140,0.000003,0.000010,0.000365,0.011161,0.241656,0.011043,0.000365,0.000010,0.000000,0.000000,0.000002,0.000005,0.000001
0.000042,0.000066,0.002453,0.094723,3.217690,0.094716,0.002418,0.000056,0.000002,0.000031,0.001226,0.043520,1.173279,0.519569,0.016908,0.000425,0.000010,0.000000,0.000000,0.000012,0.000314,0.004866,0.000315,0.000012,0.000000,0.000000,0.000008,0.000096,0.000350,0.000023
0.002260,0.001183,0.046783,2.495507,140.724417,2.495171,0.044195,0.000783,0.000014,0.000002,0.000046,0.001223,0.021873,0.009054,0.000440,0.000015,0.000000,0.000000,0.000000,0.000000,0.000008,0.000097,0.000008,0.000000,0.000000,0.000011,0.000255,0.003723,0.017763,0.001075
0.127017,0.017685,0.188768,0.102593,2.495886,0.088304,0.002343,0.000055,0.000001,0.000000,0.000001,0.000031,0.000412,0.000162,0.000010,0.000000,0.000000,0.000000,0.000000,0.000004,0.000001,0.000002,0.000000,0.000000,0.000007,0.000252,0.006855,0.143282,0.590947,0.039151
9.377722,0.727387,13.265823,0.515551,0.066009,0.003056,0.000100,0.000003,0.000000,0.000000,0.000000,0.000001,0.000008,0.000003,0.000000,0.000000,0.000000,0.000001,0.000018,0.000249,0.000017,0.000001,0.000000,0.000002,0.000095,0.003964,0.155849,4.546666,14.779498,1.207884
4.143781,21.119271,38.532948,14.316360,0.373218,0.010313,0.000229,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000027,0.000755,0.014183,0.000752,0.000026,0.000001,0.000008,0.000483,0.028786,1.306357,14.154766,58.769859,49.524126
0.489980,1.551456,10.537410,7.302801,0.713466,0.014189,0.000179,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000019,0.000781,0.028862,0.806523,0.028658,0.000763,0.000018,0.000001,0.000026,0.001098,0.035702,0.349949,4.157799,1.012778
1.038279,5.718323,10.220106,2.806528,0.065937,0.001280,0.000026,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000006,0.000299,0.015649,0.836493,46.885827,0.822057,0.014838,0.000267,0.000005,0.000001,0.000032,0.000799,0.009060,0.084494,0.020415
0.142359,2.344293,4.693522,0.491771,0.011240,0.000339,0.000017,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000031,0.001355,0.053715,1.721706,19.497737,0.599024,0.016315,0.000346,0.000006,0.000000,0.000001,0.000018,0.000226,0.002058,0.000421
0.008487,0.091231,0.708307,0.024211,0.000795,0.000043,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000007,0.000404,0.023023,1.324912,76.095522,1.707886,0.046285,0.001214,0.000028,0.000001,0.000000,0.000000,0.000000,0.000005,0.000044,0.000009
