batch_average,batch_best
4683.756905,3008.967322
4038.762397,2196.693129
3657.822667,2347.131898
3313.827701,2196.693129
3152.039117,2196.693129
3007.308813,2127.852039
2883.573410,2127.852039
2778.302276,2127.852039
2730.482046,2059.010948
2686.349842,2064.848389
2647.663567,2059.010948
2652.000641,2127.852039
2584.185663,2059.010948
2537.456358,2059.010948
2509.918792,2064.848389
2507.098504,2064.848389
2480.780978,2059.010948
2505.965310,2064.848389
2486.687869,2064.848389
2450.586729,2059.010948
2417.130161,2059.010948
2436.926258,2059.010948
2427.868214,2059.010948
2445.594627,2059.010948
2403.517612,2059.010948
2431.383520,2059.010948
2388.665309,2059.010948
2405.793603,2064.848389
2396.146333,1996.007299
2397.121972,1996.007299
2379.674858,1996.007299
2410.794358,1996.007299
2344.679491,1996.007299
2364.593836,1996.007299
2371.457163,1996.007299
2369.790465,1996.007299
2370.442331,1996.007299
2328.459569,1996.007299
2305.962609,1996.007299
2321.963270,1996.007299
2356.556726,1996.007299
2341.310015,1996.007299
2346.917094,1996.007299
2315.287623,1996.007299
2339.563761,1996.007299
2333.324043,1996.007299
2335.358574,1996.007299
2348.369517,1996.007299
2308.374832,1996.007299
2351.412391,1996.007299
2313.319839,1996.007299
2327.634401,1996.007299
2305.377280,1996.007299
2295.802600,1996.007299
2289.269336,1996.007299
2304.842698,1996.007299
2295.839665,1996.007299
2320.717604,1996.007299
2327.706554,1996.007299
2310.809031,1996.007299
2307.015113,1996.007299
2300.173681,1996.007299
2286.043891,1996.007299
2300.496943,1996.007299
2322.338699,1996.007299
2314.918499,1996.007299
2292.928958,1996.007299
2297.854268,1996.007299
2297.779906,1996.007299
2269.070511,1996.007299
2318.139711,1996.007299
2272.079568,1996.007299
2296.905835,1996.007299
2277.983183,1996.007299
2285.053781,1996.007299
2265.505353,1996.007299
2277.474105,1996.007299
2248.197076,1996.007299
2272.960966,1996.007299
2271.192881,1996.007299
2250.347570,1996.007299
2261.678490,1996.007299
2228.546382,1996.007299
