batch_average,batch_best
4679.510795,3007.570667
4428.859663,2945.648723
4195.328221,2925.972988
3975.982278,2920.135547
3812.381142,2844.375310
3730.210342,2838.537869
3646.117614,2838.537869
3592.409097,2781.371660
3533.368987,2781.371660
3429.603909,2769.696779
3395.456118,2838.537869
3389.973507,2706.693129
3331.894150,2695.018247
3244.017326,2712.530570
3216.432533,2700.855688
3265.801733,2712.530570
3177.608538,2700.855688
3197.586753,2632.014598
3136.996627,2700.855688
3119.048870,2700.855688
3151.376348,2706.693129
3149.015818,2700.855688
3083.780784,2700.855688
3051.015036,2632.014598
3040.862998,2700.855688
3058.906953,2695.018247
3046.955810,2569.010948
3007.814180,2632.014598
3015.849088,2700.855688
3013.562205,2637.852039
2994.192456,2569.010948
2964.444882,2632.014598
2975.950703,2569.010948
2949.509016,2632.014598
2967.522026,2569.010948
2952.264875,2569.010948
2961.228070,2569.010948
2915.147090,2632.014598
2933.503667,2569.010948
2911.909988,2569.010948
2890.931152,2569.010948
2873.401010,2569.010948
2863.669879,2569.010948
2833.279149,2569.010948
2833.301559,2569.010948
2834.366540,2569.010948
2817.049078,2569.010948
2827.613951,2569.010948
2823.827749,2569.010948
2819.503481,2569.010948
2792.405029,2569.010948
2776.867068,2569.010948
2778.276399,2569.010948
2765.186555,2569.010948
2785.759210,2569.010948
2756.794608,2569.010948
2767.058528,2569.010948
2756.267928,2569.010948
2747.862902,2569.010948
2745.887917,2569.010948
2745.344003,2569.010948
2750.927142,2569.010948
2736.595703,2569.010948
2734.485106,2569.010948
2718.733596,2569.010948
2724.741328,2569.010948
2700.350515,2569.010948
2704.591024,2569.010948
2673.128662,2569.010948
2688.365154,2569.010948
2693.494520,2569.010948
2696.988124,2569.010948
2691.967812,2569.010948
2687.676278,2569.010948
2694.390412,2569.010948
2691.962216,2569.010948
2667.697823,2569.010948
2678.968877,2569.010948
2681.692265,2569.010948
2666.246400,2569.010948
2663.300218,2569.010948
2669.185047,2569.010948
2668.049656,2569.010948
2680.905183,2569.010948
2671.407888,2569.010948
2671.780628,2569.010948
2668.221527,2569.010948
2659.484541,2569.010948
2656.236777,2569.010948
2650.722114,2569.010948
2668.331810,2569.010948
2655.935740,2569.010948
2655.808582,2569.010948
2637.017257,2569.010948
2650.277885,2569.010948
2659.391430,2569.010948
2660.512677,2569.010948
2648.761980,2569.010948
2669.492860,2569.010948
2666.146040,2569.010948
2653.074730,2569.010948
2641.780310,2569.010948
2649.617712,2569.010948
2656.668201,2569.010948
2659.724050,2569.010948
2636.217504,2569.010948
2647.334147,2569.010948
2635.290483,2569.010948
2634.899458,2569.010948
2642.877574,2569.010948
2633.798965,2569.010948
2667.765556,2569.010948
2643.615477,2569.010948
2635.587859,2569.010948
2650.298350,2569.010948
2637.693876,2569.010948
2640.637202,2569.010948
2638.255744,2569.010948
2640.084582,2569.010948
2639.427268,2569.010948
2649.737726,2569.010948
2654.708631,2569.010948
2621.962151,2569.010948
2652.326799,2569.010948
2649.176704,2569.010948
2643.725712,2569.010948
2657.667192,2569.010948
2633.259041,2569.010948
2636.330458,2569.010948
2634.744661,2569.010948
2645.774151,2569.010948
2647.333438,2569.010948
2631.896452,2569.010948
2643.681569,2569.010948
2640.173743,2569.010948
2643.402868,2569.010948
2652.892589,2569.010948
2635.401661,2569.010948
2647.942198,2569.010948
2642.261787,2569.010948
2638.485222,2569.010948
2641.105508,2569.010948
2640.225175,2569.010948
2639.369942,2569.010948
2640.800253,2569.010948
2647.205764,2569.010948
2640.876542,2569.010948
2631.823085,2569.010948
2627.155230,2569.010948
2639.815699,2569.010948
2627.649048,2569.010948
2638.650756,2569.010948
2648.748621,2569.010948
2642.663360,2569.010948
2641.546603,2569.010948
2649.244896,2569.010948
2642.348427,2569.010948
2648.594244,2569.010948
2631.234541,2569.010948
2644.133188,2569.010948
2628.889080,2569.010948
2642.975706,2569.010948
2642.997142,2569.010948
2646.392369,2569.010948
2636.279471,2569.010948
2639.442689,2569.010948
2638.421363,2569.010948
2623.944044,2569.010948
2638.399528,2569.010948
2633.971139,2569.010948
2636.225862,2569.010948
2635.216104,2569.010948
2637.499858,2569.010948
2644.155255,2569.010948
2632.739680,2569.010948
2643.707042,2569.010948
2649.929165,2569.010948
2650.199019,2569.010948
2623.502813,2569.010948
2625.785038,2569.010948
2634.928641,2569.010948
2641.142242,2569.010948
2623.815727,2569.010948
2640.792435,2569.010948
2635.826485,2569.010948
2637.719919,2569.010948
2647.990187,2569.010948
2622.768790,2569.010948
2651.280588,2569.010948
2649.991718,2569.010948
2645.117879,2569.010948
2639.032545,2569.010948
2628.613655,2569.010948
2622.481227,2569.010948
2631.453406,2569.010948
2644.609256,2569.010948
2622.947830,2569.010948
2627.115313,2569.010948
2645.666323,2569.010948
