0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000006,0.000009,0.000001,0.000000,0.000000,0.000000,0.000028,0.001773,0.094888,3.125893,16.020558,10.203103,18.677791,0.265414,0.003448,0.000047,0.000001,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000001,0.000021,0.000332,0.000497,0.000036,0.000002,0.000000,0.000001,0.000033,0.001441,0.058086,1.814440,41.776614,33.042316,4.045839,0.039799,0.000577,0.000011,0.000000,0.000000,0.000006,0.000072,0.000005,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000001,0.000031,0.000942,0.019599,0.026577,0.001457,0.000053,0.000002,0.000000,0.000011,0.000575,0.024523,0.694669,16.739510,3.952571,0.116632,0.002569,0.000058,0.000001,0.000001,0.000014,0.000268,0.004331,0.000221,0.000008,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000020,0.000925,0.037735,1.145667,1.421713,0.052202,0.001447,0.000035,0.000001,0.000001,0.000030,0.001166,0.028321,0.276855,0.085476,0.003699,0.000116,0.000003,0.000001,0.000018,0.000483,0.011729,0.269373,0.008963,0.000233,0.000006,0.000000,
0.000000,0.000000,0.000005,0.000306,0.018655,1.120145,66.214552,75.599893,1.403910,0.025999,0.000482,0.000009,0.000000,0.000001,0.000033,0.000737,0.005247,0.001774,0.000101,0.000004,0.000000,0.000013,0.000452,0.013647,0.450891,15.537227,0.286545,0.004991,0.000091,0.000002,
0.000000,0.000000,0.000001,0.000023,0.001021,0.044849,2.717129,2.000398,0.067595,0.001777,0.000042,0.000001,0.000000,0.000000,0.000002,0.000016,0.000114,0.000035,0.000002,0.000000,0.000004,0.000165,0.006269,0.227457,9.664205,34.923220,0.925962,0.019784,0.000389,0.000007,
0.000000,0.000000,0.000000,0.000001,0.000040,0.001141,0.027046,0.042073,0.002120,0.000075,0.000002,0.000000,0.000000,0.000003,0.000051,0.000010,0.000003,0.000001,0.000000,0.000000,0.000000,0.000026,0.001364,0.077870,4.395105,67.133608,10.117846,0.147032,0.002348,0.000036,
0.000000,0.000000,0.000000,0.000000,0.000001,0.000031,0.000443,0.000833,0.000057,0.000003,0.000000,0.000000,0.000006,0.000167,0.002923,0.000442,0.000030,0.000001,0.000000,0.000000,0.000000,0.000002,0.000087,0.004130,0.190803,7.167386,0.265830,0.006564,0.000137,0.000003,
0.000000,0.000000,0.000000,0.000000,0.000004,0.000004,0.000010,0.000017,0.000001,0.000000,0.000000,0.000005,0.000200,0.006923,0.138261,0.016790,0.001843,0.000036,0.000001,0.000000,0.000000,0.000000,0.000004,0.000143,0.004823,0.119294,0.006117,0.000199,0.000005,0.000000,
0.000000,0.000000,0.000001,0.000014,0.000206,0.000195,0.000019,0.000001,0.000000,0.000000,0.000002,0.000100,0.005120,0.220220,4.809632,0.572099,0.926860,0.001668,0.000020,0.000000,0.000000,0.000000,0.000000,0.000004,0.000109,0.001896,0.000129,0.000005,0.000000,0.000000,
0.000000,0.000001,0.000020,0.000599,0.012084,0.011543,0.000869,0.000040,0.000001,0.000000,0.000017,0.001113,0.082644,6.530582,54.076120,21.473461,1.013318,0.014531,0.000224,0.000004,0.000000,0.000000,0.000000,0.000000,0.000005,0.000032,0.000003,0.000000,0.000000,0.000000,
0.000000,0.000013,0.000593,0.023603,0.703973,0.682421,0.037611,0.001291,0.000038,0.000001,0.000003,0.000245,0.021197,1.329856,28.597312,17.845294,2.400988,0.032358,0.000431,0.000008,0.000000,0.000000,0.000003,0.000014,0.000140,0.000011,0.000001,0.000000,0.000000,0.000000,
0.000003,0.000197,0.011733,0.693333,39.650527,37.853100,1.274749,0.032785,0.000737,0.000016,0.000002,0.000066,0.003538,0.197938,10.872268,0.555955,0.042829,0.001051,0.000027,0.000001,0.000000,0.000011,0.000192,0.000622,0.007707,0.000425,0.000016,0.000001,0.000000,0.000000,
0.000000,0.000019,0.000886,0.039386,1.583540,55.436520,12.323461,0.310583,0.006527,0.000124,0.000002,0.000005,0.000182,0.006414,0.178171,0.013802,0.000884,0.000035,0.000001,0.000000,0.000016,0.000519,0.011351,0.027186,0.429745,0.015682,0.000436,0.000011,0.000000,0.000000,
0.000000,0.000001,0.000042,0.001484,0.043915,0.901687,0.381598,0.023056,0.000754,0.000019,0.000000,0.000000,0.000007,0.000177,0.003112,0.000319,0.000022,0.000001,0.000000,0.000011,0.000505,0.021405,0.671787,1.127593,23.700810,0.445181,0.008301,0.000157,0.000003,0.000000,
0.000000,0.000000,0.000004,0.000154,0.005412,0.157115,2.688499,0.319077,0.010624,0.000232,0.000004,0.000000,0.000000,0.000004,0.000059,0.000007,0.000001,0.000000,0.000003,0.000167,0.010547,0.652800,36.300594,39.668672,45.781865,0.809990,0.016077,0.000312,0.000006,0.000000,
0.000000,0.000001,0.000029,0.001616,0.085472,4.210638,134.420261,5.784225,0.104139,0.001950,0.000035,0.000001,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000011,0.000502,0.021273,0.664415,0.714313,0.813949,0.031899,0.000921,0.000023,0.000001,0.000000,
0.000000,0.000000,0.000002,0.000108,0.004445,0.157392,3.739035,0.175990,0.005116,0.000126,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000016,0.000510,0.010951,0.012426,0.016196,0.000922,0.000034,0.000001,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000004,0.000148,0.004056,0.072143,0.004393,0.000166,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000011,0.000177,0.000220,0.000314,0.000023,0.000001,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000004,0.000089,0.001226,0.000096,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000004,0.000006,0.000001,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000002,0.000002,0.000020,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000011,
0.000000,0.000000,0.000001,0.000015,0.000112,0.000009,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000045,0.000620,
0.000000,0.000002,0.000040,0.000731,0.005690,0.000349,0.000014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000009,0.000053,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000067,0.001863,0.034466,
0.000001,0.000049,0.001528,0.034672,0.283933,0.012350,0.000380,0.000010,0.000000,0.000000,0.000000,0.000009,0.000130,0.000435,0.002813,0.000159,0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000045,0.001873,0.069296,1.934944,
0.000029,0.001307,0.052338,1.654979,15.562927,0.347480,0.007693,0.000159,0.000003,0.000000,0.000013,0.000349,0.006003,0.021432,0.150041,0.005615,0.000159,0.000004,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000011,0.000636,0.035251,1.962325,110.129936,
0.000400,0.023374,1.372594,80.737241,44.841551,3.781727,0.064335,0.001019,0.000016,0.000009,0.000338,0.010964,0.279909,1.061536,8.365257,0.150433,0.002826,0.000054,0.000001,0.000000,0.000001,0.000017,0.000048,0.000003,0.000000,0.000006,0.000410,0.028020,1.389749,33.000212,
0.000027,0.001201,0.046960,1.387629,0.880991,0.841614,0.005374,0.000058,0.000003,0.000113,0.005395,0.263736,15.183341,49.702316,2.487941,0.050235,0.000833,0.000015,0.000000,0.000002,0.000052,0.001006,0.002864,0.000151,0.000006,0.000001,0.000020,0.000972,0.037921,0.594085,
0.000001,0.000041,0.001211,0.023917,0.016377,0.004653,0.000073,0.000002,0.000001,0.000052,0.002473,0.114200,6.309259,42.714934,1.000532,0.023122,0.000463,0.000009,0.000002,0.000062,0.002211,0.056120,0.179919,0.006111,0.000166,0.000004,0.000001,0.000026,0.000761,0.010540,
0.000000,0.000001,0.000028,0.000414,0.000302,0.000037,0.000002,0.000000,0.000000,0.000023,0.001141,0.053958,2.223128,20.916265,0.408693,0.007979,0.000157,0.000004,0.000033,0.001596,0.072479,2.298284,12.213584,0.202377,0.003697,0.000071,0.000001,0.000001,0.000016,0.000187,
0.000000,0.000000,0.000001,0.000007,0.000006,0.000001,0.000000,0.000000,0.000000,0.000002,0.000065,0.002253,0.058548,0.386291,0.014479,0.000408,0.000011,0.000006,0.000343,0.019226,1.075585,59.888505,72.080030,1.290270,0.023471,0.000433,0.000008,0.000000,0.000000,0.000003,
