batch_average,batch_best
4255.128212,2823.732373
3982.828143,2680.212751
3800.658499,2517.131898
3657.546876,2448.290808
3563.058438,2385.287158
3435.093990,2360.855688
3324.347219,2429.696779
3228.787437,2360.855688
3205.085393,2240.685830
3087.415044,2297.852039
3025.039466,2292.014598
2972.682129,2292.014598
2952.202630,2229.010948
2853.691325,2292.014598
2832.476657,2292.014598
2811.513053,2297.852039
2813.488292,2297.852039
2776.578298,2229.010948
2737.529706,2229.010948
2714.478946,2229.010948
2657.733682,2234.848389
2664.323819,2229.010948
2671.439380,2234.848389
2625.905999,2234.848389
2630.494524,2229.010948
2609.340651,2166.007299
2583.959987,2166.007299
2535.907902,2229.010948
2553.475561,2166.007299
2551.654687,2229.010948
2526.344414,2166.007299
2484.457795,2166.007299
2505.756648,2166.007299
2474.211449,2229.010948
2471.289785,2166.007299
2495.287916,2166.007299
2460.631382,2166.007299
2471.566102,2166.007299
2441.496053,2166.007299
2421.108071,2166.007299
2441.614909,2166.007299
2429.697911,2166.007299
2416.109609,2166.007299
2406.237203,2166.007299
2384.312968,2166.007299
2392.107671,2166.007299
2388.078166,2166.007299
2372.907165,2166.007299
2366.856579,2166.007299
2354.441271,2166.007299
2364.937525,2166.007299
2346.971246,2166.007299
2340.345776,2166.007299
2350.798403,2166.007299
2345.698051,2166.007299
2312.006504,2166.007299
2324.018471,2166.007299
2312.570432,2166.007299
2335.683834,2166.007299
2313.540374,2166.007299
2308.978445,2166.007299
2309.122454,2166.007299
2303.351001,2166.007299
2298.508772,2166.007299
2283.226199,2166.007299
2276.734215,2166.007299
2291.358297,2166.007299
2270.907226,2166.007299
2276.237520,2166.007299
2270.367217,2166.007299
2278.113433,2166.007299
2290.379010,2166.007299
2281.777551,2166.007299
2272.998564,2166.007299
2278.613279,2166.007299
2274.509821,2166.007299
2267.836285,2166.007299
2277.496099,2166.007299
2230.317563,2166.007299
2250.483670,2166.007299
2260.805464,2166.007299
2235.603557,2166.007299
2250.017487,2166.007299
2253.695284,2166.007299
2244.689675,2166.007299
2251.811421,2166.007299
2242.557284,2166.007299
2247.608850,2166.007299
2244.760526,2166.007299
2257.860590,2166.007299
2246.948203,2166.007299
2247.622913,2166.007299
2245.313642,2166.007299
2240.510805,2166.007299
2241.901484,2166.007299
2239.878116,2166.007299
2239.579955,2166.007299
2248.646655,2166.007299
2242.372526,2166.007299
2245.540537,2166.007299
2241.834752,2166.007299
2240.348239,2166.007299
2245.765760,2166.007299
2235.157941,2166.007299
2244.308581,2166.007299
2229.715101,2166.007299
2240.531111,2166.007299
2244.004006,2166.007299
2236.996438,2166.007299
2241.131933,2166.007299
2255.686604,2166.007299
2251.560528,2166.007299
2229.895966,2166.007299
2233.070418,2166.007299
2233.827319,2166.007299
2262.965892,2166.007299
2239.132923,2166.007299
2237.104176,2166.007299
2240.563800,2166.007299
2240.037734,2166.007299
2234.800043,2166.007299
2250.305183,2166.007299
2241.941308,2166.007299
2230.964292,2166.007299
2235.850807,2166.007299
2232.107654,2166.007299
2238.228441,2166.007299
2234.691198,2166.007299
2240.944674,2166.007299
2232.403619,2166.007299
2236.309696,2166.007299
2232.353342,2166.007299
2227.779687,2166.007299
2241.021506,2166.007299
2230.159710,2166.007299
2240.526199,2166.007299
2238.371631,2166.007299
2229.622803,2166.007299
2229.939943,2166.007299
2245.007482,2166.007299
2241.167980,2166.007299
2248.979235,2166.007299
2228.313730,2166.007299
2244.306339,2166.007299
2239.949221,2166.007299
2229.166753,2166.007299
2228.190772,2166.007299
2231.676556,2166.007299
2234.181586,2166.007299
2227.471546,2166.007299
2245.110007,2166.007299
