0.000001,0.000046,0.001216,0.021611,0.001411,0.000076,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000055,0.000780,0.000055,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000031,0.001228,0.043515,1.196979,0.044802,0.001426,0.000046,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000082,0.002334,0.044155,0.002334,0.000082,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000423,0.022357,1.219782,70.527149,1.219978,0.022387,0.000425,0.000008,0.000000,0.000000,0.000000,0.000000,0.000001,0.000055,0.002334,0.088205,2.499241,0.088201,0.002334,0.000055,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000415,0.024238,1.369877,73.413469,1.369893,0.024241,0.000416,0.000007,0.000000,0.000000,0.000000,0.000000,0.000014,0.000781,0.044167,2.499353,141.417799,2.499241,0.044155,0.000780,0.000014,0.000000,0.000001,0.000014,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000027,0.001199,0.047237,1.348734,0.047238,0.001199,0.000027,0.000001,0.000000,0.000000,0.000000,0.000000,0.000002,0.000067,0.002557,0.090422,2.499464,0.088213,0.002334,0.000055,0.000001,0.000002,0.000055,0.000784,0.000055,0.000002,0.000000,0.000000,0.000000,0.000000,
0.000001,0.000040,0.001184,0.023447,0.001184,0.000040,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.000115,0.002304,0.025170,0.046377,0.002446,0.000086,0.000003,0.000003,0.000083,0.002346,0.044267,0.002346,0.000083,0.000002,0.000000,0.000000,0.000000,
0.000000,0.000001,0.000026,0.000393,0.000026,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000012,0.000226,0.002276,0.001004,0.000067,0.000003,0.000001,0.000055,0.002346,0.088424,2.501462,0.088424,0.002346,0.000055,0.000001,0.000000,0.000000,
0.000000,0.000000,0.000001,0.000007,0.000001,0.000000,0.000000,0.000000,0.000001,0.000012,0.000003,0.000000,0.000000,0.000001,0.000012,0.000114,0.000026,0.000002,0.000000,0.000014,0.000784,0.044267,2.501462,141.440624,2.501462,0.044267,0.000784,0.000014,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000047,0.000665,0.000174,0.000011,0.000000,0.000000,0.000000,0.000004,0.000001,0.000000,0.000000,0.000001,0.000055,0.002346,0.088424,2.501462,0.088424,0.002346,0.000055,0.000001,0.000000,0.000000,
0.000001,0.000007,0.000001,0.000000,0.000000,0.000000,0.000002,0.000071,0.001978,0.037087,0.009526,0.000450,0.000015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000083,0.002346,0.044267,0.002346,0.000083,0.000002,0.000000,0.000000,0.000000,
0.000027,0.000411,0.000027,0.000001,0.000000,0.000001,0.000047,0.001974,0.073701,2.059794,0.530093,0.017069,0.000427,0.000010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000055,0.000784,0.000055,0.000002,0.000000,0.000000,0.000000,0.000000,
0.001235,0.024154,0.001233,0.000041,0.000001,0.000012,0.000659,0.036834,2.052251,114.325497,29.616589,0.493479,0.008217,0.000139,0.000002,0.000000,0.000001,0.000008,0.000001,0.000000,0.000000,0.000000,0.000001,0.000014,0.000001,0.000000,0.000004,0.000026,0.000003,0.000000,
0.048576,1.386787,0.048378,0.001238,0.000027,0.000002,0.000047,0.001974,0.073701,2.059794,0.530093,0.017069,0.000427,0.000010,0.000000,0.000002,0.000034,0.000287,0.000025,0.000001,0.000000,0.000000,0.000000,0.000000,0.000001,0.000013,0.000230,0.001632,0.000115,0.000005,
