0.000003,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.000211,0.009211,0.319288,10.764640,51.182474,14.111756,0.288500,0.006018,0.000119,0.000002,0.000000,0.000000,0.000000,0.000006,0.000314,0.015046,0.553584,1.098513,0.595133,
0.000160,0.000122,0.000012,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000016,0.000616,0.019234,0.504446,16.330729,27.954691,0.511342,0.008846,0.000152,0.000003,0.000000,0.000000,0.000002,0.000107,0.007527,0.540104,37.660813,59.338926,27.871477,
0.009505,0.006670,0.000403,0.000020,0.000001,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000027,0.000807,0.021477,0.666884,26.948084,0.378786,0.005728,0.000096,0.000002,0.000000,0.000000,0.000002,0.000118,0.006090,0.304619,16.859476,5.269017,0.726127,
0.575646,0.364281,0.013287,0.000400,0.000012,0.000000,0.000000,0.000000,0.000004,0.000048,0.000004,0.000000,0.000001,0.000028,0.000696,0.016892,0.370442,0.011019,0.000273,0.000006,0.000000,0.000000,0.000000,0.000000,0.000009,0.000350,0.011994,0.300090,0.115081,0.018404,
35.808803,20.154831,0.358015,0.006466,0.000117,0.000002,0.000000,0.000007,0.000162,0.002527,0.000151,0.000006,0.000000,0.000001,0.000019,0.000384,0.005449,0.000268,0.000009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000013,0.000355,0.006066,0.002395,0.000447,
41.879015,13.403576,0.188114,0.003279,0.000059,0.000001,0.000006,0.000193,0.005893,0.139663,0.005710,0.000172,0.000005,0.000000,0.000000,0.000008,0.000089,0.000006,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000009,0.000122,0.000055,0.000011,
26.047341,10.213625,0.141479,0.002362,0.000042,0.000003,0.000093,0.004127,0.183046,8.198527,0.181460,0.003942,0.000082,0.000002,0.000000,0.000000,0.000002,0.000002,0.000018,0.000015,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000003,0.000007,
0.548698,0.150519,0.004839,0.000127,0.000003,0.000014,0.000757,0.042675,2.408330,135.741323,2.408146,0.042654,0.000756,0.000013,0.000000,0.000000,0.000003,0.000053,0.000617,0.000817,0.000056,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000005,0.000085,0.000415,
0.012209,0.002819,0.000137,0.000005,0.000000,0.000001,0.000054,0.002261,0.085125,2.406465,0.085114,0.002260,0.000053,0.000001,0.000000,0.000002,0.000053,0.001204,0.015830,0.044828,0.002346,0.000082,0.000002,0.000000,0.000000,0.000000,0.000007,0.000214,0.004954,0.024094,
0.000285,0.000058,0.000004,0.000000,0.000000,0.000000,0.000002,0.000080,0.002259,0.042596,0.002259,0.000080,0.000002,0.000000,0.000000,0.000018,0.000617,0.015830,0.264035,2.501462,0.087864,0.002312,0.000054,0.000001,0.000000,0.000004,0.000201,0.008678,0.295697,1.373626,
0.000006,0.000001,0.000000,0.000000,0.000001,0.000001,0.000000,0.000002,0.000053,0.000755,0.000053,0.000002,0.000000,0.000000,0.000000,0.000015,0.000817,0.044828,2.501462,141.265013,2.487977,0.043706,0.000767,0.000014,0.000001,0.000065,0.004153,0.272364,15.607713,77.136807,
0.000000,0.000000,0.000002,0.000009,0.000073,0.000042,0.000005,0.000002,0.000001,0.000013,0.000001,0.000000,0.000000,0.000000,0.000000,0.000001,0.000056,0.002346,0.087864,2.487977,0.087303,0.002295,0.000054,0.000001,0.000000,0.000014,0.000755,0.038625,2.479761,51.213512,
0.000000,0.000006,0.000084,0.000485,0.004305,0.001969,0.000198,0.000095,0.000014,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000082,0.002312,0.043706,0.002295,0.000081,0.000002,0.000000,0.000000,0.000001,0.000044,0.001708,0.054082,0.958884,
0.000009,0.000213,0.003586,0.030565,0.252172,0.074357,0.006609,0.004841,0.000765,0.000032,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000054,0.000767,0.000054,0.000002,0.000001,0.000008,0.000001,0.000000,0.000002,0.000057,0.001410,0.019613,
0.000202,0.006011,0.146002,3.237071,15.416340,1.799915,0.154116,0.244233,0.035897,0.001260,0.000029,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000013,0.000001,0.000001,0.000032,0.000442,0.000053,0.000006,0.000000,0.000002,0.000034,0.000393,
0.002842,0.119900,6.119774,24.995198,22.274573,8.155533,2.156608,11.042964,1.082016,0.031266,0.000587,0.000009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000048,0.001323,0.024067,0.002775,0.000363,0.000015,0.000001,0.000001,0.000007,
0.000200,0.005820,0.128383,0.512590,4.965554,29.793438,15.190083,2.710459,0.108974,0.002708,0.000053,0.000001,0.000000,0.000000,0.000001,0.000014,0.000001,0.000000,0.000000,0.000001,0.000032,0.001327,0.048132,1.343755,0.134987,0.017724,0.000658,0.000016,0.000000,0.000000,
0.000015,0.000495,0.014309,0.269628,0.109135,0.485612,0.187979,0.079890,0.003686,0.000106,0.000003,0.000000,0.000000,0.000002,0.000055,0.000784,0.000055,0.000002,0.000000,0.000008,0.000448,0.024277,1.349507,80.550962,6.830063,0.593799,0.018961,0.000400,0.000007,0.000000,
0.000001,0.000025,0.000656,0.011382,0.002530,0.008788,0.002317,0.001597,0.000089,0.000003,0.000000,0.000000,0.000002,0.000083,0.002346,0.044267,0.002346,0.000083,0.000003,0.000003,0.000159,0.008542,0.434887,19.417256,25.606162,10.815502,0.209225,0.003574,0.000060,0.000001,
0.000000,0.000001,0.000021,0.000295,0.000057,0.000165,0.000035,0.000028,0.000002,0.000000,0.000000,0.000001,0.000055,0.002346,0.088424,2.501462,0.088424,0.002346,0.000055,0.000002,0.000022,0.001054,0.053149,2.439732,1.071000,0.908447,0.011492,0.000193,0.000004,0.000000,
0.000000,0.000000,0.000001,0.000007,0.000001,0.000003,0.000001,0.000002,0.000014,0.000001,0.000000,0.000014,0.000784,0.044267,2.501462,141.440624,2.501462,0.044267,0.000784,0.000014,0.000002,0.000049,0.001669,0.045339,0.018645,0.008198,0.000211,0.000006,0.000001,0.000005,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000055,0.000784,0.000055,0.000002,0.000001,0.000055,0.002346,0.088424,2.501462,0.088424,0.002346,0.000055,0.000001,0.000000,0.000002,0.000044,0.000770,0.000287,0.000082,0.000004,0.000001,0.000016,0.000221,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000084,0.002346,0.044268,0.002346,0.000083,0.000003,0.000003,0.000083,0.002346,0.044267,0.002346,0.000083,0.000002,0.000000,0.000000,0.000001,0.000001,0.000014,0.000005,0.000001,0.000001,0.000017,0.000492,0.007770,
0.000000,0.000000,0.000000,0.000000,0.000001,0.000060,0.002397,0.088434,2.501466,0.088425,0.002346,0.000055,0.000001,0.000002,0.000055,0.000784,0.000055,0.000002,0.000000,0.000000,0.000004,0.000048,0.000004,0.000000,0.000000,0.000000,0.000008,0.000330,0.010964,0.270548,
0.000000,0.000000,0.000000,0.000000,0.000021,0.000938,0.046279,2.501918,141.440829,2.501477,0.044268,0.000784,0.000014,0.000000,0.000001,0.000014,0.000001,0.000000,0.000000,0.000006,0.000157,0.002690,0.000157,0.000006,0.000000,0.000001,0.000069,0.003744,0.229501,15.886286,
0.000000,0.000000,0.000000,0.000005,0.000156,0.004080,0.062354,0.111331,2.511358,0.088997,0.002368,0.000056,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000005,0.000183,0.006118,0.151592,0.006118,0.000183,0.000005,0.000010,0.000550,0.031126,1.768535,102.247210,
0.000000,0.000000,0.000001,0.000052,0.002051,0.061289,1.077862,1.251286,0.503028,0.021048,0.000645,0.000017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000088,0.004182,0.193813,8.798012,0.193813,0.004182,0.000088,0.000006,0.000251,0.013028,0.641631,27.327655,
0.000000,0.000000,0.000000,0.000029,0.001738,0.088429,3.188911,73.978715,19.825121,0.442239,0.009285,0.000188,0.000004,0.000000,0.000000,0.000000,0.000000,0.000013,0.000752,0.042431,2.396073,135.144073,2.396073,0.042431,0.000752,0.000014,0.000020,0.000835,0.030099,0.726858,
0.000000,0.000000,0.000000,0.000009,0.000398,0.016781,0.703073,34.660978,14.256544,0.256510,0.004329,0.000072,0.000001,0.000000,0.000000,0.000000,0.000000,0.000001,0.000053,0.002245,0.084652,2.394137,0.084652,0.002245,0.000053,0.000001,0.000001,0.000032,0.000955,0.017627,
0.000000,0.000000,0.000000,0.000001,0.000035,0.001149,0.033787,0.762695,0.754787,0.014501,0.000262,0.000007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000079,0.002243,0.042348,0.002243,0.000079,0.000002,0.000000,0.000000,0.000001,0.000023,0.000362,
