batch_average,batch_best
3885.787436,2699.888486
3680.859556,2668.537869
3502.433394,2435.534220
3382.369947,2429.696779
3175.283642,2297.852039
3072.716673,2360.855688
3012.087957,2234.848389
2939.644079,2234.848389
2860.315992,2229.010948
2817.622239,2171.844740
2801.936291,2234.848389
2714.162252,2234.848389
2720.066305,2234.848389
2680.936351,2234.848389
2657.077228,2234.848389
2634.962667,2234.848389
2596.237866,2166.007299
2571.293473,2234.848389
2589.358867,2234.848389
2519.002210,2171.844740
2485.348166,2171.844740
2487.901177,2171.844740
2487.532471,2171.844740
2482.634158,2171.844740
2439.814845,2171.844740
2427.695639,2171.844740
2416.234965,2171.844740
2442.447332,2166.007299
2404.306125,2166.007299
2384.617907,2166.007299
2391.257371,2166.007299
2360.412870,2171.844740
2365.666664,2166.007299
2350.688124,2166.007299
2363.504989,2166.007299
2344.163333,2166.007299
2333.607663,2166.007299
2327.697770,2166.007299
2327.596870,2166.007299
2314.904027,2166.007299
2314.146229,2166.007299
2301.158452,2166.007299
2283.535202,2166.007299
2285.279978,2166.007299
2279.546304,2166.007299
2271.408307,2166.007299
2282.717215,2166.007299
2277.865161,2166.007299
2268.511710,2166.007299
2256.930664,2166.007299
2280.672414,2166.007299
2274.468866,2166.007299
2259.276713,2166.007299
2269.841471,2166.007299
2267.388732,2166.007299
2256.823478,2166.007299
2253.577879,2166.007299
2256.770811,2166.007299
2255.014630,2166.007299
2253.016855,2166.007299
2246.079137,2166.007299
2234.018596,2166.007299
2230.386365,2166.007299
2225.781977,2166.007299
2224.785536,2166.007299
2240.001907,2166.007299
2242.218762,2166.007299
2234.944013,2166.007299
2236.291236,2166.007299
2232.335546,2166.007299
2230.262987,2166.007299
2225.524215,2166.007299
2218.377709,2166.007299
2221.330839,2166.007299
2212.568868,2166.007299
2217.287268,2166.007299
2217.218220,2166.007299
2217.504693,2166.007299
2218.578313,2166.007299
2221.949818,2166.007299
2217.355062,2166.007299
2214.222603,2166.007299
2218.813820,2166.007299
2214.934374,2166.007299
2208.068888,2166.007299
2211.155742,2166.007299
2212.787261,2166.007299
2203.218840,2166.007299
2209.050750,2166.007299
2207.300988,2166.007299
2213.670851,2166.007299
2216.346913,2166.007299
2207.561159,2166.007299
