0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.003652,0.021601,0.081485,0.039054,0.007591,0.001072,0.000133,0.000033,0.000110,0.000505,0.001450,0.000609,0.000151,0.000029,0.000006,0.000010,0.000070,0.000438,0.002202,0.007332,0.007583,0.002400,0.000496,0.000101,0.000218,0.002064,0.019320,0.164566,1.198614,6.205291
0.031424,0.228745,1.122204,0.445275,0.068108,0.007791,0.000802,0.000224,0.001023,0.005512,0.019022,0.006989,0.001522,0.000255,0.000044,0.000074,0.000566,0.004093,0.024253,0.096728,0.100443,0.026792,0.004699,0.000745,0.001024,0.010717,0.117253,1.213494,11.514498,93.805873
0.224424,2.150260,15.509420,4.850999,0.467283,0.042183,0.003633,0.001346,0.008491,0.055942,0.251266,0.077038,0.014280,0.002071,0.000300,0.000450,0.003989,0.034284,0.249391,1.270016,1.327627,0.281944,0.040227,0.004989,0.003227,0.035211,0.450858,5.722425,70.527197,11.755852
1.081974,15.293774,217.264773,20.286730,1.459291,0.105349,0.008330,0.006752,0.059783,0.515838,3.423651,0.814140,0.122535,0.014908,0.001778,0.002182,0.022752,0.241059,2.287784,16.671906,17.611332,2.713179,0.293558,0.028250,0.005145,0.033589,0.421697,5.380582,71.196699,5.743181
0.223690,2.138736,15.365190,3.085229,0.323062,0.030808,0.004794,0.025150,0.306907,3.817788,50.460082,7.947027,0.903500,0.088236,0.008376,0.006811,0.084083,1.156219,15.905113,219.591864,234.601983,21.524148,1.508044,0.107428,0.008573,0.009192,0.085339,0.749295,5.021527,0.766465
0.031235,0.226453,1.098792,0.298816,0.044686,0.005700,0.003421,0.037386,0.493457,6.475273,84.059091,62.039257,4.664389,0.342891,0.025077,0.004908,0.041227,0.542268,6.913933,34.744947,18.783946,2.791477,0.299085,0.028469,0.002724,0.001746,0.012168,0.081648,0.369688,0.081856
0.003653,0.021449,0.079496,0.027126,0.005240,0.000913,0.001990,0.024302,0.315935,4.243836,57.059052,8.373076,0.912545,0.087590,0.007871,0.001412,0.007993,0.079674,0.660934,2.469655,1.485214,0.298490,0.041810,0.004969,0.000721,0.000693,0.001623,0.008020,0.027797,0.007887
0.000386,0.001913,0.005804,0.002381,0.000547,0.000139,0.000543,0.005706,0.057946,0.533928,3.848524,0.832234,0.120740,0.014422,0.001560,0.000367,0.002705,0.039792,0.455273,0.209633,0.118794,0.029283,0.005052,0.001104,0.002055,0.005922,0.002122,0.001136,0.002165,0.000721
0.000038,0.000164,0.000427,0.000200,0.000053,0.000020,0.000104,0.000937,0.007759,0.054084,0.259726,0.075182,0.013570,0.001942,0.000246,0.000065,0.000397,0.004041,0.035739,0.016448,0.009524,0.002794,0.001080,0.003926,0.022101,0.081156,0.022104,0.003902,0.000695,0.000127
0.000004,0.000014,0.000032,0.000016,0.000005,0.000003,0.000016,0.000127,0.000890,0.005024,0.018290,0.006501,0.001396,0.000232,0.000034,0.000009,0.000045,0.000345,0.001977,0.001267,0.000801,0.000652,0.003894,0.032742,0.233904,1.128766,0.233904,0.032738,0.003850,0.000408
0.000000,0.000001,0.000002,0.000001,0.000000,0.000000,0.000002,0.000015,0.000093,0.000443,0.001321,0.000547,0.000136,0.000026,0.000004,0.000001,0.000004,0.000028,0.000121,0.000110,0.000229,0.001987,0.022093,0.233903,2.214154,15.847847,2.214154,0.233903,0.022088,0.001952
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000009,0.000038,0.000097,0.000045,0.000013,0.000003,0.000000,0.000000,0.000000,0.000002,0.000010,0.000039,0.000435,0.005889,0.081152,1.128766,15.847847,224.653755,15.847847,1.128765,0.081149,0.005855
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000003,0.000007,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000015,0.000169,0.001966,0.022088,0.233902,2.214154,15.847847,2.214154,0.233902,0.022087,0.001951
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.000040,0.000407,0.003839,0.032733,0.233903,1.128767,0.233905,0.032734,0.003839,0.000403
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000007,0.000066,0.000538,0.003840,0.022092,0.081165,0.022120,0.003853,0.000541,0.000066
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000006,0.000014,0.000011,0.000007,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000009,0.000067,0.000414,0.002006,0.006055,0.002396,0.000576,0.000107,0.000016
0.000003,0.000004,0.000004,0.000002,0.000000,0.000000,0.000000,0.000003,0.000016,0.000068,0.000187,0.000141,0.000085,0.000025,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000017,0.000107,0.000576,0.002396,0.006055,0.002006,0.000414,0.000066
0.000041,0.000051,0.000051,0.000018,0.000004,0.000001,0.000004,0.000026,0.000160,0.000800,0.002554,0.001761,0.000967,0.000259,0.000046,0.000006,0.000001,0.000000,0.000000,0.000000,0.000001,0.000008,0.000067,0.000541,0.003853,0.022120,0.081165,0.022092,0.003839,0.000530
0.000524,0.000596,0.000527,0.000177,0.000037,0.000008,0.000027,0.000212,0.001546,0.009118,0.034937,0.021674,0.009676,0.002336,0.000376,0.000047,0.000005,0.000001,0.000003,0.000003,0.000005,0.000041,0.000407,0.003839,0.032734,0.233905,1.128767,0.233902,0.032729,0.003799
0.006361,0.006646,0.004811,0.001454,0.000279,0.000056,0.000169,0.001569,0.013526,0.097515,0.476812,0.263154,0.082021,0.016616,0.002424,0.000279,0.000030,0.000013,0.000033,0.000038,0.000028,0.000172,0.001966,0.022088,0.233902,2.214154,15.847847,2.214153,0.233888,0.021919
0.074333,0.072567,0.039850,0.009971,0.001713,0.000298,0.000867,0.009454,0.099454,0.926221,6.513344,3.119856,0.631101,0.085714,0.010453,0.001096,0.000123,0.000128,0.000418,0.000466,0.000190,0.000466,0.005893,0.081152,1.128766,15.847847,224.653755,15.847845,1.128734,0.080721
0.841367,0.789932,0.349096,0.060101,0.008352,0.001184,0.002934,0.037961,0.506046,6.724264,89.547021,33.509159,5.017263,0.334451,0.024163,0.002074,0.000386,0.001275,0.005015,0.005906,0.001718,0.000501,0.002018,0.022095,0.233903,2.214154,15.847847,2.214153,0.233888,0.021919
9.429736,7.883353,3.238129,0.353831,0.035497,0.003562,0.003204,0.038015,0.492434,6.278575,81.133512,17.020843,1.615227,0.155450,0.014651,0.001542,0.001858,0.011857,0.055691,0.077718,0.017583,0.002911,0.000803,0.003888,0.032738,0.233903,1.128765,0.233902,0.032729,0.003798
