0.066839,1.830915,38.089099,106.661866,143.231373,2.531675,0.044762,0.000792,0.000015,0.000034,0.001451,0.054469,1.487821,0.058067,0.001611,0.000038,0.000013,0.000699,0.039169,2.186109,119.541082,8.061559,0.152647,0.002679,0.000041,0.000006,0.000271,0.013419,0.688479,37.878954,
0.007763,0.077378,1.175091,1.953758,2.566444,0.090116,0.002384,0.000056,0.000010,0.000496,0.027744,1.505515,74.139989,1.585310,0.031375,0.000578,0.000011,0.000058,0.002540,0.109849,4.733728,0.227017,0.006755,0.000156,0.000003,0.000011,0.000657,0.040444,2.933206,103.972197,
0.000613,0.002225,0.031092,0.036253,0.046031,0.002406,0.000085,0.000003,0.000006,0.000341,0.018760,1.080068,69.716061,1.091458,0.019599,0.000374,0.000007,0.000003,0.000103,0.003160,0.077078,0.195207,0.006480,0.000180,0.000004,0.000001,0.000051,0.002484,0.106034,2.817561,
0.000033,0.000061,0.000695,0.000679,0.000826,0.000057,0.000003,0.000000,0.000001,0.000026,0.001053,0.038397,1.097553,0.039156,0.001115,0.000029,0.000001,0.000001,0.000073,0.003737,0.210916,14.654672,0.209774,0.003663,0.000070,0.000001,0.000002,0.000087,0.003020,0.065878,
0.000004,0.000004,0.000016,0.000013,0.000015,0.000002,0.000000,0.000000,0.000001,0.000056,0.002380,0.089378,2.519276,0.089408,0.002383,0.000056,0.000001,0.000006,0.000361,0.020267,1.104828,58.196599,1.104808,0.020265,0.000361,0.000006,0.000000,0.000002,0.000065,0.001187,
0.000142,0.000122,0.000009,0.000001,0.000002,0.000014,0.000001,0.000000,0.000014,0.000784,0.044269,2.501485,141.440940,2.501486,0.044269,0.000784,0.000014,0.000009,0.000482,0.026493,1.490498,85.919069,1.490497,0.026493,0.000482,0.000009,0.000000,0.000001,0.000007,0.000019,
0.008312,0.006705,0.000360,0.000016,0.000056,0.000784,0.000055,0.000002,0.000001,0.000055,0.002346,0.088425,2.501468,0.088425,0.002346,0.000055,0.000001,0.000001,0.000034,0.001408,0.051942,1.471698,0.051942,0.001408,0.000034,0.000001,0.000001,0.000022,0.000313,0.000024,
0.493158,0.372029,0.013537,0.000458,0.002355,0.044268,0.002346,0.000083,0.000003,0.000003,0.000083,0.002346,0.044268,0.002346,0.000083,0.000002,0.000000,0.000000,0.000002,0.000051,0.001397,0.025843,0.001397,0.000051,0.000002,0.000001,0.000031,0.000885,0.016815,0.000947,
28.647889,21.497692,0.394584,0.009871,0.088568,2.501465,0.088424,0.002346,0.000056,0.000001,0.000002,0.000055,0.000784,0.000055,0.000003,0.000001,0.000014,0.000001,0.000000,0.000002,0.000034,0.000465,0.000034,0.000002,0.000001,0.000020,0.000844,0.032123,0.931844,0.033612,
2.186438,94.190734,1.708143,0.075116,2.502016,141.440634,2.501462,0.044269,0.000798,0.000015,0.000000,0.000001,0.000014,0.000001,0.000003,0.000055,0.000784,0.000055,0.000002,0.000000,0.000001,0.000009,0.000001,0.000000,0.000005,0.000281,0.015896,0.929259,58.732919,0.947986,
0.069220,1.701618,0.061362,0.003992,0.088464,2.501463,0.088427,0.002403,0.000837,0.000056,0.000002,0.000000,0.000000,0.000002,0.000083,0.002346,0.044267,0.002346,0.000083,0.000003,0.000000,0.000000,0.000000,0.000000,0.000010,0.000569,0.031169,1.677270,85.654051,1.693389,
0.001775,0.030644,0.001646,0.000141,0.002347,0.044270,0.002435,0.002604,0.044094,0.002339,0.000083,0.000002,0.000001,0.000055,0.002346,0.088424,2.501462,0.088424,0.002346,0.000068,0.000003,0.000000,0.000000,0.000000,0.000005,0.000252,0.012585,0.587188,26.025934,1.486681,
0.000041,0.000549,0.000039,0.000004,0.000057,0.000846,0.002759,0.099948,2.489941,0.088067,0.002339,0.000055,0.000015,0.000784,0.044267,2.501462,141.440624,2.501463,0.044309,0.001544,0.000141,0.000023,0.000001,0.000000,0.000013,0.000747,0.040761,1.948468,31.230702,52.673890,
0.000017,0.000011,0.000001,0.000000,0.000017,0.000978,0.055972,2.910632,141.031454,2.489758,0.044087,0.000782,0.000015,0.000056,0.002346,0.088424,2.501463,0.088470,0.003974,0.046619,0.013904,0.001532,0.000061,0.000002,0.000001,0.000045,0.001826,0.059947,1.110832,35.655483,
0.000930,0.000063,0.000003,0.000000,0.000001,0.000062,0.002703,0.099946,2.489940,0.088067,0.002339,0.000055,0.000001,0.000002,0.000083,0.002346,0.044287,0.003332,0.052172,4.612610,1.555834,0.097243,0.002882,0.000064,0.000001,0.000002,0.000061,0.001626,0.030525,0.635976,
0.054341,0.002651,0.000094,0.000003,0.000000,0.000003,0.000089,0.002521,0.044092,0.002339,0.000083,0.000002,0.000000,0.000000,0.000002,0.000058,0.000904,0.005925,0.250804,10.312471,13.230512,5.063679,0.092927,0.001611,0.000026,0.000001,0.000002,0.000042,0.000741,0.011100,
4.342053,0.099079,0.002646,0.000068,0.000002,0.000000,0.000003,0.000057,0.000782,0.000055,0.000003,0.000000,0.000001,0.000000,0.000000,0.000005,0.000232,0.012566,0.707895,38.494519,36.019235,35.623063,0.560467,0.008872,0.000148,0.000003,0.000000,0.000001,0.000017,0.000198,
140.207234,2.528890,0.051599,0.001182,0.000028,0.000001,0.000000,0.000001,0.000014,0.000004,0.000014,0.000019,0.000057,0.000005,0.000000,0.000000,0.000015,0.000648,0.025122,0.718902,0.827109,3.514376,0.081136,0.001920,0.000046,0.000001,0.000000,0.000002,0.000034,0.000006,
29.456751,1.436957,0.343771,0.013221,0.000383,0.000010,0.000000,0.000000,0.000007,0.000117,0.000783,0.000942,0.002365,0.000169,0.000008,0.000000,0.000002,0.000075,0.002945,0.099605,2.469265,0.159174,0.005689,0.000175,0.000005,0.000000,0.000004,0.000113,0.001850,0.000113,
