5.819355,0.203469,0.004777,0.000099,0.000002,0.000000,0.000000,0.000001,0.000013,0.000001,0.000000,0.000014,0.000781,0.044185,2.499116,141.396356,2.499116,0.044185,0.000781,0.000014,0.000000,0.000000,0.000000,0.000011,0.000406,0.016440,0.801259,37.922426,1.100975,0.063875,
38.907899,0.842149,0.018325,0.000347,0.000006,0.000000,0.000002,0.000051,0.000723,0.000051,0.000002,0.000001,0.000055,0.002343,0.088369,2.500678,0.088369,0.002343,0.000055,0.000001,0.000000,0.000000,0.000002,0.000095,0.003480,0.151058,8.936766,45.023447,24.839899,3.620229,
68.715217,1.058872,0.016637,0.000274,0.000005,0.000002,0.000076,0.002163,0.041158,0.002163,0.000076,0.000002,0.000003,0.000083,0.002344,0.044254,0.002344,0.000083,0.000002,0.000000,0.000000,0.000000,0.000000,0.000015,0.000875,0.053732,2.197337,5.550251,2.095568,17.925098,
32.017590,0.675698,0.013848,0.000275,0.000006,0.000051,0.002166,0.082277,2.335118,0.082277,0.002166,0.000051,0.000001,0.000002,0.000055,0.000784,0.000055,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000030,0.001489,0.051900,0.103154,0.066924,0.316913,
0.679510,0.028301,0.000847,0.000022,0.000013,0.000726,0.041283,2.338281,127.427517,2.338281,0.041283,0.000726,0.000013,0.000000,0.000001,0.000014,0.000005,0.000011,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000026,0.000735,0.001661,0.001447,0.006849,
0.014727,0.000887,0.000033,0.000001,0.000002,0.000113,0.005331,0.251606,16.514568,0.251605,0.005330,0.000113,0.000002,0.000000,0.000001,0.000015,0.000218,0.000617,0.000043,0.000002,0.000000,0.000000,0.000000,0.000000,0.000001,0.000005,0.000009,0.000026,0.000027,0.000141,
0.000311,0.000023,0.000001,0.000000,0.000000,0.000007,0.000263,0.008493,0.210611,0.008493,0.000263,0.000007,0.000000,0.000001,0.000021,0.000588,0.011381,0.035036,0.001828,0.000064,0.000002,0.000000,0.000000,0.000001,0.000021,0.000251,0.000022,0.000002,0.000001,0.000003,
0.000006,0.000001,0.000000,0.000000,0.000000,0.000000,0.000009,0.000238,0.003893,0.000238,0.000009,0.000000,0.000000,0.000013,0.000567,0.020928,0.583152,1.999239,0.069468,0.001822,0.000043,0.000001,0.000001,0.000032,0.000755,0.011756,0.000868,0.000038,0.000001,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000008,0.000075,0.000006,0.000000,0.000000,0.000003,0.000186,0.010177,0.548728,32.578809,110.345890,1.989879,0.034695,0.000608,0.000011,0.000022,0.000767,0.023507,0.561351,0.031512,0.001150,0.000034,0.000001,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000019,0.000126,0.000011,0.000001,0.000000,0.000000,0.000000,0.000013,0.000571,0.021115,0.590460,3.016813,0.076776,0.002009,0.000047,0.000007,0.000271,0.012270,0.583144,32.659307,1.052876,0.029240,0.000698,0.000016,
0.000000,0.000000,0.000000,0.000000,0.000002,0.000052,0.000870,0.006661,0.000388,0.000014,0.000000,0.000000,0.000000,0.000001,0.000021,0.000600,0.011756,0.042353,0.002203,0.000077,0.000002,0.000009,0.000498,0.031787,2.045661,87.781456,22.894455,0.512585,0.009476,0.000166,
0.000000,0.000000,0.000000,0.000002,0.000064,0.001817,0.041040,0.329615,0.013958,0.000413,0.000010,0.000000,0.000000,0.000000,0.000001,0.000015,0.000230,0.000805,0.000055,0.000002,0.000000,0.000001,0.000039,0.001829,0.086164,3.008990,0.566692,0.019762,0.000510,0.000012,
0.000000,0.000000,0.000001,0.000037,0.001539,0.067846,1.641755,15.856569,0.364466,0.008015,0.000163,0.000003,0.000000,0.000000,0.000001,0.000008,0.000006,0.000015,0.000001,0.000000,0.000000,0.000000,0.000002,0.000066,0.002192,0.054854,0.011159,0.000537,0.000018,0.000001,
0.000000,0.000000,0.000009,0.000479,0.034171,2.918770,29.783654,76.111080,1.633511,0.036060,0.000705,0.000013,0.000000,0.000001,0.000033,0.000446,0.000105,0.000008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000050,0.000859,0.000207,0.000013,0.000001,0.000000,
0.000000,0.000000,0.000012,0.000714,0.044483,2.446928,2.757626,16.924468,0.529654,0.015459,0.000340,0.000006,0.000002,0.000051,0.001407,0.025067,0.005389,0.000311,0.000013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000014,0.000004,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000001,0.000037,0.001427,0.045151,0.052506,0.298637,0.019941,0.000739,0.000019,0.000001,0.000035,0.001485,0.053667,1.404792,0.262775,0.010946,0.000361,0.000010,0.000000,0.000000,0.000000,0.000000,0.000001,0.000008,0.000025,0.000002,0.000000,0.000000,
0.000008,0.000003,0.000000,0.000001,0.000038,0.000749,0.001245,0.005213,0.000510,0.000022,0.000001,0.000009,0.000523,0.028748,1.489460,75.958457,12.912035,0.289455,0.007060,0.000170,0.000004,0.000000,0.000000,0.000003,0.000049,0.000366,0.001489,0.000081,0.000003,0.000000,
0.000688,0.000205,0.000008,0.000000,0.000001,0.000014,0.000029,0.000099,0.000011,0.000001,0.000000,0.000001,0.000043,0.001963,0.078013,2.521464,54.523161,3.657213,0.048364,0.001087,0.000023,0.000001,0.000004,0.000107,0.002297,0.019579,0.083525,0.003377,0.000096,0.000002,
0.051878,0.010530,0.000410,0.000009,0.000000,0.000000,0.000001,0.000002,0.000002,0.000012,0.000001,0.000000,0.000017,0.000912,0.052660,2.939485,140.514057,4.360196,0.088673,0.001618,0.000029,0.000003,0.000095,0.003614,0.117937,1.739110,3.576989,0.106212,0.002318,0.000047,
3.698098,0.328790,0.011405,0.000238,0.000004,0.000000,0.000000,0.000005,0.000100,0.000672,0.000048,0.000002,0.000001,0.000060,0.002505,0.094963,2.475058,0.131142,0.003911,0.000096,0.000003,0.000030,0.001676,0.100796,6.659773,43.433294,73.890532,1.266467,0.023111,0.000423,
17.925282,6.655347,0.104149,0.001706,0.000028,0.000001,0.000007,0.000226,0.005232,0.037205,0.002008,0.000072,0.000002,0.000003,0.000086,0.002404,0.043811,0.003092,0.000120,0.000004,0.000001,0.000018,0.000953,0.053228,2.831850,14.111015,3.424748,0.116007,0.002826,0.000060,
72.505885,26.947314,0.520743,0.009012,0.000143,0.000006,0.000202,0.008457,0.264041,2.062222,0.074223,0.002008,0.000048,0.000001,0.000003,0.000056,0.000778,0.000067,0.000003,0.000000,0.000000,0.000002,0.000075,0.002205,0.058225,0.255020,0.097349,0.004465,0.000135,0.000003,
18.845784,1.683153,0.036686,0.000669,0.000014,0.000064,0.003901,0.227151,12.909254,114.306569,2.063042,0.037230,0.000673,0.000012,0.000000,0.000001,0.000014,0.000001,0.000000,0.000000,0.000000,0.000000,0.000005,0.000098,0.001365,0.004448,0.002143,0.000122,0.000004,0.000000,
0.303594,0.201080,0.013836,0.000562,0.000017,0.000006,0.000266,0.012503,0.523621,18.792528,0.333802,0.006054,0.000112,0.000002,0.000000,0.000001,0.000013,0.000001,0.000001,0.000002,0.000007,0.000000,0.000000,0.000005,0.000043,0.000083,0.000041,0.000003,0.000001,0.000006,
0.006473,0.013465,0.001098,0.000051,0.000002,0.000000,0.000011,0.000419,0.013324,0.296912,0.010100,0.000265,0.000006,0.000000,0.000002,0.000053,0.000745,0.000056,0.000068,0.000139,0.000441,0.000021,0.000001,0.000000,0.000001,0.000002,0.000001,0.000001,0.000030,0.000399,
0.000156,0.000551,0.000051,0.000003,0.000000,0.000000,0.000000,0.000011,0.000292,0.004723,0.000241,0.000008,0.000000,0.000002,0.000081,0.002268,0.042447,0.002415,0.003644,0.007990,0.020417,0.000892,0.000021,0.000000,0.000000,0.000000,0.000002,0.000056,0.001412,0.021616,
0.000004,0.000017,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000006,0.000076,0.000005,0.000000,0.000001,0.000057,0.002346,0.086606,2.417247,0.091642,0.190538,0.435557,0.521259,0.021059,0.000471,0.000008,0.000000,0.000001,0.000051,0.001852,0.057601,0.965668,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000017,0.000862,0.046093,2.501532,137.798345,2.604588,10.124262,26.080657,2.720379,0.040636,0.000805,0.000018,0.000001,0.000022,0.001069,0.050545,2.080019,47.413769,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000040,0.001882,0.086752,3.734512,2.510665,0.483202,17.570302,68.696183,2.559166,0.063871,0.001328,0.000026,0.000004,0.000233,0.014702,0.754141,18.545321,37.873160,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.000120,0.003772,0.089146,0.181636,5.565072,5.103683,10.589828,0.534831,0.017232,0.000375,0.000007,0.000004,0.000148,0.005280,0.147527,4.502920,36.519743,
