batch_average,batch_best
3573.448597,2019.888486
3203.063098,1944.128249
3003.921488,2018.806780
2927.312771,1787.852039
2703.596224,1787.852039
2626.916811,1724.848389
2536.965032,1719.010948
2455.025431,1719.010948
2389.881993,1719.010948
2365.164766,1719.010948
2336.460386,1719.010948
2265.251450,1719.010948
2209.654841,1719.010948
2183.692980,1719.010948
2161.649004,1719.010948
2117.771021,1719.010948
2123.342037,1719.010948
2042.831462,1719.010948
2061.525096,1719.010948
2021.126911,1719.010948
2014.253743,1719.010948
1997.108658,1719.010948
1971.787172,1719.010948
1968.810914,1656.007299
1947.852745,1719.010948
1938.400103,1719.010948
1928.427633,1719.010948
1932.953774,1719.010948
1898.539423,1656.007299
1897.911839,1656.007299
1909.280732,1719.010948
1923.766487,1719.010948
1866.679667,1719.010948
1867.569500,1719.010948
1866.502039,1656.007299
1861.989909,1719.010948
1888.376303,1719.010948
1870.797502,1719.010948
1865.945191,1719.010948
1860.749242,1656.007299
1841.657029,1719.010948
1838.450620,1719.010948
1843.035123,1656.007299
1847.674644,1719.010948
1831.676633,1719.010948
1828.811186,1719.010948
1820.026620,1719.010948
1810.436247,1719.010948
1809.334917,1719.010948
1820.813906,1719.010948
1815.505632,1719.010948
1834.866809,1719.010948
1801.899678,1719.010948
1806.957081,1719.010948
1797.582649,1719.010948
1817.954617,1719.010948
1814.566705,1656.007299
1823.585800,1656.007299
1810.336587,1719.010948
1803.768226,1719.010948
1797.427455,1656.007299
1807.629305,1719.010948
1814.969491,1656.007299
1799.322056,1719.010948
1809.907674,1656.007299
1812.791032,1656.007299
1812.243895,1656.007299
1811.394920,1719.010948
1798.891921,1656.007299
1796.533290,1719.010948
1799.349894,1719.010948
1823.008192,1656.007299
1794.455444,1656.007299
1811.361248,1656.007299
1800.620571,1656.007299
1801.744972,1656.007299
1808.858001,1656.007299
1794.609610,1656.007299
1783.201939,1656.007299
1801.913224,1656.007299
1782.942845,1656.007299
1783.629310,1656.007299
1787.435376,1656.007299
1781.176857,1656.007299
1784.183703,1656.007299
1776.170793,1656.007299
1789.886320,1656.007299
1780.726197,1656.007299
1774.639664,1656.007299
1764.308131,1656.007299
1776.501617,1656.007299
1779.517782,1656.007299
1760.444342,1656.007299
1766.133947,1656.007299
1768.188551,1656.007299
1754.010140,1656.007299
1759.855032,1656.007299
1749.162219,1656.007299
1750.365758,1656.007299
1742.892306,1656.007299
1756.123735,1656.007299
1751.822372,1656.007299
1756.741979,1656.007299
1740.804626,1656.007299
1740.463156,1656.007299
1744.139765,1656.007299
1747.885770,1656.007299
1733.863872,1656.007299
1736.900690,1656.007299
1732.254449,1656.007299
1727.594235,1656.007299
1722.227679,1656.007299
1725.573672,1656.007299
1732.677548,1656.007299
1732.075668,1656.007299
1732.116658,1656.007299
1724.715007,1656.007299
1720.596016,1656.007299
1712.003033,1656.007299
1722.767764,1656.007299
1711.452462,1656.007299
1717.782819,1656.007299
1717.365459,1656.007299
1714.982244,1656.007299
1719.989200,1656.007299
1717.223816,1656.007299
1706.124603,1656.007299
1708.231717,1656.007299
1703.961190,1656.007299
1703.554303,1656.007299
1710.252588,1656.007299
1693.690457,1656.007299
1705.298943,1656.007299
1705.395985,1656.007299
1707.942702,1656.007299
1703.664044,1656.007299
1695.911528,1656.007299
1706.465533,1656.007299
1712.512552,1656.007299
1699.791728,1656.007299
1729.765800,1656.007299
1702.320433,1656.007299
1698.372344,1656.007299
1704.908722,1656.007299
1711.277860,1656.007299
1701.916830,1656.007299
1705.779162,1656.007299
1710.104633,1656.007299
1705.001608,1656.007299
1700.337951,1656.007299
1700.964641,1656.007299
1696.629431,1656.007299
1690.793415,1656.007299
1699.562967,1656.007299
1706.750259,1656.007299
1694.914109,1656.007299
1702.736338,1656.007299
1701.543373,1656.007299
1710.270538,1656.007299
1693.346251,1656.007299
1690.073221,1656.007299
1691.693010,1656.007299
1695.961542,1656.007299
1715.867593,1656.007299
1707.406343,1656.007299
1704.238902,1656.007299
1708.436874,1656.007299
1695.918869,1656.007299
1701.528053,1656.007299
1693.030107,1656.007299
1704.673264,1656.007299
1703.844958,1656.007299
1697.059588,1656.007299
1706.523648,1656.007299
1697.721899,1656.007299
1694.417667,1656.007299
1699.330839,1656.007299
1696.485011,1656.007299
1715.101436,1656.007299
1701.206576,1656.007299
1694.965402,1656.007299
1690.966228,1656.007299
1708.232148,1656.007299
1711.086255,1656.007299
1697.949477,1656.007299
1707.879535,1656.007299
1704.710416,1656.007299
1697.740997,1656.007299
1695.581189,1656.007299
1700.775945,1656.007299
1702.060541,1656.007299
1695.780110,1656.007299
1690.817210,1656.007299
1695.486721,1656.007299
1697.838582,1656.007299
1699.687108,1656.007299
1703.098183,1656.007299
1697.002673,1656.007299
1696.753496,1656.007299
1701.552318,1656.007299
1696.857855,1656.007299
1702.513947,1656.007299
1693.960930,1656.007299
1697.138520,1656.007299
1700.082705,1656.007299
1707.669001,1656.007299
1704.675384,1656.007299
1686.160349,1656.007299
1700.444033,1656.007299
1693.713167,1656.007299
1695.560536,1656.007299
1697.908124,1656.007299
1704.228726,1656.007299
1701.203458,1656.007299
1690.204580,1656.007299
1696.344514,1656.007299
1701.156224,1656.007299
1695.512287,1656.007299
1693.663810,1656.007299
1700.973455,1656.007299
1698.335024,1656.007299
1693.824609,1656.007299
1698.801155,1656.007299
1696.516758,1656.007299
1693.484694,1656.007299
1706.497114,1656.007299
1699.150542,1656.007299
1689.305010,1656.007299
1700.327111,1656.007299
1685.144143,1656.007299
1711.053400,1656.007299
1693.923424,1656.007299
1694.706096,1656.007299
1695.301017,1656.007299
1726.254498,1656.007299
1698.401282,1656.007299
1709.373158,1656.007299
1698.243787,1656.007299
1691.561435,1656.007299
1698.620362,1656.007299
1706.079426,1656.007299
1703.754689,1656.007299
1693.718600,1656.007299
1700.655557,1656.007299
1700.985766,1656.007299
1705.450911,1656.007299
1704.886461,1656.007299
1711.261880,1656.007299
1695.171238,1656.007299
1701.843138,1656.007299
1700.765298,1656.007299
1702.859269,1656.007299
1702.168516,1656.007299
1698.795986,1656.007299
1692.705487,1656.007299
1705.315209,1656.007299
1703.161871,1656.007299
1705.698626,1656.007299
1703.612756,1656.007299
1710.849332,1656.007299
1692.823229,1656.007299
1705.479546,1656.007299
1711.529162,1656.007299
1704.746362,1656.007299
1700.894425,1656.007299
1694.693400,1656.007299
1703.993239,1656.007299
1695.219728,1656.007299
1693.537122,1656.007299
1699.814268,1656.007299
1701.603329,1656.007299
1703.920633,1656.007299
1703.177068,1656.007299
1693.397470,1656.007299
1694.825990,1656.007299
1695.133710,1656.007299
1699.807893,1656.007299
1714.623572,1656.007299
1704.219768,1656.007299
1709.319549,1656.007299
1705.878923,1656.007299
1694.222669,1656.007299
1708.242252,1656.007299
1700.552568,1656.007299
1700.473137,1656.007299
1692.956266,1656.007299
1699.413524,1656.007299
1704.853085,1656.007299
1710.138977,1656.007299
1685.179621,1656.007299
1701.102616,1656.007299
1702.379282,1656.007299
1700.256207,1656.007299
1711.788729,1656.007299
1692.284887,1656.007299
1705.487970,1656.007299
1700.988630,1656.007299
1710.859171,1656.007299
1702.385583,1656.007299
1693.509360,1656.007299
1692.467307,1656.007299
1692.906724,1656.007299
1702.645101,1656.007299
1709.365128,1656.007299
1694.336016,1656.007299
1690.253229,1656.007299
1702.612268,1656.007299
1697.853574,1656.007299
1709.286196,1656.007299
1707.951480,1656.007299
1694.385233,1656.007299
1700.192418,1656.007299
1701.586904,1656.007299
1700.897440,1656.007299
1697.548004,1656.007299
1696.091114,1656.007299
1700.659736,1656.007299
1711.289849,1656.007299
1704.810524,1656.007299
1690.731828,1656.007299
1699.270072,1656.007299
1697.084938,1656.007299
1697.846539,1656.007299
1702.713556,1656.007299
1697.343769,1656.007299
1705.735733,1656.007299
1704.347698,1656.007299
1696.092055,1656.007299
1708.111785,1656.007299
1701.578377,1656.007299
1701.167719,1656.007299
1702.602140,1656.007299
1694.619826,1656.007299
1702.733548,1656.007299
1713.558430,1656.007299
1709.213093,1656.007299
1695.413641,1656.007299
1707.916765,1656.007299
1699.868166,1656.007299
1696.511352,1656.007299
1694.053769,1656.007299
1695.580081,1656.007299
1685.864384,1656.007299
1701.878953,1656.007299
1693.063483,1656.007299
1707.541769,1656.007299
1695.879277,1656.007299
1693.563702,1656.007299
1710.744785,1656.007299
1705.912664,1656.007299
1709.684727,1656.007299
1702.364035,1656.007299
1697.220125,1656.007299
1690.860219,1656.007299
1702.250072,1656.007299
1705.830034,1656.007299
1690.525471,1656.007299
1699.166680,1656.007299
1691.064500,1656.007299
1706.936435,1656.007299
1706.598670,1656.007299
1684.267348,1656.007299
1694.066492,1656.007299
1712.012008,1656.007299
1690.132915,1656.007299
1701.577585,1656.007299
1704.914877,1656.007299
1695.389995,1656.007299
1708.019394,1656.007299
1697.730918,1656.007299
1706.272182,1656.007299
1695.541113,1656.007299
1693.907395,1656.007299
1704.437329,1656.007299
1697.248334,1656.007299
1692.293905,1656.007299
1695.848471,1656.007299
1696.059127,1656.007299
1708.951920,1656.007299
1703.489955,1656.007299
1701.279869,1656.007299
1695.270899,1656.007299
1697.914968,1656.007299
1707.058004,1656.007299
1711.545169,1656.007299
1712.204932,1656.007299
1694.228185,1656.007299
1708.297936,1656.007299
1706.476701,1656.007299
1705.206904,1656.007299
1706.731803,1656.007299
1690.582363,1656.007299
1707.443524,1656.007299
1705.219580,1656.007299
1701.568278,1656.007299
1699.249393,1656.007299
1694.029338,1656.007299
1713.047710,1656.007299
1709.845115,1656.007299
1688.943921,1656.007299
1700.927512,1656.007299
1706.166411,1656.007299
1703.872384,1656.007299
1694.373718,1656.007299
1701.897118,1656.007299
1712.419100,1656.007299
1687.728701,1656.007299
1691.596914,1656.007299
1697.788752,1656.007299
1700.457206,1656.007299
1700.812207,1656.007299
1700.390378,1656.007299
1701.401513,1656.007299
1692.342481,1656.007299
1701.145203,1656.007299
1697.341126,1656.007299
1695.450844,1656.007299
1694.658816,1656.007299
1705.542994,1656.007299
1695.694333,1656.007299
1700.764116,1656.007299
1702.037291,1656.007299
1712.857756,1656.007299
1702.428144,1656.007299
1684.856208,1656.007299
1702.449765,1656.007299
1692.117699,1656.007299
1702.062663,1656.007299
1694.284364,1656.007299
1690.927445,1656.007299
1697.300240,1656.007299
1721.112242,1656.007299
1706.377563,1656.007299
1707.685854,1656.007299
1688.176542,1656.007299
1705.853284,1656.007299
1701.565283,1656.007299
1688.839375,1656.007299
1688.593714,1656.007299
1690.429590,1656.007299
1691.755192,1656.007299
1693.589522,1656.007299
1698.224887,1656.007299
1686.843409,1656.007299
1703.106656,1656.007299
1700.500639,1656.007299
1687.081903,1656.007299
1708.602373,1656.007299
1702.691227,1656.007299
1698.435105,1656.007299
1701.814880,1656.007299
1709.964067,1656.007299
1692.479585,1656.007299
1702.321944,1656.007299
1684.728338,1656.007299
1703.192835,1656.007299
1704.364674,1656.007299
1703.601892,1656.007299
