0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000008,0.000437,0.024993,1.421142,77.830731,1.421142,0.024993,0.000437,0.000008,0.000000,0.000000,0.000002,0.000022,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000007
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000007,0.000401,0.021574,1.167456,66.086640,1.167456,0.021574,0.000401,0.000007,0.000000,0.000003,0.000081,0.001373,0.000082,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000030,0.000412
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000028,0.001156,0.041865,1.143611,0.041865,0.001156,0.000028,0.000001,0.000003,0.000108,0.003514,0.079454,0.003520,0.000110,0.000011,0.000001,0.000000,0.000000,0.000000,0.000001,0.000044,0.001239,0.022579
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000041,0.001142,0.020755,0.001142,0.000041,0.000001,0.000001,0.000064,0.002917,0.123013,3.878493,0.123046,0.002956,0.000541,0.000034,0.000001,0.000000,0.000001,0.000030,0.001248,0.045406,1.216493
0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000014,0.000001,0.000001,0.000027,0.000379,0.000027,0.000001,0.000000,0.000014,0.000776,0.043695,2.466867,140.063562,2.466922,0.045128,0.029171,0.001445,0.000049,0.000002,0.000008,0.000426,0.023113,1.231726,64.596569
0.000000,0.000000,0.000000,0.000002,0.000016,0.000057,0.000784,0.000055,0.000002,0.000001,0.000007,0.000001,0.000000,0.000000,0.000001,0.000055,0.002320,0.087255,2.466303,0.088698,0.059357,1.698863,0.057038,0.001443,0.000033,0.000006,0.000279,0.015666,0.882811,52.013767
0.000000,0.000000,0.000003,0.000068,0.000826,0.002412,0.044271,0.002346,0.000083,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000082,0.002328,0.044172,0.031339,1.715029,95.657276,1.714947,0.029019,0.000494,0.000009,0.000022,0.000950,0.035829,0.972102
0.000000,0.000004,0.000119,0.002888,0.044284,0.091435,2.501582,0.088428,0.002346,0.000055,0.000001,0.000000,0.000000,0.000001,0.000014,0.000001,0.000003,0.000061,0.001120,0.017649,0.874942,48.284812,0.874939,0.017594,0.000345,0.000007,0.000006,0.000293,0.017300,0.763394
0.000002,0.000092,0.003461,0.113210,2.398621,2.632585,141.444425,2.501556,0.044270,0.000784,0.000014,0.000000,0.000002,0.000055,0.000784,0.000055,0.000003,0.000002,0.000039,0.000986,0.033733,0.846921,0.033733,0.000985,0.000025,0.000001,0.000047,0.002454,0.137308,7.465627
0.000026,0.001361,0.070766,5.374061,129.580886,5.173951,2.590819,0.089959,0.002373,0.000056,0.000001,0.000002,0.000083,0.002346,0.044267,0.002346,0.000083,0.000003,0.000001,0.000036,0.000969,0.016656,0.000969,0.000036,0.000001,0.000001,0.000057,0.003392,0.202915,12.523013
0.000005,0.000211,0.010276,0.928914,7.871518,0.202327,0.048985,0.002453,0.000085,0.000003,0.000001,0.000055,0.002346,0.088424,2.501462,0.088424,0.002346,0.000055,0.000001,0.000001,0.000024,0.000321,0.000024,0.000001,0.000000,0.000001,0.000030,0.001865,0.124003,6.788117
0.000000,0.000013,0.000369,0.010580,0.110932,0.004901,0.000944,0.000060,0.000003,0.000000,0.000014,0.000784,0.044267,2.501462,141.440624,2.501462,0.044267,0.000784,0.000014,0.000000,0.000001,0.000006,0.000001,0.000000,0.000000,0.000000,0.000002,0.000084,0.003565,0.120685
0.000000,0.000001,0.000013,0.000211,0.001666,0.000108,0.000018,0.000001,0.000000,0.000000,0.000001,0.000055,0.002346,0.088424,2.501462,0.088424,0.002346,0.000055,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000082,0.001756
0.000000,0.000000,0.000000,0.000005,0.000027,0.000002,0.000000,0.000001,0.000014,0.000001,0.000000,0.000002,0.000083,0.002346,0.044267,0.002346,0.000083,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000014,0.000001,0.000000,0.000000,0.000002,0.000027
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000055,0.000784,0.000055,0.000002,0.000000,0.000002,0.000055,0.000784,0.000055,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000059,0.000784,0.000055,0.000002,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000083,0.002346,0.044267,0.002346,0.000083,0.000002,0.000000,0.000001,0.000014,0.000002,0.000003,0.000000,0.000000,0.000000,0.000000,0.000003,0.000091,0.002392,0.044271,0.002346,0.000083,0.000002,0.000000,0.000000
0.000001,0.000000,0.000000,0.000000,0.000001,0.000055,0.002346,0.088424,2.501462,0.088424,0.002346,0.000055,0.000001,0.000000,0.000001,0.000013,0.000185,0.000013,0.000001,0.000000,0.000001,0.000059,0.002392,0.088703,2.501462,0.088421,0.002345,0.000055,0.000001,0.000000
0.000053,0.000007,0.000000,0.000000,0.000014,0.000784,0.044267,2.501462,141.440624,2.501462,0.044267,0.000784,0.000014,0.000001,0.000020,0.000567,0.010803,0.000564,0.000020,0.000001,0.000014,0.000784,0.044271,2.501462,141.440345,2.501416,0.044264,0.000784,0.000014,0.000000
0.003033,0.000361,0.000020,0.000001,0.000001,0.000055,0.002346,0.088424,2.501462,0.088424,0.002346,0.000055,0.000002,0.000015,0.000598,0.022348,0.636036,0.022188,0.000586,0.000014,0.000002,0.000055,0.002346,0.088421,2.501416,0.088417,0.002345,0.000055,0.000001,0.000000
0.162104,0.017952,0.000766,0.000025,0.000001,0.000002,0.000083,0.002346,0.044267,0.002346,0.000083,0.000003,0.000005,0.000237,0.012509,0.678815,42.665491,0.670030,0.012019,0.000217,0.000004,0.000003,0.000083,0.002345,0.044264,0.002345,0.000083,0.000002,0.000000,0.000000
8.001354,0.862606,0.026955,0.000665,0.000015,0.000000,0.000002,0.000055,0.000784,0.000055,0.000002,0.000001,0.000025,0.001134,0.052796,2.434002,101.295300,1.920389,0.034608,0.000622,0.000011,0.000000,0.000002,0.000055,0.000784,0.000055,0.000002,0.000000,0.000000,0.000000
34.934238,39.222465,0.708592,0.012184,0.000209,0.000004,0.000000,0.000001,0.000014,0.000001,0.000000,0.000004,0.000194,0.010086,0.551293,30.728641,2.459831,0.078662,0.002037,0.000048,0.000001,0.000000,0.000000,0.000001,0.000014,0.000001,0.000000,0.000000,0.000000,0.000000
16.761220,24.453023,0.438553,0.008049,0.000148,0.000003,0.000000,0.000001,0.000014,0.000001,0.000000,0.000011,0.000633,0.035861,2.006389,112.275050,2.073337,0.039043,0.000736,0.000014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11.783805,0.585977,0.017776,0.000458,0.000011,0.000000,0.000002,0.000055,0.000784,0.000055,0.000002,0.000001,0.000044,0.001890,0.071860,2.030973,1.049192,0.034723,0.000721,0.000014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12.059784,0.171027,0.002885,0.000056,0.000001,0.000002,0.000083,0.002346,0.044267,0.002346,0.000083,0.000002,0.000002,0.000066,0.001909,0.036909,0.034685,0.001414,0.000040,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
