0.000083,0.002344,0.044254,0.002344,0.000083,0.000003,0.000010,0.000537,0.030255,1.721260,102.287038,31.411956,0.587212,0.009812,0.000159,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.002344,0.088424,2.501462,0.088424,0.002346,0.000055,0.000004,0.000143,0.006719,0.300606,11.933406,0.857564,0.025263,0.000591,0.000013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.044254,2.501462,141.440624,2.501462,0.044267,0.000784,0.000014,0.000010,0.000372,0.011840,0.270877,0.021114,0.000820,0.000025,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.002344,0.088425,2.501465,0.088425,0.002346,0.000055,0.000001,0.000001,0.000016,0.000408,0.006452,0.000558,0.000027,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000084,0.002361,0.044455,0.002358,0.000083,0.000002,0.000000,0.000002,0.000083,0.002355,0.044383,0.002357,0.000084,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000035,0.000801,0.011742,0.000620,0.000021,0.000001,0.000001,0.000055,0.002346,0.088425,2.501464,0.088425,0.002346,0.000055,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.001111,0.031877,0.612440,0.022044,0.000571,0.000013,0.000014,0.000784,0.044267,2.501462,141.440624,2.501462,0.044267,0.000784,0.000014,0.000000,0.000000,0.000001,0.000014,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.030927,1.176029,35.142891,0.620977,0.011276,0.000197,0.000005,0.000055,0.002346,0.088424,2.501462,0.088424,0.002346,0.000055,0.000001,0.000000,0.000002,0.000055,0.000784,0.000055,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.564730,30.700856,25.224296,0.508288,0.009501,0.000180,0.000003,0.000003,0.000083,0.002346,0.044267,0.002346,0.000083,0.000002,0.000000,0.000002,0.000083,0.002346,0.044267,0.002346,0.000083,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.031034,1.152181,31.247844,0.597128,0.011383,0.000207,0.000004,0.000000,0.000002,0.000055,0.000784,0.000055,0.000002,0.000000,0.000001,0.000055,0.002346,0.088424,2.501462,0.088424,0.002346,0.000055,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.005888,0.348501,23.224702,0.338667,0.005350,0.000091,0.000002,0.000000,0.000000,0.000002,0.000028,0.000002,0.000000,0.000000,0.000014,0.000784,0.044267,2.501462,141.440624,2.501462,0.044267,0.000784,0.000014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000264,0.010277,0.327708,0.010097,0.000251,0.000006,0.000000,0.000000,0.000002,0.000055,0.000784,0.000055,0.000002,0.000000,0.000001,0.000055,0.002346,0.088425,2.501464,0.088425,0.002346,0.000055,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000009,0.000247,0.004957,0.000244,0.000009,0.000000,0.000000,0.000002,0.000083,0.002346,0.044267,0.002346,0.000083,0.000002,0.000000,0.000002,0.000083,0.002352,0.044363,0.002353,0.000083,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000006,0.000080,0.000006,0.000000,0.000000,0.000001,0.000055,0.002346,0.088424,2.501462,0.088424,0.002346,0.000055,0.000001,0.000000,0.000013,0.000345,0.006219,0.000366,0.000014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000014,0.000784,0.044267,2.501462,141.440624,2.501462,0.044267,0.000784,0.000014,0.000007,0.000298,0.011085,0.300675,0.012418,0.000361,0.000009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000055,0.002346,0.088424,2.501462,0.088424,0.002346,0.000055,0.000003,0.000108,0.005898,0.313851,14.887678,0.387863,0.008563,0.000171,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
